"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.9644036,1.285,false,"2020-08-20T00:00:00.000Z",4,1682398464,"Coinbase",162077360,162077360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049000025,1.2844906,"{""low"":1.2711887,""high"":1.2844906}",1.2711887,162077360,1.279149,"CCC",1.279149,169001694,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682398464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15467894,0.13684514,"{""low"":1.130321,""high"":5.366211}",-4.081211,-0.7605387,1.130321,5.366211,-69.045135,1.3010066,-0.016006589,-0.012303235,1.8750428,-0.5900428,-0.31468233,2161024768,15,0,"[]","2026-05-06T01:23:17.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.2430537,0.08681313,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55358,55358,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00021152198,0.08772753,"{""low"":0.08680198,""high"":0.08772753}",0.08680198,55358,0.08687064,"CCC",0.08687064,59142,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01745613,0.25168517,"{""low"":0.069357,""high"":0.720005}",-0.6331918,-0.879427,0.069357,0.720005,-82.55726,0.09640334,-0.0095902085,-0.09948005,0.1263735,-0.03956037,-0.31304324,477472,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.0965368,81227.02,false,"2014-09-17T00:00:00.000Z",2,20025272,"Coinbase",40226660352,40226660352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",881.02344,81277.82,"{""low"":80803.7,""high"":81277.82}",80803.7,40226660352,80900.77,"CCC",80900.77,39776571701,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21152.82,0.35211155,"{""low"":60074.203,""high"":126198.07}",-44971.047,-0.3563529,60074.203,126198.07,-17.535263,72789.95,8437.07,0.11590982,83544.14,-2317.1172,-0.027735244,1627610415104,15,0,"[]","2026-05-06T01:23:46.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.06130764,0.003938134,false,"2024-07-24T00:00:00.000Z",6,3813302272,"CoinMarketCap",548727,548727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000024158508,0.003938134,"{""low"":0.0039139106,""high"":0.003938134}",0.0039139106,548727,0.003914326,"CCC",0.003914326,1725156,858360,"2024-07-24T00:00:00.000Z",0,10936583168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005101338,0.14881383,"{""low"":0.003428,""high"":0.043684}",-0.039745864,-0.90984946,0.003428,0.043684,-86.437645,0.00427706,-0.00033892598,-0.07924275,0.00595671,-0.002018576,-0.3388743,15017294,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SUNDOG USD","SUNDOG USD",5.2842445,0.005063814,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3007773,3007773,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002541542,0.005076917,"{""low"":0.0050257063,""high"":0.005076917}",0.0050257063,3007773,0.005033172,"CCC",0.005033172,3681865,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00077581406,0.18092678,"{""low"":0.004288,""high"":0.099645}",-0.09458119,-0.94918144,0.004288,0.099645,-90.410355,0.00499762,0.00006619422,0.013245149,0.009240565,-0.004176751,-0.45200166,5050752,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3177218,80941.94,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",163085376,163085376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1052.7188,80941.94,"{""low"":80651.2,""high"":80941.94}",80651.2,163085376,80697.09,"CCC",80697.09,269207127,139045127,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20950.402,0.34922263,"{""low"":59991.535,""high"":125777.445}",-44835.508,-0.356467,59991.535,125777.445,-17.627161,72628.86,8313.078,0.11445971,83405.47,-2463.5312,-0.029536808,9566912512,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.42100373,0.0014567664,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51506,51506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006107264,0.0014687737,"{""low"":0.0014308386,""high"":0.0014687737}",0.0014308386,51506,0.0014355817,"CCC",0.0014355817,53733,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012747664,7.004211,"{""low"":1.82,""high"":4}",-0.12657723,-0.988622,0.000182,0.128034,-75.199165,0.0014346,0.000022166409,0.015451282,0.002679275,-0.0012225087,-0.4562834,0,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1.2489016,0.000007906334,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62361,62361,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.752421e-8,0.00000790653,"{""low"":7.7162495,""high"":6}",0.0000077162495,62361,0.000007810432,"CCC",0.000007810432,57482,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9008439e-7,0.024634298,"{""low"":7.7162495,""high"":6}",-0.00012409367,-0.94010353,0.0000077162495,0.000132,-91.75258,0.0000103,-0.0000023936664,-0.23239478,0.00001622,-0.000008313666,-0.5125565,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.5449586,3.65,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4139132,4139132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.6614337,"{""low"":3.625442,""high"":3.6614337}",3.625442,4139132,3.6425076,"CCC",3.6425076,5783864,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9286921,0.3412668,"{""low"":2.721308,""high"":25.423155}",-21.773155,-0.8564301,2.721308,25.423155,-75.188194,3.2234545,0.42654562,0.13232562,5.277985,-1.627985,-0.3084482,26942420,15,0,"[]","2026-05-06T01:23:17.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6.3741775,0.0044270437,false,"2018-01-25T00:00:00.000Z",6,19999492096,"CoinMarketCap",90928296,90928296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002652784,0.0044270437,"{""low"":0.004229607,""high"":0.0044270437}",0.004229607,90928296,0.004229607,"CCC",0.004229607,13228281,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441448448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008010438,0.22091667,"{""low"":0.003626,""high"":0.015316}",-0.0108889565,-0.710953,0.003626,0.015316,-65.464134,0.00398982,0.00043722382,0.10958485,0.00509528,-0.00066823605,-0.13114806,88538624,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZIL"
