"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.41808495,0.5255056,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254936,254936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002206266,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,254936,0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0692516,0.15178299,"{""low"":0.456254,""high"":4.243912}",-3.7184067,-0.8761743,0.456254,4.243912,-87.41462,"Poolz Finance USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.64363515,-0.11812955,-0.18353496,1.2444181,-0.71891254,-0.5777098,2735126,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.01826445,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.9499795e-7,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"Kava Swap USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,3.431656,0.03393868,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3887271,3887271,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011260174,0.033956926,"{""low"":0.032519154,""high"":0.033956926}",0.032519154,3887271,0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00912668,0.36783332,"{""low"":0.024812,""high"":0.243924}",-0.20998533,-0.86086375,0.024812,0.243924,-85.66428,"Avail USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.03429968,-0.00036099926,-0.010524858,0.094411604,-0.060472924,-0.64052427,69906744,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",5.400385,0.061103445,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25528894,25528894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031307489,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,25528894,0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033961445,1.2512506,"{""low"":0.027142,""high"":0.377806}",-0.31670257,-0.8382677,0.027142,0.377806,6.644416,"SUNDOG USD","[]","2025-04-28T11:45:00.000Z","REGULAR",0.05053152,0.010571923,0.20921442,0.098636,-0.037532557,-0.38051578,60945836,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-9.150614,0.00393552,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00039639696,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-50.752842,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-28T11:49:00.000Z","REGULAR",0.004106,-0.00017048,-0.041519724,0.00681357,-0.0028780499,-0.4223997,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.3618809,95278.016,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",195046480,195046480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1280.1406,95294.82,"{""low"":92936.586,""high"":95294.82}",92936.586,195046480,93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45511.69,0.9145078,"{""low"":49766.324,""high"":108307.46}",-13029.445,-0.12030053,49766.324,108307.46,46.883022,"Wrapped Bitcoin USD","[]","2025-04-28T11:50:00.000Z","REGULAR",84704.84,10573.172,0.1248237,89026.836,6251.1797,0.070216805,12288702464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.12887515,0.004802723,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139785,139785,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006197486,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,139785,0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002444723,1.0367782,"{""low"":0.002358,""high"":0.049612}",-0.044809278,-0.90319437,0.002358,0.049612,-89.02352,"Ajna Protocol USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.0036246,0.001178123,0.32503533,0.006322645,-0.0015199222,-0.2403934,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-1.2005541,1.0826656e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",155222,155222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.315597e-13,1.0842247e-11,"1.0812716E-11 - 1.0842247E-11",1.0812716e-11,155222,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3940238e-14,0.0012892447,"1.0812716E-11 - 1.0842247E-11",-1.5590827e-14,-0.0014379701,1.0812716e-11,1.0842247e-11,,"Football World Community USD","[]",1745840940,"REGULAR",,,,,,,457531,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-16.3695,0.00005957871,false,1730246400000,6,0,"CoinMarketCap",153937,153937,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000116616975,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,153937,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003957871,1.9789356,"2.0E-5 - 8.03E-4",-0.0007434213,-0.92580485,0.00002,0.000803,-91.71196,"Kasper the Ghost of Kaspa USD","[]",1745841000,"REGULAR",0.00005986,-2.8129216e-7,-0.0046991673,0.0001569056,-0.00009732689,-0.62028944,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.19538693,16.381325,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7127098,7127098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.031944275,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7127098,15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5778675,0.38784125,"{""low"":11.803457,""high"":84.2613}",-67.879974,-0.80558896,11.803457,84.2613,-75.42133,"Metis USD","[]","2025-04-28T11:50:00.000Z","REGULAR",15.625914,0.75541115,0.048343487,34.038033,-17.656708,-0.5187347,104398744,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.0610236,0.0131283,false,"2018-01-25T00:00:00.000Z",6,19833059328,"CoinMarketCap",16007218,16007218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013783202,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,16007218,0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038473,0.41453508,"{""low"":0.009281,""high"":0.037346}",-0.024217702,-0.64846843,0.009281,0.037346,-47.154236,"Zilliqa USD","[]","2025-04-28T11:54:00.000Z","REGULAR",0.01178942,0.0013388805,0.11356628,0.017312074,-0.004183774,-0.24166797,260374352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
