"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000020370062,0.00021284555,"{""low"":2.0683935,""high"":4}",0.00020683935,288160,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018823717,0.09959639,"{""low"":1.89,""high"":4}",-0.007011176,-0.97121155,0.000189,0.007219,-95.69237,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288160,288160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-03-29T09:03:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.970651,0.00026558,-0.000057756275,-0.21747224,0.00038351,-0.00017568628,-0.45810091,13182,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00020782372,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016036443,0.0045101405,"{""low"":0.004462781,""high"":0.0045101405}",0.004462781,661849,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003781407,0.09151518,"{""low"":0.004132,""high"":0.040323}",-0.03581286,-0.8881496,0.004132,0.040323,-59.463017,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",661849,661849,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-03-29T09:04:00.000Z","Versatize Coin USD","Versatize Coin USD",0.35683334,0.0085649565,-0.004054816,-0.47341934,0.0085649565,-0.004054816,-0.47341934,225507,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0045101405,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02985859,1.2717923,"{""low"":1.2527236,""high"":1.2717923}",1.2527236,97008168,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676713856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14081621,0.124580726,"{""low"":1.130321,""high"":5.366211}",-4.0950737,-0.763122,1.130321,5.366211,-68.28242,false,"2020-08-20T00:00:00.000Z",4,1676713856,"CoinMarketCap",97008168,97008168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-03-29T09:03:00.000Z","Polkadot USD","Polkadot USD",-2.2950532,1.4433209,-0.17218363,-0.11929685,2.4704018,-1.1992645,-0.48545325,2131333376,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2711372,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0075019673,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,63315,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03698983,0.53332514,"{""low"":0.069357,""high"":0.74494}",-0.63859314,-0.85724103,0.069357,0.74494,-87.60999,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63315,63315,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-03-29T09:02:00.000Z","Poolz Finance USD","Poolz Finance USD",-6.5894127,0.10221158,0.004135251,0.040457755,0.16046095,-0.05411412,-0.33724168,584907,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10634683,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.6797,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,19027099648,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6612.703,0.110075586,"{""low"":60074.203,""high"":126198.07}",-59511.164,-0.47156954,60074.203,126198.07,-21.471565,false,"2014-09-17T00:00:00.000Z",2,20008624,"CoinMarketCap",19027099648,19027099648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-03-29T09:03:00.000Z","Bitcoin USD","Bitcoin USD",0.5150131,69531.516,-2844.6094,-0.04091108,92792.984,-26106.078,-0.28133675,1334313353216,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66686.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.06871049,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005798042,0.0047298935,"{""low"":0.004521475,""high"":0.0047298935}",0.004521475,1845079,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10881559552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012929151,0.37716308,"{""low"":0.003428,""high"":0.044233}",-0.039512087,-0.8932716,0.003428,0.044233,-89.20854,false,"2024-07-24T00:00:00.000Z",6,3758279168,"CoinMarketCap",1845079,1845079,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-03-29T09:03:00.000Z","Avail USD",,1.2434372,0.0041348,0.0005861153,0.1417518,0.00786302,-0.0031421045,-0.39960533,17742518,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004720915,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004020054,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1537120,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010249298,0.020897765,"{""low"":0.004904495,""high"":0.099645}",-0.09463801,-0.94975173,0.004904495,0.099645,-90.12774,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1537120,1537120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-03-29T09:04:00.000Z","SUNDOG USD","SUNDOG USD",0.8093793,0.00656816,-0.0015611718,-0.23768786,0.01521073,-0.0102037415,-0.67082524,4994073,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.005006988,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",259.1797,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,174321184,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6555.34,0.10927108,"{""low"":59991.535,""high"":125777.445}",-59230.57,-0.47091568,59991.535,125777.445,-21.233536,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",174321184,174321184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-03-29T09:03:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.39100003,69386.03,-2839.1562,-0.04091827,92688.87,-26141.992,-0.28204027,7953993216,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66546.875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000122439815,0.0014019995,"{""low"":0.0013629415,""high"":0.0014019995}",0.0013629415,55269,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011838415,6.5046234,"{""low"":1.82,""high"":4}",-0.12666816,-0.9893322,0.000182,0.128034,-58.07913,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55269,55269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-29T09:03:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.888481,0.00101456,0.0003512815,0.34624022,0.00315891,-0.0017930685,-0.56762254,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0013658415,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5520421e-9,0.000011380802,"{""low"":1.1180637,""high"":5}",0.000011180637,55461,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021834985,0.24261093,"{""low"":9,""high"":6}",-0.000120816505,-0.9152765,0.000009,0.000132,-81.428566,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55461,55461,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-29T09:04:00.000Z","Kasper the Ghost of Kaspa USD",,-0.02280777,0.00001052,6.634991e-7,0.06307026,0.000029275,-0.000018091501,-0.6179847,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000011183499,"KASPER"
