"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:03:00.000Z",0.7952522,-0.1433354,-0.18023892,0.707623,-0.055706203,-0.078723,186054720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33145976,33145976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03608483,0.6770721,"{""low"":0.6510633,""high"":0.6770721}",0.6510633,33145976,0.67547584,"CCC",0.67547584,49476739,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19395581,0.42352036,"{""low"":0.457961,""high"":2.797919}",-2.1460023,-0.7669994,0.457961,2.797919,-9.364444,"SushiSwap USD","SushiSwap USD","REGULAR",-5.244873,0.6519168,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00071884,-0.00007119292,-0.099038616,0.00293695,-0.0022893029,-0.7794831,41079,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",235005,235005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000046619156,0.0007733049,"6.4658484E-4 - 7.733049E-4",0.00064658484,235005,0.0007172808,"CCC",0.0007172808,281213,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014064705,0.27741036,"5.07E-4 - 0.029954",-0.029306352,-0.9783786,0.000507,0.029954,-93.788445,"ZeroSwap USD","ZeroSwap USD","REGULAR",-6.7148824,0.0006476471,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:04:00.000Z",4.0281396,-0.12809396,-0.031799782,4.040161,-0.1401155,-0.034680672,6320476160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620616064,"CoinMarketCap",331064384,331064384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16742682,4.004044,"{""low"":3.8888469,""high"":4.004044}",3.8888469,331064384,3.994758,"CCC",3.994758,322602068,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87603474,0.28969297,"{""low"":3.024011,""high"":11.600307}",-7.700262,-0.6637981,3.024011,11.600307,-17.057526,"Polkadot USD","Polkadot USD","REGULAR",-4.1162357,3.9000456,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.2450327,0.0095191,0.038848285,0.43100193,-0.17645013,-0.40939522,1332515,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65267,65267,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01173234,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,65267,0.25624585,"CCC",0.25624585,110139,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09680879,0.6137121,"{""low"":0.157743,""high"":2.575945}",-2.321393,-0.90118116,0.157743,2.575945,-86.79675,"Poolz Finance USD","Poolz Finance USD","REGULAR",-4.4059515,0.2545518,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:03:00.000Z",114335.47,-3267.7031,-0.02857996,103868.93,7198.836,0.069306925,2213133156352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925972,"CoinMarketCap",54973595648,54973595648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2013.6328,113511.84,"{""low"":111067.766,""high"":113511.84}",111067.766,54973595648,113340.06,"CCC",113340.06,59836103209,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52172.56,0.88585407,"{""low"":58895.207,""high"":124457.12}",-13389.352,-0.10758205,58895.207,124457.12,73.86752,"Bitcoin USD","Bitcoin USD","REGULAR",-1.7806956,111067.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00071,0.0142856045,20.12057,0.001644445,0.01335116,8.118946,507663,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014285175,0.015004629,"7.1043003E-4 - 0.015004629",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0149056045,165.61783,"9.0E-5 - 0.276555",-0.2615594,-0.9457771,0.00009,0.276555,-85.272766,"Kava Swap USD","Kava Swap USD","REGULAR",2010.7786,0.014995605,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.01521404,-0.0021418212,-0.14077926,0.02611402,-0.013041802,-0.4994176,45688992,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3495121664,"CoinMarketCap",5218921,5218921,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004245108,0.013473222,"{""low"":0.0130376145,""high"":0.013473222}",0.0130376145,5218921,0.013473222,"CCC",0.013473222,9351860,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014812192,0.12779047,"{""low"":0.011591,""high"":0.178989}",-0.16591677,-0.9269663,0.011591,0.178989,-91.882866,"Avail USD",,"REGULAR",-3.1452906,0.013072219,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.03955794,-0.007910129,-0.19996311,0.05211316,-0.020465348,-0.3927098,31566180,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11157548,11157548,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015365928,0.033104744,"{""low"":0.031511888,""high"":0.033104744}",0.031511888,11157548,0.032879673,"CCC",0.032879673,49799509,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004505813,0.16600889,"{""low"":0.027142,""high"":0.377806}",-0.3461582,-0.91623265,0.027142,0.377806,-90.19212,"SUNDOG USD","SUNDOG USD","REGULAR",-4.630462,0.031647813,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",114326.67,-3007.1406,-0.026303055,103790.445,7529.086,0.07254122,14160390144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",269096224,269096224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1677.6328,113391.99,"{""low"":111319.53,""high"":113391.99}",111319.53,269096224,113316.06,"CCC",113316.06,255608461,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52318.32,0.886733,"{""low"":59001.21,""high"":123958.4}",-12638.867,-0.101960555,59001.21,123958.4,74.49387,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.4846663,111319.53,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00482198,-0.0015928082,-0.33032244,0.00466961,-0.0014404382,-0.3084708,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47522,47522,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000087553635,0.003258218,"0.0032259559 - 0.003258218",0.0032259559,47522,0.0032371755,"CCC",0.0032371755,50641,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023401717,2.632364,"8.89E-4 - 0.013776",-0.010546828,-0.76559436,0.000889,0.013776,-54.498173,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.27040368,0.0032291717,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,,,,,,,333716,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",333869,333869,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1082615e-13,8.13493e-12,"7.893981E-12 - 8.13493E-12",7.893981e-12,333869,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.829334e-15,0.00035841664,"7.893981E-12 - 8.13493E-12",-2.381203e-13,-0.029271338,7.893981e-12,8.13493e-12,,"Football World Community USD","Football World Community USD","REGULAR",-2.6003358,7.89681e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.0000819,-0.000012626886,-0.15417443,0.00007362,-0.00000434689,-0.059044957,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65416,65416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.7019725e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,65416,0.00006756331,"CCC",0.00006756331,65669,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049273112,2.4636557,"2.0E-5 - 8.03E-4",-0.0007337269,-0.9137321,0.00002,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD",,"REGULAR",1.2721704,0.00006927311,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
