"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298305,298305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030553929,0.0002249895,"{""low"":2.1790719,""high"":4}",0.00021790719,298305,0.00022094636,"CCC",0.00022094636,284122,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046998422,0.27010587,"{""low"":1.74,""high"":4}",-0.0069980016,-0.9693866,0.000174,0.007219,-95.39679,false,false,0.00022952,-0.000008521572,-0.0371278,0.00036555,-0.00014455157,-0.39543584,14017,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4019238,0.00022099842,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",32614,32614,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000019443687,0.0045067025,"{""low"":0.004391597,""high"":0.0045067025}",0.004391597,32614,0.0044828523,"CCC",0.0044828523,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.000355185,0.08595959,"{""low"":0.004132,""high"":0.040323}",-0.035835817,-0.888719,0.004132,0.040323,-67.20316,false,false,0.00696014,-0.0024729553,-0.3553025,0.007845439,-0.0033582542,-0.4280518,224359,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.4352003,0.004487185,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677366272,"CoinMarketCap",115652256,115652256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024125338,1.265977,"{""low"":1.2057618,""high"":1.265977}",1.2057618,115652256,1.2550883,"CCC",1.2550883,170567962,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677366272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10025072,0.088692255,"{""low"":1.130321,""high"":5.366211}",-4.135639,-0.77068144,1.130321,5.366211,-69.02428,false,false,1.423563,-0.19299126,-0.13556917,2.3190517,-1.08848,-0.46936426,2064119552,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9227997,1.2305717,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62906,62906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00026775151,0.10723775,"{""low"":0.10535206,""high"":0.10723775}",0.10535206,62906,0.1071873,"CCC",0.1071873,61775,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036899127,0.53201735,"{""low"":0.069357,""high"":0.720005}",-0.61374885,-0.8524231,0.069357,0.720005,-83.551994,false,false,0.1032462,0.0030099303,0.029152941,0.15323298,-0.04697685,-0.3065714,584408,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2513524,0.10625613,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20010660,"CoinMarketCap",39283548160,39283548160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1081.2969,68588.54,"{""low"":65788.75,""high"":68588.54}",65788.75,39283548160,68095.266,"CCC",68095.266,44050952855,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6946.3047,0.11562874,"{""low"":60074.203,""high"":126198.07}",-59177.562,-0.46892604,60074.203,126198.07,-18.079138,false,true,68658.3,-1637.7891,-0.023854205,90349.93,-23329.422,-0.25821185,1341124509696,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5877599,67020.51,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3765392896,"CoinMarketCap",1311927,1311927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013103103,0.0047310167,"{""low"":0.0044356226,""high"":0.0047310167}",0.0044356226,1311927,0.0046445047,"CCC",0.0046445047,2087605,2131785,"2024-07-24T00:00:00.000Z",0,10888673280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012520985,0.36525625,"{""low"":0.003428,""high"":0.043684}",-0.0390039,-0.8928647,0.003428,0.043684,-82.3337,false,false,0.00407856,0.00060153846,0.14748795,0.007399395,-0.0027192966,-0.36750254,17622410,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.88039,0.0046800985,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2259116,2259116,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020792475,0.005079063,"{""low"":0.0048150425,""high"":0.005079063}",0.0048150425,2259116,0.0050587133,"CCC",0.0050587133,5092313,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000041740946,0.008668863,"{""low"":0.0048150425,""high"":0.099645}",-0.09478822,-0.9512592,0.0048150425,0.099645,-89.21,false,false,0.00625828,-0.0014014966,-0.22394277,0.013566385,-0.008709602,-0.6419987,4844256,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.105364,0.0048567834,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",239092032,239092032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1140.3438,68337.06,"{""low"":65790.23,""high"":68337.06}",65790.23,239092032,67999.055,"CCC",67999.055,324929532,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6894.5664,0.11492565,"{""low"":59991.535,""high"":125777.445}",-58891.344,-0.46821862,59991.535,125777.445,-17.979258,false,true,68511.14,-1625.0391,-0.02371934,90240.1,-23354,-0.25879848,7994539520,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6763208,66886.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54797,54797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013713259,0.0014048832,"{""low"":0.0013635512,""high"":0.0014048832}",0.0013635512,54797,0.0014046574,"CCC",0.0014046574,53028,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011929221,6.554517,"{""low"":1.82,""high"":4}",-0.12665908,-0.9892613,0.000182,0.128034,-52.78898,false,false,0.0009694,0.00040552212,0.4183228,0.00305551,-0.001680588,-0.5500188,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9875355,0.0013749221,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53391,53391,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.710413e-8,0.000010389978,"{""low"":1.0184268,""high"":5}",0.000010184268,53391,0.0000101920405,"CCC",0.0000101920405,57314,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012936644,0.14374048,"{""low"":9,""high"":6}",-0.00012170634,-0.9220177,0.000009,0.000132,-77.27273,false,false,0.0000107,-4.0633495e-7,-0.03797523,0.000024925,-0.000014631336,-0.5870145,0,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.83909065,0.000010293665,"KASPER"
