"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.5057285,0.001799695,6,63429104,"CoinMarketCap",282205,282205,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000060955528,0.0018059288,"{""low"":0.0017702497,""high"":0.0018059288}",0.0017702497,282205,0.0017795371,"CCC",0.0017795371,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023669493,0.1514363,"{""low"":0.001563,""high"":0.029954}",-0.028154304,-0.93991804,0.001563,0.029954,-86.83301,0.00261138,-0.0008116851,-0.31082612,0.006166955,-0.0043672603,-0.70817125,114153,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.335794,4.119986,4,1597628032,"CoinMarketCap",348564704,348564704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24548078,4.138307,"{""low"":4.0199947,""high"":4.138307}",4.0199947,348564704,4.0789037,"CCC",4.0789037,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0959752,0.36242434,"{""low"":3.024011,""high"":11.600307}",-7.4803214,-0.6448382,3.024011,11.600307,-37.726192,3.7724683,0.34751773,0.092119455,4.6704917,-0.55050564,-0.117868885,6582205440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-16.613655,0.29873288,6,5234752,"CoinMarketCap",152022,152022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.059518695,0.35249263,"{""low"":0.29522377,""high"":0.35249263}",0.29522377,152022,0.3481442,"CCC",0.3481442,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035091043,0.011886252,"{""low"":0.29522377,""high"":3.392887}",-3.0941544,-0.9119532,0.29522377,3.392887,-83.12887,0.4217616,-0.123028725,-0.29170206,0.7792797,-0.48054683,-0.6166551,1563792,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9017792,119123.35,2,19893128,"CoinMarketCap",82435825664,82435825664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2223.1875,119163.33,"{""low"":117142.375,""high"":119163.33}",117142.375,82435825664,117780.36,"CCC",117780.36,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70002.11,1.4250884,"{""low"":49121.24,""high"":123091.61}",-3968.2578,-0.03223825,49121.24,123091.61,84.10899,107669.164,11454.1875,0.106383175,97117.8,22005.555,0.22658622,2369736146944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1752659520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR","Avail USD",,"[]","2025-07-16T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5822636,0.019599708,6,2541157888,"CoinMarketCap",6859689,6859689,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003052894,0.019687494,"{""low"":0.019464768,""high"":0.019687494}",0.019464768,6859689,0.019664368,"CCC",0.019664368,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005727075,0.030099727,"{""low"":0.019027,""high"":0.243924}",-0.2243243,-0.9196483,0.019027,0.243924,-91.25795,0.02691558,-0.0073158722,-0.2718081,0.055663664,-0.036063954,-0.6478904,49805948,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9522754,0.061858457,6,997420608,"CoinMarketCap",16055246,16055246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011845231,0.062883936,"{""low"":0.060369644,""high"":0.062883936}",0.060369644,16055246,0.061076052,"CCC",0.061076052,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034716457,1.2790678,"{""low"":0.027142,""high"":0.377806}",-0.31594756,-0.8362693,0.027142,0.377806,17.40079,0.05743642,0.004422035,0.07699009,0.05841981,0.0034386478,0.05886099,61698896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,17.884155,0.0044824667,6,0,"CoinMarketCap",2758,2758,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00068003335,0.0045309425,"{""low"":0.0038788347,""high"":0.0045309425}",0.0038788347,2758,0.0038788347,"CCC",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025654668,1.3382716,"{""low"":0.001917,""high"":0.738401}",-0.73391855,-0.9939295,0.001917,0.738401,-70.72632,0.00496536,-0.00048289308,-0.097252384,0.00681963,-0.0023371633,-0.34271115,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7538818,118836.73,2,129018,"CoinMarketCap",341233856,341233856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2048.3281,118885.68,"{""low"":117148.36,""high"":118885.68}",117148.36,341233856,117606.06,"CCC",117606.06,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69070.41,1.3878945,"{""low"":49766.324,""high"":122452.69}",-3615.961,-0.029529454,49766.324,122452.69,83.859,107565.73,11271,0.10478245,96998.31,21838.414,0.22514221,15332105216,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1752659580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.485035,0.0015533105,6,0,"CoinMarketCap",49908,49908,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023117568,0.0015859621,"0.0015411595 - 0.0015859621",0.0015411595,49908,0.0015662163,"CCC",0.0015662163,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066431053,0.7472559,"8.89E-4 - 0.019412",-0.01785869,-0.91998196,0.000889,0.019412,-92.83146,0.0053273,-0.0037739896,-0.70842445,0.004899835,-0.0033465247,-0.6829872,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"REGULAR","Football World Community USD","Football World Community USD","[]",1752659580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0417998,7.0209255e-12,8,42259695053832190,"CoinMarketCap",505016,505016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.238958e-14,7.0209255e-12,"6.974126E-12 - 7.0209255E-12",6.974126e-12,505016,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.679937e-14,0.006710428,"6.974126E-12 - 7.0209255E-12",0,0,6.974126e-12,7.0209255e-12,,,,,,,,296702,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752659580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.422561,0.00005438096,6,0,"CoinMarketCap",69451,69451,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000042244646,0.000055306526,"5.34968E-5 - 5.5306526E-5",0.0000534968,69451,0.000053713324,"CCC",0.000053713324,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003438096,1.719048,"2.0E-5 - 8.03E-4",-0.00074861903,-0.93227774,0.00002,0.000803,-92.934784,0.0000696,-0.0000152190405,-0.21866438,0.00007893,-0.000024549045,-0.31102297,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
