"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.192587,-0.0026387125,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36371,36371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019218326,1.0028349,"{""low"":0.99591035,""high"":1.0028349}",0.99591035,36371,0.9984449,"CCC",0.9984449,72717,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20676488,0.261995,"{""low"":0.789194,""high"":1.169297}",-0.17333812,-0.14824131,0.789194,1.169297,-0.14052391,0.99947304,-0.0035141706,-0.0035160235,0.99859387,-0.0026350021,0,"Magic Internet Money USD","Magic Internet Money USD",0.99595886,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3195875,-0.5026882,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16099755,16099755,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007662505,0.3292692,"{""low"":0.31861612,""high"":0.3292692}",0.31861612,16099755,0.31944537,"CCC",0.31944537,32863852,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1307816,0.68152696,"{""low"":0.191895,""high"":2.292631}",-1.9699543,-0.85925484,0.191895,2.292631,-84.71395,0.43493548,-0.11225888,-0.25810468,0.6488417,-0.32616508,92554072,"SushiSwap USD","SushiSwap USD",0.3226766,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0889764,-0.66145754,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290757,290757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039970328,0.00037207155,"3.6402498E-4 - 3.7207155E-4",0.00036402498,290757,0.000371085,"CCC",0.000371085,278392,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059042533,0.18923889,"3.12E-4 - 0.024991",-0.024619957,-0.98515296,0.000312,0.024991,-97.92389,0.00036756,0.0000034825352,0.009474739,0.001096,-0.00072495744,23534,"ZeroSwap USD","ZeroSwap USD",0.00037104252,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,"Ross Inu USD",,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"PixelVerse USD","PixelVerse USD",0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"PEPEGOLD USD",,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2283869,-0.42632616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644838656,"CoinMarketCap",163141888,163141888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025294065,2.0533583,"{""low"":2.0106378,""high"":2.0533583}",2.0106378,163141888,2.0130956,"CCC",2.0130956,297654362,191491982,"2020-08-19T00:00:00.000Z",0,1644838656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62344956,0.4420393,"{""low"":1.410394,""high"":9.223222}",-7.1893783,-0.77948666,1.410394,9.223222,-76.45971,2.6128964,-0.5790529,-0.22161342,3.545296,-1.5114524,3345344768,"Polkadot USD","Polkadot USD",2.0338435,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6326193,-0.5576656,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74196,74196,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00076553226,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,74196,0.1215743,"CCC",0.1215743,66241,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032840818,0.027715875,"{""low"":0.118491,""high"":2.056413}",-1.9346379,-0.9407828,0.118491,2.056413,-93.72624,0.19342346,-0.07164838,-0.3704224,0.27530098,-0.15352589,637462,"Poolz Finance USD","Poolz Finance USD",0.12177508,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4301493,-0.17069846,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19961644,"CoinMarketCap",80308731904,80308731904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2246.5156,90614.31,"{""low"":89988.05,""high"":90614.31}",89988.05,80308731904,90281.64,"CCC",90281.64,66019505086,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15760.273,0.21172725,"{""low"":74436.68,""high"":126198.07}",-36001.117,-0.2852747,74436.68,126198.07,-10.952181,97416.72,-7219.7656,-0.074112184,108762.555,-18565.602,1800479440896,"Bitcoin USD","Bitcoin USD",90196.95,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,-0.80637735,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,9143,"Kava Swap USD","Kava Swap USD",0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.2448606,-0.7963799,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",745032,745032,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00022474118,0.007579758,"{""low"":0.0069706845,""high"":0.007579758}",0.0069706845,745032,0.007484844,"CCC",0.007484844,2142273,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012688022,0.21570931,"{""low"":0.005882,""high"":0.324362}",-0.3172112,-0.97795427,0.005882,0.324362,-96.02939,0.0103329,-0.0031820978,-0.30795786,0.03511836,-0.027967557,493322,"Let's BONK USD","Let's BONK USD",0.0071508023,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"CookieSale USD","CookieSale USD",0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,-0.023374211,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,"Sonar USD","Sonar USD",0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2711405,-0.6115268,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2474425,2474425,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000016999897,0.006440097,"{""low"":0.0061325766,""high"":0.006440097}",0.0061325766,2474425,0.0061400584,"CCC",0.0061400584,7240295,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012018345,0.019597545,"{""low"":0.0061325766,""high"":0.166344}",-0.16009124,-0.9624106,0.0061325766,0.166344,-96.04121,0.00803802,-0.0017852597,-0.22210193,0.01609573,-0.0098429695,14669831,"Avail USD",,0.00625276,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.0254636,-0.7218733,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7179667,7179667,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006675441,0.010833962,"{""low"":0.010367211,""high"":0.010833962}",0.010367211,7179667,0.010643301,"CCC",0.010643301,11492805,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000439696,0.004241218,"{""low"":0.010367211,""high"":0.147355}",-0.13694382,-0.9293462,0.010367211,0.147355,-92.23877,0.01381568,-0.003404499,-0.24642284,0.037433226,-0.027022045,10384326,"SUNDOG USD","SUNDOG USD",0.010411181,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3986351,-0.17212112,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",249922560,249922560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2211.6562,90430.086,"{""low"":89958.38,""high"":90430.086}",89958.38,249922560,90120.42,"CCC",90120.42,354015017,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15506.836,0.20818357,"{""low"":74486.36,""high"":125777.445}",-35784.25,-0.2845045,74486.36,125777.445,-10.650444,97335.64,-7342.4453,-0.0754343,108703.336,-18710.14,11278893056,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",89993.195,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04173833,-0.061814632,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54813,54813,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000001790002,0.004300769,"0.004264746 - 0.004300769",0.004264746,54813,0.0042871237,"CCC",0.0042871237,51378,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033976957,3.82193,"8.89E-4 - 0.012228",-0.007941304,-0.64943606,0.000889,0.012228,-62.705524,0.00418816,0.00009853579,0.023527227,0.004569135,-0.0002824394,0,"Ajna Protocol USD","Ajna Protocol USD",0.0042866957,"REGULAR","AJNA"
