"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,false,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3233216,4.15505,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1615297152,"CoinMarketCap",376571968,376571968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1336441,4.172103,"{""low"":4.01168,""high"":4.172103}",4.01168,376571968,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1310389,0.37401944,"{""low"":3.024011,""high"":11.600307}",-7.4452577,-0.64181554,3.024011,11.600307,-4.961157,3.9259775,0.22907233,0.058347847,4.073807,0.08124304,0.019942781,6711640576,15,0,"Polkadot USD",false,false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4542239,0.24032503,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71153,71153,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008024186,0.24366312,"{""low"":0.23621505,""high"":0.24366312}",0.23621505,71153,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08258203,0.52352256,"{""low"":0.157743,""high"":2.575945}",-2.33562,-0.9067041,0.157743,2.575945,-87.70761,0.23369114,0.0066338927,0.028387437,0.479792,-0.23946697,-0.49910578,1258042,15,0,"Poolz Finance USD",false,false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47551394,112561.85,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19918388,"CoinMarketCap",42229612544,42229612544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",532.71094,113210.414,"{""low"":111184.26,""high"":113210.414}",111184.26,42229612544,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56994.51,1.0256836,"{""low"":55567.34,""high"":124457.12}",-11895.266,-0.095577225,55567.34,124457.12,94.40405,114918.43,-2356.5781,-0.02050653,101821.18,10740.672,0.10548563,2242050523136,15,0,"Bitcoin USD",false,true,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,"Kava Swap USD",false,false,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8972738,0.0125068175,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3471649792,"CoinMarketCap",4036999,4036999,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035215355,0.012604388,"{""low"":0.012068071,""high"":0.012604388}",0.012068071,4036999,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009158179,0.07901113,"{""low"":0.011591,""high"":0.178989}",-0.16648218,-0.93012524,0.011591,0.178989,-91.36008,0.01653386,-0.0040270416,-0.24356332,0.030609695,-0.018102877,-0.5914099,43419292,15,0,"Avail USD",false,false,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5690536,0.035652686,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12443711,12443711,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008929968,0.035995405,"{""low"":0.034499243,""high"":0.035995405}",0.034499243,12443711,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008510686,0.31356153,"{""low"":0.027142,""high"":0.377806}",-0.3421533,-0.90563226,0.027142,0.377806,-88.75889,0.04556874,-0.009916056,-0.21760653,0.053530306,-0.01787762,-0.33397195,35560724,15,0,"SUNDOG USD",false,false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68338805,112591.35,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",167986416,167986416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",764.21875,113032.695,"{""low"":111276.97,""high"":113032.695}",111276.97,167986416,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56982.555,1.024704,"{""low"":55608.797,""high"":123958.4}",-11367.047,-0.0917005,55608.797,123958.4,94.58411,114881.445,-2290.0938,-0.019934408,101732,10859.352,0.1067447,14344655872,15,0,"Wrapped Bitcoin USD",false,true,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40968093,0.0032264157,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",46128,46128,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013272278,0.0032548532,"0.003225168 - 0.0032548532",0.003225168,46128,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023374157,2.6292639,"8.89E-4 - 0.013776",-0.010549584,-0.76579446,0.000889,0.013776,-65.74457,0.0050483,-0.0018218844,-0.36089066,0.004676945,-0.0014505293,-0.3101446,0,15,0,"Ajna Protocol USD",false,false,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5120212,7.552173e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",406652,406652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8470963e-14,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,406652,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.702711e-14,0.008954683,"7.485146E-12 - 7.56382E-12",-1.1646933e-14,-0.0015398215,7.485146e-12,7.56382e-12,,,,,,,,319152,15,0,"Football World Community USD",false,false,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8369792,0.00009823746,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62800,62800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.2916813e-7,0.00009881026,"9.552167E-5 - 9.881026E-5",0.00009552167,62800,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007823746,3.9118733,"2.0E-5 - 8.03E-4",-0.0007047625,-0.87766194,0.00002,0.000803,-86.95653,0.00008076,0.000017477461,0.21641235,0.000071365,0.000026872462,0.3765496,0,15,0,"Kasper the Ghost of Kaspa USD",false,false,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.071296,15.713711,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5346052,5346052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.61472416,15.761191,"{""low"":15.104734,""high"":15.761191}",15.104734,5346052,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9102535,0.33128035,"{""low"":11.803457,""high"":69.83041}",-54.116695,-0.7749732,11.803457,69.83041,-49.92595,16.62153,-0.90781975,-0.054617096,17.229433,-1.5157223,-0.08797285,103016488,15,0,"Metis USD",false,false,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","METIS"
