"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1737827580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.100301e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,130856,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.978865e-7,0.0124471625,"4.0E-5 - 1.74E-4",-0.00013350212,-0.7672536,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009702115,-0.19326922,0.000052345,-0.000011847114,-0.22632752,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130856,130856,-1.2437335,0.000040497885,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001906693,1.0011097,"{""low"":0.9944922,""high"":1.0011097}",0.9944922,91623,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23397404,0.3063181,"{""low"":0.763827,""high"":1.044202}",-0.046400905,-0.044436716,0.763827,1.044202,-0.37453175,-0.0037453175,0.9983019,-0.00050085783,-0.00050170976,0.99841744,-0.00061637163,-0.00061734865,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91623,91623,-0.19072327,0.99780107,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033506274,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,44238680,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8765265,1.9338015,"{""low"":0.453266,""high"":2.797919}",-1.4681265,-0.5247209,0.453266,2.797919,17.743992,0.17743993,1.6547676,-0.32497513,-0.19638717,0.962382,0.36741048,0.38177198,350588032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",44238680,44238680,-2.457734,1.3297925,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048330892,0.01069148,"{""low"":0.009943817,""high"":0.01069148}",0.009943817,444226,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00624148,1.4025798,"{""low"":0.00445,""high"":0.052976}",-0.042284522,-0.7981826,0.00445,0.052976,-60.202415,-0.60202414,0.01320582,-0.00251434,-0.19039635,0.010441805,0.00024967454,0.023911051,678150,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444226,444226,4.734524,0.01069148,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12817955,6.4003844,"{""low"":6.254665,""high"":6.4003844}",6.254665,156224112,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.717335,0.7449821,"{""low"":3.647517,""high"":11.882433}",-5.517581,-0.46434775,3.647517,11.882433,-5.3213,-0.053213,7.5140676,-1.1492157,-0.15294188,5.724852,0.63999987,0.11179326,9816919040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542364032,"CoinMarketCap",156224112,156224112,-1.9741093,6.364852,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007962942,1.3941066,"{""low"":1.3758893,""high"":1.3941066}",1.3758893,353501,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1965344,0.16632862,"{""low"":1.181603,""high"":6.520988}",-5.142851,-0.7886613,1.181603,6.520988,-71.664154,-0.71664155,1.6981957,-0.32005835,-0.18846965,1.8635415,-0.48540413,-0.26047403,7131519,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",353501,353501,-0.5744893,1.3781374,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009125331,0.0037300368,"{""low"":0.0036983886,""high"":0.0037300368}",0.0036983886,136653,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043779984,0.1338019,"{""low"":0.003272,""high"":0.013713}",-0.010003201,-0.7294684,0.003272,0.013713,-47.98601,-0.47986013,0.0048994,-0.0011896,-0.24280524,0.004562045,-0.00085224514,-0.18681209,125592,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136653,136653,0.2465787,0.0037097998,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",1737827580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009154959,0.00033798342,"3.1790312E-4 - 3.3798342E-4",0.00031790312,334674,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012408185,0.6023391,"2.06E-4 - 0.007211",-0.0068809185,-0.95422524,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.00036357815,-0.5241446,0.0012024723,-0.0008723904,-0.7254973,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",334674,334674,-2.6986887,0.00033008185,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024519265,0.06073215,"{""low"":0.05807536,""high"":0.06073215}",0.05807536,32891222,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018480271,0.44026852,"{""low"":0.041975,""high"":0.377806}",-0.31735075,-0.83998334,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.044267952,-0.42271382,0.18260807,-0.1221528,-0.6689343,60299332,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32891222,32891222,-3.8976858,0.06045527,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1737827580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000042979023,0.00072836026,"6.9636304E-4 - 7.2836026E-4",0.00069636304,6345,0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039436304,1.3058379,"3.02E-4 - 0.005779",-0.005082637,-0.87950116,0.000302,0.005779,-80.705505,-0.80705506,0.00092358,-0.00022721698,-0.24601765,0.00092822,-0.00023185695,-0.24978663,766688,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6345,6345,-5.8131456,0.00069636304,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0026026983,0.020469327,"{""low"":0.01533972,""high"":0.020469327}",0.01533972,76987,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015114014,7.884201,"{""low"":0.001917,""high"":0.738401}",-0.72137,-0.97693527,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.008892794,1.0927198,0.00785391,0.009177104,1.1684757,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",76987,76987,-13.256268,0.017031014,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1526.0234,104835.64,"{""low"":104099,""high"":104835.64}",104099,267636944,104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63146.277,1.5231645,"{""low"":41457.293,""high"":108307.46}",-3703.8906,-0.034197927,41457.293,108307.46,148.98325,1.4898324,98553.8,6049.7734,0.061385494,75881.96,28721.61,0.37850377,13525321728,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",267636944,267636944,-1.4378818,104603.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1737827580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-69.161575,-0.69161576,0.02622652,0.00027457625,0.0104694115,0.01295495,0.013546146,1.0456347,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,-0.9613087,0.026501097,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001244247,0.005301988,"{""low"":0.005249427,""high"":0.005301988}",0.005249427,145015,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020628248,0.64543957,"{""low"":0.003196,""high"":0.222387}",-0.21712817,-0.9763528,0.003196,0.222387,-97.537735,-0.9753773,0.00828628,-0.003027455,-0.36535758,0.009585795,-0.0043269703,-0.451394,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145015,145015,0.0236619,0.0052588247,"AJNA"
