"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",6.35919,0.8161477,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",57602264,57602264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.04879731,0.82623315,"{""low"":0.7711975,""high"":0.82623315}",0.7711975,57602264,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3628817,0.80059326,"{""low"":0.453266,""high"":2.797919}",-1.9817713,-0.7083019,0.453266,2.797919,-47.172325,0.6130736,0.2030741,0.33123934,1.0009665,-0.18481886,-0.1846404,219239952,15,0,false,true,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",5.9729047,0.006039239,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389422,389422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.00034038723,0.0060707666,"{""low"":0.005696126,""high"":0.0060707666}",0.005696126,389422,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002700239,0.80869687,"{""low"":0.003339,""high"":0.029954}",-0.02391476,-0.7983829,0.003339,0.029954,-78.12042,0.00498936,0.001049879,0.21042359,0.008179255,-0.0021400158,-0.26163948,383063,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",6.7907076,5.0940957,"2020-08-20T00:00:00.000Z",4,1576094848,"CoinMarketCap",396001536,396001536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.32392836,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,396001536,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8365676,0.5637918,"{""low"":3.257528,""high"":11.600307}",-6.5062118,-0.56086546,3.257528,11.600307,-43.73046,4.0282197,1.065876,0.26460224,5.5649924,-0.47089672,-0.084617674,8028777984,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-0.9211318,0.47700888,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",198394,198394,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.0044347346,0.490109,"{""low"":0.46815258,""high"":0.490109}",0.46815258,198394,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020754874,0.045489736,"{""low"":0.456254,""high"":3.392887}",-2.9158783,-0.85940915,0.456254,3.392887,-84.23111,0.58726496,-0.110256076,-0.18774503,1.1909745,-0.7139656,-0.5994802,2482713,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8.126503,0.035617385,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18858604,18858604,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,0.002676908,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,18858604,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010805385,0.4354903,"{""low"":0.024812,""high"":0.243924}",-0.20830663,-0.8539817,0.024812,0.243924,-86.641685,0.03151024,0.0041071437,0.13034314,0.08936208,-0.053744692,-0.6014262,73364536,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",-12.171621,0.0688116,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",56283328,56283328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,-0.009536199,0.07372368,"{""low"":0.06578918,""high"":0.07372368}",0.06578918,56283328,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041669603,1.5352445,"{""low"":0.027142,""high"":0.377806}",-0.3089944,-0.81786525,0.027142,0.377806,-9.13397,0.05039344,0.018418163,0.3654873,0.090030424,-0.021218821,-0.235685,68634104,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",7.110652,0.0056031155,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.00037196884,0.0056031155,"{""low"":0.0051697083,""high"":0.0056031155}",0.0051697083,898,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036861156,1.9228563,"{""low"":0.001917,""high"":0.738401}",-0.73279786,-0.9924118,0.001917,0.738401,-74.941345,0.0038635,0.0017396156,0.45026934,0.00657689,-0.0009737746,-0.14806004,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",0.03717671,103236.64,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",338353568,338353568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,38.367188,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,338353568,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53470.316,1.0744277,"{""low"":49766.324,""high"":108307.46}",-5070.8203,-0.04681875,49766.324,108307.46,53.867126,87345.28,15891.359,0.18193723,90541.3,12695.344,0.14021605,13315184640,15,0,false,true,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",5.869372,0.0057193656,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139076,139076,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.0003170804,0.005726893,"{""low"":0.0053490875,""high"":0.005726893}",0.0053490875,139076,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033613655,1.4255155,"{""low"":0.002358,""high"":0.034543}",-0.028823635,-0.83442765,0.002358,0.034543,-85.83147,0.00414836,0.0015710057,0.37870526,0.006333025,-0.0006136596,-0.09689834,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",2.844456,1.1547787e-11,1646870400000,8,42259695053832190,"CoinMarketCap",154518,154518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,3.1938688e-13,1.1905036e-11,"1.1531709E-11 - 1.1905036E-11",1.1531709e-11,154518,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6078285e-14,0.0013942673,"1.1531709E-11 - 1.1905036E-11",-3.5724895e-13,-0.030008221,1.1531709e-11,1.1905036e-11,,,,,,,,488005,15,0,false,false,"[]",1746910320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-7.6262956,0.000093653995,1730246400000,6,0,"CoinMarketCap",156971,156971,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,-0.000007731993,0.000102447615,"9.197499E-5 - 1.02447615E-4",0.00009197499,156971,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073653995,3.6827,"2.0E-5 - 8.03E-4",-0.00070934603,-0.8833699,0.00002,0.000803,-87.228264,0.00006288,0.000030773997,0.48940837,0.0001526158,-0.000058961807,-0.38634142,0,15,0,false,false,"[]",1746910320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",3.8985553,20.873407,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",30396320,30396320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.7832279,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,30396320,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.06995,0.7684147,"{""low"":11.803457,""high"":84.2613}",-63.387894,-0.7522777,11.803457,84.2613,-75.621925,15.356288,5.5171194,0.3592743,32.844566,-11.971159,-0.36447912,133089568,15,0,false,false,"[]","2025-05-10T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",3.7303655,0.014485473,"2018-01-25T00:00:00.000Z",6,19484227584,"CoinMarketCap",18622476,18622476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.00052092876,0.014497687,"{""low"":0.01401674,""high"":0.014497687}",0.01401674,18622476,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0052044727,0.56076634,"{""low"":0.009281,""high"":0.037346}",-0.022860529,-0.6121279,0.009281,0.037346,-50.681488,0.01188906,0.0025964128,0.21838671,0.01719268,-0.0027072076,-0.1574628,282238240,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
