"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1738651980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.647642,0.00003571793,"REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",130309,130309,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000015863152,0.000035745416,"3.570732E-5 - 3.5745416E-5",0.00003570732,130309,0.00003574006,"CCC",0.00003574006,128891,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0611984e-8,0.00029719353,"3.570732E-5 - 1.74E-4",-0.00013828208,-0.7947246,0.00003570732,0.000174,-50.64935,0.00004758,-0.00001186207,-0.2493079,0.00005097,-0.00001525207,-0.2992362,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20905855,1.0005797,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",502387,502387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020961761,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,502387,1.0000476,"CCC",1.0000476,280261,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079369724,0.08615813,"{""low"":0.92121,""high"":1.044202}",-0.043622255,-0.04177569,0.92121,1.044202,0.33636093,0.9979555,0.0026242137,0.00262959,0.99869484,0.0018848777,0.0018873409,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.3198395,0.8782679,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",112608016,112608016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05220586,0.9693493,"{""low"":0.85762537,""high"":0.9693493}",0.85762537,112608016,0.95880175,"CCC",0.95880175,150078982,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4250019,0.93764347,"{""low"":0.453266,""high"":2.797919}",-1.9196512,-0.6860996,0.453266,2.797919,-10.657102,1.4891073,-0.61083937,-0.4102051,0.9845625,-0.10629463,-0.10796128,231548752,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.7513494,0.008472389,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396171,396171,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003842935,0.0086113,"{""low"":0.008466562,""high"":0.0086113}",0.008466562,396171,0.008598914,"CCC",0.008598914,423394,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040223887,0.9039076,"{""low"":0.00445,""high"":0.052976}",-0.044503614,-0.8400712,0.00445,0.052976,-60.402596,0.01236996,-0.003897571,-0.31508356,0.010290545,-0.0018181568,-0.17668226,537396,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.616538,4.7864537,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1545210112,"CoinMarketCap",607259840,607259840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25453663,5.2234874,"{""low"":4.714141,""high"":5.2234874}",4.714141,607259840,5.185178,"CCC",5.185178,644986746,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1389368,0.3122499,"{""low"":3.647517,""high"":11.882433}",-7.095979,-0.59718233,3.647517,11.882433,-24.353754,6.8943434,-2.1078897,-0.3057419,5.7123137,-0.9258599,-0.16208142,7396077056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.76486504,1.1456141,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",620424,620424,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008829951,1.1456141,"{""low"":1.1296633,""high"":1.1456141}",1.1296633,620424,1.1324341,"CCC",1.1324341,465470,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015950799,0.014119958,"{""low"":1.1296633,""high"":6.520988}",-5.375374,-0.82431895,1.1296633,6.520988,-79.52402,1.5433334,-0.39771926,-0.25770146,1.824392,-0.6787778,-0.37205702,5928269,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-9.9078,0.0029214346,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136042,136042,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00032128184,0.0029236404,"{""low"":0.0029006503,""high"":0.0029236404}",0.0029006503,136042,0.0029032223,"CCC",0.0029032223,135315,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020784326,0.007165402,"{""low"":0.0029006503,""high"":0.013713}",-0.010791566,-0.7869588,0.0029006503,0.013713,-47.18755,0.00460278,-0.0016813455,-0.36528912,0.004482335,-0.0015609004,-0.34823376,98902,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1738651920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.1395273,0.00026780766,"REGULAR","New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",323302,323302,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000015491038,0.00026872364,"2.6586556E-4 - 2.6872364E-4",0.00026586556,323302,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006180766,0.30003718,"2.06E-4 - 0.007211",-0.0069431923,-0.9628612,0.000206,0.007211,-91.84441,0.00043664,-0.00016883234,-0.38666257,0.0011014692,-0.0008336615,-0.75686324,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.297564,0.034140807,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29229770,29229770,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026158057,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,29229770,0.03694183,"CCC",0.03694183,76956355,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00087574124,0.026326153,"{""low"":0.033265065,""high"":0.377806}",-0.3436652,-0.90963405,0.033265065,0.377806,-31.336712,0.0854874,-0.051346596,-0.6006335,0.17565955,-0.14151874,-0.8056422,34052744,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1738651980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.1668762,0.0004461994,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1556,1556,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",7.4337004e-7,0.00044623594,"4.137636E-4 - 4.4623594E-4",0.0004137636,1556,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014419941,0.47748148,"3.02E-4 - 0.005779",-0.0053328006,-0.9227895,0.000302,0.005779,-86.74876,0.00085146,-0.00040526057,-0.47595963,0.00086267,-0.0004164706,-0.4827693,508202,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.572208,0.013879417,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20025,20025,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0013270611,0.015519648,"{""low"":0.013879417,""high"":0.015519648}",0.013879417,20025,0.015204121,"CCC",0.015204121,374612,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0119624175,6.2401757,"{""low"":0.001917,""high"":0.738401}",-0.7245216,-0.98120344,0.001917,0.738401,12.3683815,0.01104872,0.0028306972,0.25620136,0.00790463,0.0059747873,0.7558592,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.385382,99340.81,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",786379968,786379968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5076.5,101667.414,"{""low"":98563.79,""high"":101667.414}",98563.79,786379968,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56830.816,1.3368813,"{""low"":42509.996,""high"":108307.46}",-8966.648,-0.08278883,42509.996,108307.46,126.176285,99004.66,336.15625,0.0033953579,77747.75,21593.062,0.2777323,12844843008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1738651980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.211829,0.023046164,"REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",937,937,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023383796,0.023477267,"0.022508055 - 0.023477267",0.022508055,937,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-74.51163,0.02632412,-0.0032779556,-0.124522895,0.01359249,0.009453674,0.69550717,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6894513,0.004131803,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140528,140528,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028291717,0.004137075,"{""low"":0.0040957276,""high"":0.004137075}",0.0040957276,140528,0.004127692,"CCC",0.004127692,139606,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093580293,0.29280442,"{""low"":0.003196,""high"":0.211207}",-0.2070752,-0.98043716,0.003196,0.211207,-97.45143,0.00719862,-0.0030668173,-0.4260285,0.00909446,-0.004962657,-0.54567915,0,15,0,false,false,"AJNA"
