"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.09076,1.5306976,"{""low"":223.48683,""high"":720.6726}",-155.09503,-0.21520872,223.48683,720.6726,134.42882,579.0122,-13.434631,-0.023202674,571.8975,-6.3199463,-0.011050837,81499652096,15,0,false,false,"REGULAR",false,-1.6480542,565.5776,false,"2017-11-09T00:00:00.000Z",2,144099856,"CoinMarketCap",1427323264,1427323264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.477234,"2024-11-03T02:18:00.000Z",568.9337,"{""low"":564.87024,""high"":568.9337}",564.87024,1427323264,568.3731,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.038838483,333616,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010010174,0.3574296,"{""low"":0.028006,""high"":0.183019}",-0.14500283,-0.79228294,0.028006,0.183019,-37.83672,0.0372499,0.0007662736,0.020571157,0.04852331,-0.010507137,-0.21653792,17423192,15,0,false,false,"REGULAR",false,5.107144,0.038016174,false,"2020-09-25T00:00:00.000Z",6,458310016,"CoinMarketCap",395454,395454,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018472001,"2024-11-03T02:19:00.000Z",0.03892597,"{""low"":0.037814572,""high"":0.03892597}",0.037814572,395454,0.038838483,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",0.00018183862,277068,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010174587,1.2718234,"8.0E-5 - 5.2E-4",-0.00033825415,-0.65048873,0.00008,0.00052,123.45679,0.00018244,-6.9412636e-7,-0.003804683,0.00019456,-0.0000128141255,-0.065862074,0,15,0,false,false,"REGULAR",false,-0.0490917,0.00018174587,false,1622073600000,6,0,"CoinMarketCap",274205,274205,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.926145e-8,1730600340,0.00018189699,"1.813646E-4 - 1.8189699E-4",0.0001813646,274205,0.00018183862,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",1.8091902,174651020,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5026636,0.38890082,"{""low"":1.292524,""high"":11.817128}",-10.02194,-0.84808594,1.292524,11.817128,2.9096603,1.9193003,-0.124112725,-0.06466561,2.864699,-1.0695113,-0.37334162,1079224064,15,0,false,false,"REGULAR",false,-5.062582,1.7951876,false,"2022-03-03T00:00:00.000Z",4,601176192,"CoinMarketCap",124798664,124798664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09572923,"2024-11-03T02:19:00.000Z",1.8127308,"{""low"":1.779478,""high"":1.8127308}",1.779478,124798664,1.8091902,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",0.15932833,933567728,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.086766995,1.2578391,"{""low"":0.068981,""high"":0.226581}",-0.07083301,-0.31261674,0.068981,0.226581,123.49911,0.12217286,0.033575132,0.2748166,0.12724783,0.02850017,0.22397372,22837512192,15,0,false,true,"REGULAR",false,-4.127184,0.155748,false,"2017-11-09T00:00:00.000Z",6,146631180288,"CoinMarketCap",1293842560,1293842560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006704733,"2024-11-03T02:17:00.000Z",0.15959732,"{""low"":0.15563144,""high"":0.15959732}",0.15563144,1293842560,0.15932833,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",0.061323375,405615,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06053717,69.50307,"8.71E-4 - 1.000273",-0.9388648,-0.9386086,0.000871,1.000273,6957.8325,0.08988022,-0.028472051,-0.3167777,0.07978074,-0.018372573,-0.23028831,0,15,0,false,false,"REGULAR",false,-6.514978,0.06140817,false,1668470400000,6,0,"CoinMarketCap",283807,283807,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004279539,1730600340,0.06327874,"0.06115502 - 0.06327874",0.06115502,283807,0.061323375,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",4.5940585,,,,,,0.029806137,0.0065846276,"{""low"":4.5266247,""high"":4.6082273}",-0.051796436,-0.0112399915,4.5266247,4.6082273,,,,,,,,2358821888,15,0,false,false,"REGULAR",false,-3.4592273,4.556431,false,,4,517690752,"CoinMarketCap",107125080,107125080,"RENDER","USD=X",,-0.16326523,"2024-11-03T02:19:00.000Z",4.6082273,"{""low"":4.5266247,""high"":4.6082273}",4.5266247,107125080,4.5940585,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004933425,0.54512984,"9.05E-4 - 0.002032",-0.00063365756,-0.31183934,0.000905,0.002032,50.371944,0.00126906,0.00012928259,0.10187272,0.00134299,0.000055352575,0.041215926,17501962,15,0,false,false,"REGULAR",false,-1.3304914,0.0013983425,false,1532563200000,6,12516219904,"CoinMarketCap",46059,46059,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018855673,1730600280,0.0014094162,"0.001385333 - 0.0014094162",0.001385333,46059,0.0013966366,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",36.780956,71784639,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.563032,1.2848138,"{""low"":16.004679,""high"":45.06988}",-8.502171,-0.18864417,16.004679,45.06988,32.117317,32.655506,3.9122047,0.1198023,28.80335,7.7643604,0.26956448,597087424,15,0,false,false,"REGULAR",false,-5.075111,36.56771,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",59733508,59733508,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9550743,"2024-11-03T02:18:00.000Z",36.93585,"{""low"":36.52703,""high"":36.93585}",36.52703,59733508,36.780956,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.000047486497,132032,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.973611e-7,0.0063151997,"4.7086574E-5 - 1.99E-4",-0.00015161607,-0.7618898,0.000047086574,0.000199,-22.222221,0.00005054,-0.000003156063,-0.062446836,0.000061845,-0.000014461064,-0.23382753,0,15,0,false,false,"REGULAR",false,-3.846428,0.000047383935,false,1633478400000,6,0,"CoinMarketCap",137552,137552,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000018954997,1730600340,0.000047486497,"4.7086574E-5 - 4.7486497E-5",0.000047086574,137552,0.000047486497,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",0.17194822,351207,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011453807,0.07143272,"{""low"":0.160344,""high"":1.175359}",-1.0035613,-0.8538338,0.160344,1.175359,-19.20591,0.20249496,-0.030697152,-0.15159464,0.31642863,-0.14463082,-0.45707247,833571,15,0,false,false,"REGULAR",false,-3.991846,0.17179781,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315567,315567,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0071430504,"2024-11-03T02:19:00.000Z",0.17201144,"{""low"":0.17076544,""high"":0.17201144}",0.17076544,315567,0.17194822,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",0.07500488,33933,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02713751,0.5669475,"{""low"":0.047866,""high"":0.234796}",-0.15979248,-0.6805588,0.047866,0.234796,-60.91365,0.0554068,0.01959671,0.35368782,0.06989663,0.0051068813,0.07306334,0,15,0,false,false,"REGULAR",false,2.5784726,0.07500351,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19854,19854,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018853322,"2024-11-03T02:19:00.000Z",0.075008124,"{""low"":0.07500187,""high"":0.075008124}",0.07500187,19854,0.07500488,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",0.002128427,122445,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001387063,0.06935314,"{""low"":0.002,""high"":0.00825}",-0.0061112936,-0.7407629,0.002,0.00825,-50.35145,0.0023208,-0.00018209359,-0.07846156,0.003676135,-0.0015374287,-0.41821876,12124,15,0,false,false,"REGULAR",false,0.47034338,0.0021387064,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138720,138720,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010012183,"2024-11-03T02:16:00.000Z",0.0021387064,"{""low"":0.002118111,""high"":0.0021387064}",0.002118111,138720,0.002128427,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",0.108297035,,,,,,0,0,"{""low"":0.107440434,""high"":0.10874117}",-0.0013007373,-0.011961773,0.107440434,0.10874117,,,,,,,,21514356,15,0,false,false,"REGULAR",false,-2.678807,0.107440434,false,,6,200244480,"CoinMarketCap",10026771,10026771,"ORDER","USD=X",,-0.002957344,"2024-11-03T02:17:00.000Z",0.10874117,"{""low"":0.107440434,""high"":0.10874117}",0.107440434,10026771,0.108297035,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.9954417,119559,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23297167,0.3050058,"{""low"":0.763827,""high"":1.044202}",-0.047403276,-0.045396656,0.763827,1.044202,0.24907589,0.9988867,-0.0020880103,-0.0020903375,0.9954262,0.0013725162,0.0013788226,0,15,0,false,false,"REGULAR",false,-0.10721358,0.9967987,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43849,43849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010698438,"2024-11-03T02:19:00.000Z",0.99744576,"{""low"":0.9954417,""high"":0.99744576}",0.9954417,43849,0.9954417,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009503842,0.8178866,"{""low"":0.001162,""high"":0.081955}",-0.07984262,-0.9742251,0.001162,0.081955,-82.42205,0.00264406,-0.00053167576,-0.2010831,0.020518426,-0.018406041,-0.89704937,112117,15,0,false,false,"REGULAR",false,8.567076,0.0021123842,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5201,5201,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00016668905,"2024-11-03T02:19:00.000Z",0.002112767,"{""low"":0.0021122445,""high"":0.002112767}",0.0021122445,5201,0.0021123874,"CCC","DAMEX"
