"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",79922,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00047528744,0.98745877,"{""low"":0.9808777,""high"":0.98745877}",0.9808777,79922,0.9866833,"CCC",0.9866833,62978,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19733661,0.2500483,"{""low"":0.789194,""high"":1.169297}",-0.18276638,-0.1563045,0.789194,1.169297,-1.2434125,0.9980882,-0.011557579,-0.0115797175,0.99920994,-0.012679338,-0.012689364,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04815697,0.9865306,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,79922,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14250290,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012694597,0.20535472,"{""low"":0.1969418,""high"":0.20535472}",0.1969418,14250290,0.2040582,"CCC",0.2040582,19301836,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025814086,0.14891739,"{""low"":0.173345,""high"":1.083494}",-0.88433486,-0.8161881,0.173345,1.083494,-76.89107,0.2933778,-0.0942187,-0.32115144,0.53303653,-0.33387744,-0.62636876,57125656,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6415012,0.19915909,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,14250290,286834304,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",278540,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.405186e-8,0.00035484706,"{""low"":3.4764953,""high"":4}",0.00034764953,278540,0.00035477782,"CCC",0.00035477782,281709,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000042772648,0.13932458,"{""low"":3.07,""high"":4}",-0.008048227,-0.9583504,0.000307,0.008398,-95.43232,0.00035614,-0.000006367336,-0.017878745,0.0005024,-0.00015262733,-0.30379644,22185,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-10T14:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.02403445,0.00034977266,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,278540,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",6,10504,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,"2022-08-15T00:00:00.000Z",8,6,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",109117600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015091538,1.3248038,"{""low"":1.2666498,""high"":1.3248038}",1.2666498,109117600,1.3186743,"CCC",1.3186743,178563095,200473544,"2020-08-19T00:00:00.000Z",2100000000,1663985024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14689827,0.12996155,"{""low"":1.130321,""high"":5.366211}",-4.0889916,-0.76198864,1.130321,5.366211,-72.577324,1.8590417,-0.5818224,-0.312969,2.95949,-1.6822708,-0.5684326,2125273728,15,0,"Polkadot USD","Polkadot USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1677991,1.2772193,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,109117600,1663985024,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68795,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011725053,0.10573597,"{""low"":0.10363877,""high"":0.10573597}",0.10363877,68795,0.10368329,"CCC",0.10368329,66848,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036378972,0.52451766,"{""low"":0.069357,""high"":1.04419}",-0.9384541,-0.8987388,0.069357,1.04419,-89.407486,0.09251448,0.013221495,0.14291272,0.18554083,-0.07980485,-0.43012017,581547,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1213356,0.10573597,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,68795,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45847740416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1025.1484,70425.125,"{""low"":68469.39,""high"":70425.125}",68469.39,45847740416,70109.42,"CCC",70109.42,53478390527,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987218,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9412.219,0.15667655,"{""low"":60074.203,""high"":126198.07}",-56711.65,-0.44938603,60074.203,126198.07,-26.764847,86567.74,-17081.32,-0.19731738,102063.43,-32577.008,-0.31918395,1388840222720,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4974136,69486.42,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,45847740416,19987218,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,258,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",292356,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000045217108,0.006015018,"{""low"":0.005824875,""high"":0.006015018}",0.005824875,292356,0.0059662797,"CCC",0.0059662797,647731,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011712401,0.24809153,"{""low"":0.004721,""high"":0.324362}",-0.31846976,-0.98183435,0.004721,0.324362,-96.83518,0.00747964,-0.0015874002,-0.21222949,0.020913186,-0.015020946,-0.7182524,406493,15,0,"Let's BONK USD","Let's BONK USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.7733381,0.00589224,"REGULAR",false,false,false,"2025-04-26T00:00:00.000Z",6,292356,68987912,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,"2022-10-22T00:00:00.000Z",6,6021,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,6297,2703464960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1156915,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006522657,0.004353288,"{""low"":0.0040142443,""high"":0.004353288}",0.0040142443,1156915,0.0041902643,"CCC",0.0041902643,3221235,1222316,"2024-07-24T00:00:00.000Z",0,10814035968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002899859,0.07593242,"{""low"":0.003819,""high"":0.132089}",-0.12798002,-0.96889234,0.003819,0.132089,-95.35232,0.00626772,-0.002158734,-0.34442094,0.01045081,-0.0063418243,-0.60682607,15165262,15,0,"Avail USD",,"[]","2026-02-10T14:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5626043,0.004108986,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,1156915,3690755328,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3180531,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000040386803,0.006331246,"{""low"":0.0059969835,""high"":0.006331246}",0.0059969835,3180531,0.0063190022,"CCC",0.0063190022,8021457,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004725228,0.08193564,"{""low"":0.005767,""high"":0.099645}",-0.09340548,-0.93738246,0.005767,0.099645,-81.14678,0.00918776,-0.0029482371,-0.32088748,0.023037756,-0.016798234,-0.729161,6223428,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.06468057,0.0062395227,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,3180531,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",329186592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",675.84375,70238.97,"{""low"":68342.15,""high"":70238.97}",68342.15,329186592,70064.83,"CCC",70064.83,347294471,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9043.754,0.1507505,"{""low"":59991.535,""high"":125777.445}",-56742.156,-0.4511314,59991.535,125777.445,-26.81979,86398.68,-17363.39,-0.20096824,101983.49,-32948.203,-0.3230739,8394530304,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9886674,69035.29,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,329186592,121597,"WBTC"
