"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_YCT_CCC","UTC","ccc_market","Youclout USD","Youclout USD","UTC",0,false,-0.032596,0.000038680228,0.0000368,0.0000018802275,0.05109314,0.00004629,-0.0000076097713,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147433,147433,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.26128725e-8,0.000038699505,"3.866634E-5 - 3.8699505E-5",0.00003866634,147433,0.000038679216,"CCC",0.000038679216,132924,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007680228,0.2477493,"3.1E-5 - 1.74E-4",-0.00013531977,-0.7776998,0.000031,0.000174,-37.096775,-0.16439342,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,-0.17805216,0.9972066,0.9995662,-0.002359569,-0.002360593,0.9991486,-0.0019419789,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83894,83894,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017787218,1.0003949,"{""low"":0.99614555,""high"":1.0003949}",0.99614555,83894,0.9994304,"CCC",0.9994304,244970,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054308653,0.057597592,"{""low"":0.942898,""high"":1.076158}",-0.07895142,-0.073364146,0.942898,1.076158,0.49467087,-0.0019436338,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","UTC",0,false,2.0234299,0.63589585,0.8565587,-0.22066283,-0.25761554,1.018854,-0.38295817,170380512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",38699204,38699204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012611747,0.65891707,"{""low"":0.63589585,""high"":0.65891707}",0.63589585,38699204,0.65829813,"CCC",0.65829813,78675342,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18262985,0.40291983,"{""low"":0.453266,""high"":2.797919}",-2.162023,-0.7727254,0.453266,2.797919,-60.703766,-0.37587148,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD","UTC",0,false,-4.167269,0.004710454,0.00741262,-0.0027021659,-0.36453587,0.009420265,-0.0047098114,298779,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415278,415278,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020483322,0.004861192,"{""low"":0.004684099,""high"":0.004861192}",0.004684099,415278,0.00483943,"CCC",0.00483943,392835,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026045414,0.05852902,"{""low"":0.00445,""high"":0.042714}",-0.038003545,-0.88972104,0.00445,0.042714,-86.8984,-0.4999659,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","ccc_market","Ross Inu USD",,"UTC",0,false,0,1.612029e-10,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPEGOLD USD",,"UTC",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","Polkadot USD","Polkadot USD","UTC",0,false,-3.2003002,4.240535,4.850033,-0.609498,-0.12566884,5.628221,-1.3876863,6610795520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",161846736,161846736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14019632,4.375377,"{""low"":4.240535,""high"":4.375377}",4.240535,161846736,4.375377,"CCC",4.375377,313733485,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5930178,0.16258124,"{""low"":3.647517,""high"":11.600307}",-7.3597727,-0.6344463,3.647517,11.600307,-50.877525,-0.24655859,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD","UTC",0,false,-0.5136132,0.7851843,0.9819802,-0.19679588,-0.20040718,1.530595,-0.7454106,4063134,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3097911,3097911,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040536523,0.7872243,"{""low"":0.78487396,""high"":0.7872243}",0.78487396,3097911,0.7866671,"CCC",0.7866671,734479,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016197324,0.021063196,"{""low"":0.768987,""high"":5.776734}",-4.9915495,-0.86407816,0.768987,5.776734,-85.20174,-0.4870071,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","Kava Swap USD","Kava Swap USD","UTC",0,false,-5.908073,0.0031794268,0.0032398,-0.00006037322,-0.01863486,0.004073535,-0.0008941083,107636,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124183,124183,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019963761,0.0033903741,"{""low"":0.0031690479,""high"":0.0033903741}",0.0031690479,124183,0.0033801165,"CCC",0.0033801165,132739,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033242675,0.116763875,"{""low"":0.002847,""high"":0.013125}",-0.009945573,-0.75775796,0.002847,0.013125,-73.66364,-0.21949199,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market","New Born Haggis Pygmy Hippo USD",,"UTC",0,false,-1.902206,0.000122012476,0.0001961,-0.00007408752,-0.3778048,0.0007863008,-0.00066428835,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318396,318396,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023659304,0.00012472224,"1.2157028E-4 - 1.2472224E-4",0.00012157028,318396,0.00012448481,"CCC",0.00012448481,354178,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000050124727,0.042841647,"1.17E-4 - 0.007211",-0.0070889876,-0.9830797,0.000117,0.007211,-96.04768,-0.84482723,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","CookieSale USD","CookieSale USD","UTC",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","Avail USD",,"UTC",0,false,-1.7416692,0.043246787,0.08016086,-0.036914077,-0.46049997,0.11700169,-0.07375491,87457024,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2022277888,"CoinMarketCap",4627293,4627293,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007665679,0.043694615,"{""low"":0.04322877,""high"":0.043694615}",0.04322877,4627293,0.043677855,"CCC",0.043677855,5687439,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002547875,0.0059263934,"{""low"":0.042992,""high"":0.243924}",-0.20067722,-0.82270384,0.042992,0.243924,-81.046265,-0.6303747,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG USD","SUNDOG USD","UTC",0,false,10.854989,0.055524535,0.04661868,0.008905854,0.19103616,0.14701806,-0.091493525,55381316,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24593102,24593102,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005436994,0.05631196,"{""low"":0.05407625,""high"":0.05631196}",0.05407625,24593102,0.05548015,"CCC",0.05548015,40236970,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028382536,1.0457054,"{""low"":0.027142,""high"":0.377806}",-0.32228148,-0.8530343,0.027142,0.377806,-5.1954327,-0.62232846,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_DAFI_CCC","UTC","ccc_market","DAFI Protocol USD","DAFI Protocol USD","UTC",0,false,3.2214873,0.00024341886,0.00042836,-0.00018494115,-0.43174234,0.000686955,-0.00044353615,277243,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1684,1684,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007596973,0.00024843976,"2.4314845E-4 - 2.4843976E-4",0.00024314845,1684,0.0002460027,"CCC",0.0002460027,14185,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003241886,0.15364388,"2.11E-4 - 0.004816",-0.004572581,-0.9494562,0.000211,0.004816,-93.79552,-0.64565533,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC",0,false,1.1684728,0.004775388,0.00895494,-0.004179552,-0.46673143,0.00750848,-0.0027330918,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,382949,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-35.94798,-0.36400068,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,-0.7725032,82329.55,92855.46,-10525.914,-0.11335805,83828.64,-1499.0938,10635116544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",191524032,191524032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-640.9531,83877.8,"{""low"":82329.55,""high"":83877.8}",82329.55,191524032,83877.8,"CCC",83877.8,382534819,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32563.223,0.65432245,"{""low"":49766.324,""high"":108307.46}",-25977.914,-0.23985341,49766.324,108307.46,33.059074,-0.017882835,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_PRXY_CCC","UTC","ccc_market","Proxy USD","Proxy USD","UTC",0,false,0.01980927,0.0005000217,0.00630652,-0.0058064987,-0.92071354,0.011441,-0.010940978,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.906944e-8,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,24,0.00050001725,"CCC",0.00050001725,1523,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102167,1.958708,"1.69E-4 - 0.172982",-0.17248198,-0.9971094,0.000169,0.172982,-99.71095,-0.95629567,"PRXY"
