"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1676990848,"CoinMarketCap",110443064,110443064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02304244,1.2598177,"{""low"":1.2388686,""high"":1.2598177}",1.2388686,110443064,"REGULAR",1.2423121,"CCC",1.2423121,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676990848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11669791,0.10324316,"{""low"":1.130321,""high"":5.366211}",-4.119192,-0.7676165,1.130321,5.366211,-68.28242,"[]","2026-03-31T04:42:00.000Z",1.4433209,-0.19630194,-0.13600713,2.4704018,-1.2233828,-0.49521613,2091239424,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8142805,1.2470189,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",false,false,false,"2023-03-28T00:00:00.000Z",5,5500000,"CoinMarketCap",66583,66583,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013360679,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,66583,"REGULAR",0.10498865,"CCC",0.10498865,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036693,0.52904534,"{""low"":0.069357,""high"":0.74494}",-0.63888997,-0.8576395,0.069357,0.74494,-87.60999,"[]","2026-03-31T04:41:00.000Z",0.10221158,0.00383842,0.037553668,0.16046095,-0.05441095,-0.33909154,583275,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2441673,0.10605,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20009400,"CoinMarketCap",36581568512,36581568512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",112.47656,68292.81,"{""low"":66546.83,""high"":68292.81}",66546.83,36581568512,"REGULAR",66727.52,"CCC",66727.52,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20009400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7442.297,0.12388507,"{""low"":60074.203,""high"":126198.07}",-58681.57,-0.46499577,60074.203,126198.07,-21.471565,"[]","2026-03-31T04:41:00.000Z",69531.516,-2015.0156,-0.02897989,92792.984,-25276.484,-0.2723965,1350964740096,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.16687183,67516.5,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"REGULAR",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3761499648,"CoinMarketCap",1068494,1068494,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000014696736,0.004302874,"{""low"":0.004240147,""high"":0.004302874}",0.004240147,1068494,"REGULAR",0.004290721,"CCC",0.004290721,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10884780032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008439482,0.24619259,"{""low"":0.003428,""high"":0.044233}",-0.039961055,-0.9034217,0.003428,0.044233,-89.20854,"[]","2026-03-31T04:41:00.000Z",0.0041348,0.00013714842,0.033169303,0.00786302,-0.0035910713,-0.45670384,16068932,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.34284893,0.0042719482,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3277806,3277806,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000251662,0.0052937083,"{""low"":0.005197511,""high"":0.0052937083}",0.005197511,3277806,"REGULAR",0.005229952,"CCC",0.005229952,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00003907038,0.0075171324,"{""low"":0.005197511,""high"":0.099645}",-0.09440842,-0.94744766,0.005197511,0.099645,-90.12774,"[]","2026-03-31T04:42:00.000Z",0.00656816,-0.0013315785,-0.20273235,0.01521073,-0.009974148,-0.6557311,5223074,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.048468,0.0052365814,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",384332704,384332704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",181.44531,67888.53,"{""low"":66493.78,""high"":67888.53}",66493.78,384332704,"REGULAR",66529.97,"CCC",66529.97,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7467.41,0.1244744,"{""low"":59991.535,""high"":125777.445}",-58318.5,-0.4636642,59991.535,125777.445,-21.233536,"[]","2026-03-31T04:41:00.000Z",69386.03,-1927.0859,-0.027773399,92688.87,-25229.922,-0.27220014,8063008256,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2696963,67458.945,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57216,57216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.8521754e-8,0.0014039096,"{""low"":0.001364947,""high"":0.0014039096}",0.001364947,57216,"REGULAR",0.0013938319,"CCC",0.0013938319,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012109157,6.6533833,"{""low"":1.82,""high"":4}",-0.12664108,-0.9891207,0.000182,0.128034,-58.07913,"[]","2026-03-31T04:41:00.000Z",0.00101456,0.00037835573,0.37292594,0.00315891,-0.0017659942,-0.55905175,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00204869,0.0013929157,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"REGULAR",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58804,58804,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.0333044e-8,0.000011192351,"{""low"":1.0989444,""high"":5}",0.000010989444,58804,"REGULAR",0.000011088667,"CCC",0.000011088667,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020947627,0.23275141,"{""low"":9,""high"":6}",-0.000120905235,-0.91594875,0.000009,0.000132,-81.428566,"[]","2026-03-31T04:42:00.000Z",0.00001052,5.7476336e-7,0.0546353,0.000029275,-0.000018180235,-0.6210157,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.62993586,0.000011094763,"KASPER"
