"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016691506,0.9857927,"{""low"":0.96836203,""high"":0.9857927}",0.96836203,172791,0.98514783,"CCC","USD",false,false,-1.6935829,0.96888214,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172791,172791,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2026-03-03T18:03:00.000Z",0.98514783,64342,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.17968816,0.22768566,"{""low"":0.789194,""high"":1.169297}",-0.20041484,-0.17139772,0.789194,1.169297,-1.2100697,0.9936548,-0.024772644,-0.024930835,0.99792516,-0.029043019,-0.029103404,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003959343,0.20607974,"{""low"":0.19918524,""high"":0.20607974}",0.19918524,14311329,0.20581439,"CCC","USD",false,true,-1.8949356,0.2049844,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14311329,14311329,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2026-03-03T18:03:00.000Z",0.20581439,16237190,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031639397,0.1825227,"{""low"":0.173345,""high"":1.083494}",-0.8785095,-0.81081164,0.173345,1.083494,-70.99115,0.24862485,-0.04364045,-0.1755273,0.46650702,-0.26152262,-0.5605974,58796652,15,0,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000029001152,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,272781,0.00022902167,"CCC","USD",false,false,-13.062211,0.00019302219,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272781,272781,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00022902167,280318,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004086556,0.021629356,"{""low"":1.8893564,""high"":4}",-0.0070259776,-0.9732619,0.00018893564,0.007219,-96.340096,0.0003093,-0.000116277806,-0.3759386,0.000436405,-0.00024338282,-0.55769944,12243,15,0,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","USD",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]","2022-04-06T18:34:00.000Z",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","USD",false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]","2024-06-25T21:12:00.000Z",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","USD",false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]","2022-12-11T18:30:00.000Z",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.020635724,1.5491155,"{""low"":1.4785912,""high"":1.5491155}",1.4785912,202638880,1.5091211,"CCC","USD",false,false,-1.3285367,1.5326316,false,"2020-08-20T00:00:00.000Z",4,1670944768,"CoinMarketCap",202638880,202638880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2026-03-03T18:03:00.000Z",1.5091211,171522679,281669257,"2020-08-19T00:00:00.000Z",2100000000,1670944768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4023106,0.35592598,"{""low"":1.130321,""high"":5.366211}",-3.8335793,-0.7143922,1.130321,5.366211,-65.13093,1.6213058,-0.08867419,-0.054693066,2.6971743,-1.1645427,-0.43176398,2560942848,15,0,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005972013,0.10629895,"{""low"":0.10428743,""high"":0.10629895}",0.10428743,64921,0.10629488,"CCC","USD",false,false,0.56649876,0.106017776,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64921,64921,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2026-03-03T18:03:00.000Z",0.10629488,66359,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036660776,0.5285807,"{""low"":0.069357,""high"":0.956901}",-0.85088325,-0.8892072,0.069357,0.956901,-87.90702,0.09744986,0.008567914,0.087921254,0.17355178,-0.06753401,-0.38912886,583097,15,0,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-557.8125,69158.99,"{""low"":66317.445,""high"":69158.99}",66317.445,50692800512,68804.586,"CCC","USD",false,true,-0.8090947,68384.98,false,"2014-09-17T00:00:00.000Z",2,19997362,"CoinMarketCap",50692800512,50692800512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2026-03-03T18:03:00.000Z",68804.586,44902994928,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997362,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8310.773,0.1383418,"{""low"":60074.203,""high"":126198.07}",-57813.094,-0.45811394,60074.203,126198.07,-21.148682,77271.305,-8886.328,-0.115001656,96838.125,-28453.148,-0.29382175,1367519002624,15,0,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","USD",false,false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]","2025-12-16T20:56:00.000Z",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00033912994,0.0068985163,"{""low"":0.0064889756,""high"":0.0068985163}",0.0064889756,208805,0.006821628,"CCC","USD",false,false,-4.836225,0.006673152,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",208805,208805,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR","[]","2026-03-03T18:04:00.000Z",0.006821628,496291,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019521522,0.41350397,"{""low"":0.004721,""high"":0.324362}",-0.31768885,-0.9794268,0.004721,0.324362,-96.38109,0.00682304,-0.00014988799,-0.021967918,0.016589915,-0.009916764,-0.59775853,460366,15,0,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","USD",false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]","2023-11-28T18:17:00.000Z",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","USD",false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","[]","2024-05-03T07:56:00.000Z",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007776739,0.004304485,"{""low"":0.0034390944,""high"":0.004304485}",0.0034390944,3499572,0.003541579,"CCC","USD",false,false,22.050564,0.0043044505,false,"2024-07-24T00:00:00.000Z",6,3721142272,"CoinMarketCap",3499572,3499572,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2026-03-03T18:03:00.000Z",0.003541579,2206712,2690583,"2024-07-24T00:00:00.000Z",0,10844423168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00086535607,0.25162324,"{""low"":0.0034390944,""high"":0.061837}",-0.05753255,-0.93039036,0.0034390944,0.061837,-93.9077,0.00506176,-0.0007573096,-0.14961389,0.008874775,-0.0045703244,-0.5149792,16017473,15,0,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000036865473,0.0062561315,"{""low"":0.006129093,""high"":0.0062561315}",0.006129093,3061354,0.006250351,"CCC","USD",false,false,-0.5897696,0.0062139207,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3061354,3061354,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2026-03-03T18:04:00.000Z",0.006250351,6328858,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005789208,0.102736615,"{""low"":0.005635,""high"":0.099645}",-0.093431085,-0.9376394,0.005635,0.099645,-87.62163,0.00785496,-0.0016410393,-0.20891759,0.018482855,-0.012268934,-0.66380084,6197892,15,0,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-740.1406,68932.31,"{""low"":66362.3,""high"":68932.31}",66362.3,388306432,68723.33,"CCC","USD",false,true,-1.0751879,68098.02,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",388306432,388306432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2026-03-03T18:04:00.000Z",68723.33,308238691,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8106.4883,0.1351272,"{""low"":59991.535,""high"":125777.445}",-57679.42,-0.45858318,59991.535,125777.445,-21.091438,77102.695,-9004.672,-0.11678803,96748.98,-28650.953,-0.296137,8193804800,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
