"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00375304,-0.0019142316,-0.5100483,0.007188965,-0.0053501567,-0.74421793,116633,15,0,false,false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","ZeroSwap USD",8.999801,0.0018388084,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272807,272807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015182514,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,272807,0.001673036,"CCC",0.001673036,384148,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022280845,0.13787653,"{""low"":0.001616,""high"":0.029954}",-0.02811519,-0.9386122,0.001616,0.029954,-90.18019,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1943474,-0.8328972,-0.19857611,5.0433373,-1.6818871,-0.33348694,5350463488,15,0,false,false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Polkadot USD",0.1643463,3.3614502,false,"2020-08-20T00:00:00.000Z",4,1591712768,"CoinMarketCap",98505472,98505472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0055150986,3.3859117,"{""low"":3.3335729,""high"":3.3859117}",3.3335729,98505472,3.3602743,"CCC",3.3602743,195947904,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3374393,0.11158667,"{""low"":3.024011,""high"":11.600307}",-8.238857,-0.7102275,3.024011,11.600307,-44.65993,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4755909,-0.07285449,-0.1531873,0.90491277,-0.50217634,-0.55494446,2108225,15,0,false,false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Poolz Finance USD",2.597351,0.40273643,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112093,112093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0101956725,0.40660518,"{""low"":0.39491406,""high"":0.40660518}",0.39491406,112093,0.39911813,"CCC",0.39911813,252483,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046622425,0.13091995,"{""low"":0.356114,""high"":3.392887}",-2.9901507,-0.8812998,0.356114,3.392887,-82.18309,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105789.086,1552.8906,0.014679119,96128.97,11213.008,0.11664546,2134458236928,15,0,false,true,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Bitcoin USD",0.00002248,107341.98,false,"2014-09-17T00:00:00.000Z",2,19884656,"CoinMarketCap",33526804480,33526804480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.0234375,107512.5,"{""low"":106899.7,""high"":107512.5}",106899.7,33526804480,107092.32,"CCC",107092.32,43239003984,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58220.74,1.1852458,"{""low"":49121.24,""high"":111970.17}",-4628.1953,-0.041334182,49121.24,111970.17,75.87952,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184464,-0.00122449,-0.6638097,0.003171945,-0.002551795,-0.804489,20994,15,0,false,false,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Kava Swap USD",-38.64663,0.00062015,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039063382,0.0006203011,"6.2010763E-4 - 6.203011E-4",0.00062010763,1,0.0006202047,"CCC",0.0006202047,34264,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053015,5.890556,"9.0E-5 - 0.276555",-0.27593485,-0.99775755,0.00009,0.276555,-88.435,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0322405,-0.01132956,-0.3514077,0.06561459,-0.044703647,-0.68130654,45400328,15,0,false,false,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z",,2.3281293,0.02091094,false,"2024-07-24T00:00:00.000Z",6,2171128064,"CoinMarketCap",10124262,10124262,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004757587,0.021109989,"{""low"":0.020349788,""high"":0.021109989}",0.020349788,10124262,0.020376591,"CCC",0.020376591,6995827,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00089093857,0.044502426,"{""low"":0.02002,""high"":0.243924}",-0.22301307,-0.9142727,0.02002,0.243924,-91.02901,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0627618,-0.009483937,-0.15111002,0.063735746,-0.0104578845,-0.16408193,53140440,15,0,false,false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","SUNDOG USD",0.18052313,0.05327786,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5587963,5587963,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000096004456,0.053504683,"{""low"":0.052475523,""high"":0.053504683}",0.052475523,5587963,0.052537717,"CCC",0.052537717,22976749,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026135862,0.9629306,"{""low"":0.027142,""high"":0.377806}",-0.32452816,-0.85898095,0.027142,0.377806,-2.0438612,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00542446,-0.0013171784,-0.24282202,0.006705575,-0.0025982936,-0.38748258,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Melania Trump Parody (melania.world) USD",15.923437,0.0041072816,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7306,7306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005641831,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,7306,0.0032793027,"CCC",0.0032793027,453,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021902816,1.1425569,"{""low"":0.001917,""high"":0.738401}",-0.7342937,-0.9944376,0.001917,0.738401,-84.357414,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105681.625,1538.8047,0.014560759,95994.87,11225.5625,0.116939195,13833391104,15,0,false,true,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Wrapped Bitcoin USD",0.20349742,107220.43,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",100593936,100593936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",217.75,107356.695,"{""low"":106855.26,""high"":107356.695}",106855.26,100593936,106992.98,"CCC",106992.98,269691888,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57454.105,1.1544776,"{""low"":49766.324,""high"":111556.695}",-4336.2656,-0.03887051,49766.324,111556.695,75.60099,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00658798,-0.0019358546,-0.29384646,0.00556904,-0.00091691455,-0.164645,0,15,0,false,false,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Ajna Protocol USD",-0.293293,0.0046521253,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53979,53979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013684388,0.0046690116,"{""low"":0.004623669,""high"":0.0046690116}",0.004623669,53979,0.004656537,"CCC",0.004656537,131734,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022941253,0.9729115,"{""low"":0.002358,""high"":0.021385}",-0.016732873,-0.7824585,0.002358,0.021385,-77.08395,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,298180,15,0,false,false,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"Football World Community USD",1.5712262,7.055912e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",441155,441155,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.09149235e-13,7.22232e-12,"6.862955E-12 - 7.22232E-12",6.862955e-12,441155,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9295676e-13,0.028115697,"6.862955E-12 - 7.22232E-12",-1.6640812e-13,-0.023040812,6.862955e-12,7.22232e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000854,-0.000030364517,-0.3555564,0.0000912,-0.000036164518,-0.39654076,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,,6.21419,0.000055035485,false,1730246400000,6,0,"CoinMarketCap",76190,76190,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032199168,0.000057171073,"4.918833E-5 - 5.7171073E-5",0.00004918833,76190,0.00005535384,"CCC",0.00005535384,151561,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035035486,1.7517743,"2.0E-5 - 8.03E-4",-0.00074796454,-0.9314627,0.00002,0.000803,-92.527176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
