"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000007024617,0.0014965378,"{""low"":0.0014481473,""high"":0.0014965378}",0.0014481473,1118861,0.0014722388,"CCC",0.0014722388,,,,,,0.000038627768,0.02667392,"{""low"":0.0014481473,""high"":0.0014965378}",-0.000009762705,-0.006523527,0.0014481473,0.0014965378,,"MOTH USD",,,,,,,,1486771,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.4702491,0.0014867751,6,999997568,"CoinMarketCap",1118861,1118861,"MOTH","USD=X",,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3098755,721.0047,"{""low"":709.43976,""high"":721.0047}",709.43976,1552461824,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.16565,1.4741889,"{""low"":287.72815,""high"":793.3505}",-81.456726,-0.10267432,287.72815,793.3505,131.85716,"BNB USD","BNB USD",679.8329,32.060913,0.047159992,591.70575,120.18805,0.20312132,102517530624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.183657,711.8938,2,144006784,"CoinMarketCap",1552461824,1552461824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.001584366,0.07722796,"{""low"":0.071684204,""high"":0.07722796}",0.071684204,680165,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046816513,1.6716601,"{""low"":0.028006,""high"":0.183019}",-0.10819648,-0.5911762,0.028006,0.183019,-1.7281234,"Hathor USD","Hathor USD",0.0814821,-0.0066595823,-0.08173062,0.051361714,0.023460802,0.45677608,34399920,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1632998,0.074822515,6,459753568,"CoinMarketCap",680165,680165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000043001404,0.00025360566,"2.0893959E-4 - 2.5360566E-4",0.00020893959,125268,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001435405,1.3049136,"1.1E-4 - 2.5360566E-4",-6.5163476e-8,-0.00025694803,0.00011,0.00025360566,32.075478,"Freela USD","Freela USD",0.00019208,0.000061460494,0.3199734,0.00019019,0.0000633505,0.33309057,0,15,0,false,false,false,1622073600000,"REGULAR",1736020500,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,20.424423,0.0002535405,6,0,"CoinMarketCap",125268,125268,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.021828175,2.43534,"{""low"":2.3512998,""high"":2.43534}",2.3512998,251223984,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0784184,0.83435076,"{""low"":1.292524,""high"":11.817128}",-9.446186,-0.7993639,1.292524,11.817128,-13.457882,"Worldcoin USD","Worldcoin USD",2.665803,-0.2948606,-0.11060855,2.1448233,0.22611904,0.105425484,2019511296,15,0,false,false,false,"2022-03-03T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.91225535,2.3709424,4,851775808,"CoinMarketCap",251223984,251223984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.005495429,0.39430588,"{""low"":0.37862483,""high"":0.39430588}",0.37862483,4630978560,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30900198,4.121565,"{""low"":0.074972,""high"":0.48351}",-0.099536,-0.20586132,0.074972,0.48351,370.1961,"Dogecoin USD","Dogecoin USD",0.3805414,0.003432572,0.009020232,0.19057025,0.19340374,1.0148685,56631353344,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4519829,0.383974,6,147487473664,"CoinMarketCap",4630978560,4630978560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0006967075,0.038316887,"{""low"":0.03573095,""high"":0.038316887}",0.03573095,357166,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03321043,9.207216,"{""low"":0.003607,""high"":0.18782}",-0.15100257,-0.8039749,0.003607,0.18782,612.86316,"Gamer Arena USD","Gamer Arena USD",0.04999916,-0.013181727,-0.26363897,0.07298063,-0.036163196,-0.49551773,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.9288255,0.03681743,6,0,"CoinMarketCap",357166,357166,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.037459373,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,367530048,8.051537,"CCC",8.051537,,,,,,0.16003561,0.020165043,"{""low"":7.9362893,""high"":8.232758}",-0.13643265,-0.016571926,7.9362893,8.232758,,"Render USD",,,,,,,,4191448832,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.46482405,8.096325,4,517697728,"CoinMarketCap",367530048,367530048,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000042969128,0.0014981838,"0.0014119092 - 0.0014981838",0.0014119092,146372,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047184387,0.47278944,"9.98E-4 - 0.006225",-0.004755156,-0.7638805,0.000998,0.006225,16.557371,"Nimiq USD","Nimiq USD",0.0023307,-0.00086085603,-0.36935514,0.001640525,-0.00017068104,-0.1040405,18646402,15,0,false,false,false,1532563200000,"REGULAR",1736020500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0114155,0.0014698439,6,12685974528,"CoinMarketCap",146372,146372,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.3354683,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,103918416,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.407074,2.7121491,"{""low"":16.004679,""high"":78.95474}",-19.542988,-0.24752139,16.004679,78.95474,164.39252,"Zcash USD","Zcash USD",57.813274,1.5984802,0.027649017,38.42067,20.991085,0.54634875,970091072,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7823043,59.411755,2,16328269,"CoinMarketCap",103918416,103918416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.7467924e-8,0.000051199415,"5.0776263E-5 - 5.1199415E-5",0.000050776263,145281,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069970374,0.15902358,"4.4E-5 - 1.74E-4",-0.00012300296,-0.70691353,0.000044,0.000174,-46.875,"Youclout USD","Youclout USD",0.00004964,0.0000013570389,0.027337609,0.000054805,-0.0000038079634,-0.06948204,0,15,0,false,false,false,1633478400000,"REGULAR",1736020440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.17121789,0.000050997038,6,0,"CoinMarketCap",145281,145281,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00009983778,0.35433042,"{""low"":0.34849527,""high"":0.35433042}",0.34849527,405064,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18940884,1.1812655,"{""low"":0.160344,""high"":0.98671}",-0.63695717,-0.64553636,0.160344,0.98671,-55.488396,"Seascape Crowns USD","Seascape Crowns USD",0.2832259,0.06652695,0.23489007,0.2385204,0.111232445,0.46634352,1697019,15,0,false,false,false,"2021-02-01T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.02854936,0.34975284,6,4852052,"CoinMarketCap",405064,405064,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0005993545,0.07625573,"{""low"":0.07543687,""high"":0.07625573}",0.07543687,537,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027922481,0.58334684,"{""low"":0.047866,""high"":0.234796}",-0.15900752,-0.67721564,0.047866,0.234796,-48.148422,"SX Network USD","SX Network USD",0.08738928,-0.0116008,-0.13274854,0.07146622,0.0043222606,0.060479768,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.7846206,0.07578848,6,0,"CoinMarketCap",537,537,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.6822242e-7,0.0022604442,"{""low"":0.0022588335,""high"":0.0022604442}",0.0022588335,125603,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025983155,0.12991577,"{""low"":0.002,""high"":0.00825}",-0.005990168,-0.72608095,0.002,0.00825,-67.696266,"Nsure.Network USD","Nsure.Network USD",0.00254134,-0.0002815083,-0.11077161,0.002923135,-0.0006633033,-0.22691505,12810,15,0,false,false,false,"2020-10-31T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02071801,0.0022598316,6,5668964,"CoinMarketCap",125603,125603,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.007524818,0.2864912,"{""low"":0.2682525,""high"":0.2864912}",0.2682525,26701572,0.2764032,"CCC",0.2764032,,,,,,0.0015702248,0.005853533,"{""low"":0.2682525,""high"":0.2864912}",-0.016668469,-0.058181435,0.2682525,0.2864912,,"Orderly Network USD",,,,,,,,57436112,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.8688092,0.26982272,6,212866112,"CoinMarketCap",26701572,26701572,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00014203787,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,104845,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23551238,0.3083321,"{""low"":0.763827,""high"":1.044202}",-0.04486257,-0.042963497,0.763827,1.044202,0.16198158,"Magic Internet Money USD","Magic Internet Money USD",0.99883986,0.0004995465,0.00050012674,0.99762714,0.0017122626,0.0017163353,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01421167,0.9993394,6,0,"CoinMarketCap",104845,104845,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000229767,0.0005701815,"4.3977392E-4 - 5.701815E-4",0.00043977392,185,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042996713,3.0711937,"1.4E-4 - 0.072964",-0.07239403,-0.99218833,0.00014,0.072964,-99.013405,"Damex Token USD","Damex Token USD",0.00190212,-0.0013321529,-0.70035166,0.01257331,-0.012003343,-0.95466846,30251,15,0,false,false,false,1682294400000,"REGULAR",1736020440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-28.730421,0.00056996715,6,53076276,"CoinMarketCap",185,185,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
