"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.45295352,0.71504277,false,"2020-08-28T00:00:00.000Z",6,267792064,"CoinMarketCap",45197376,45197376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003224194,0.74504566,"{""low"":0.70017475,""high"":0.74504566}",0.70017475,45197376,0.7168502,"CCC",0.7168502,40248994,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26177678,0.57753456,"{""low"":0.453266,""high"":2.797919}",-2.0828762,-0.74443763,0.453266,2.797919,-40.132202,"SushiSwap USD","SushiSwap USD","REGULAR",0.6417296,0.07331318,0.1142431,1.00432,-0.28927726,-0.28803295,191482784,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7037868,0.0050334465,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433689,433689,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008724583,0.005227841,"{""low"":0.0050334465,""high"":0.005227841}",0.0050334465,433689,0.0051495163,"CCC",0.0051495163,420015,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016944464,0.5074712,"{""low"":0.003339,""high"":0.029954}",-0.024920553,-0.8319608,0.003339,0.029954,-78.8181,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0050577,-0.000024253502,-0.0047953622,0.00818388,-0.0031504333,-0.38495597,319266,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2371367,4.6335344,false,"2020-08-20T00:00:00.000Z",4,1579413120,"CoinMarketCap",202884960,202884960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056622982,4.769168,"{""low"":4.6335344,""high"":4.769168}",4.6335344,202884960,4.6754503,"CCC",4.6754503,205143167,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3760064,0.42240813,"{""low"":3.257528,""high"":11.600307}",-6.966773,-0.60056794,3.257528,11.600307,-38.338577,"Polkadot USD","Polkadot USD","REGULAR",4.1303825,0.5031519,0.12181726,5.605756,-0.9722214,-0.17343271,7318264320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2810579,0.5173531,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",163659,163659,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014500022,0.52788305,"{""low"":0.5114421,""high"":0.52788305}",0.5114421,163659,0.5211683,"CCC",0.5211683,974563,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061099112,0.13391468,"{""low"":0.456254,""high"":3.392887}",-2.875534,-0.8475183,0.456254,3.392887,-83.869026,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.5387862,-0.021433055,-0.039780263,1.1362431,-0.61889,-0.54468095,2692695,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,87952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,"Kava Swap USD","Kava Swap USD","REGULAR",0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0288019,0.035779793,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6131943,6131943,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037192926,0.03699151,"{""low"":0.035714567,""high"":0.03699151}",0.035714567,6131943,0.036983524,"CCC",0.036983524,7406664,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010967793,0.44203582,"{""low"":0.024812,""high"":0.243924}",-0.20814422,-0.85331583,0.024812,0.243924,-84.297676,"Avail USD",,"REGULAR",0.03105416,0.004725633,0.15217392,0.08397297,-0.048193175,-0.573913,73699064,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.8388653,0.072321005,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29085866,29085866,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003989771,0.07588103,"{""low"":0.07158726,""high"":0.07588103}",0.07158726,29085866,0.073883094,"CCC",0.073883094,24034029,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045179006,1.6645423,"{""low"":0.027142,""high"":0.377806}",-0.305485,-0.80857635,0.027142,0.377806,32.201992,"SUNDOG USD","SUNDOG USD","REGULAR",0.05372688,0.018594123,0.34608603,0.08348154,-0.011160538,-0.13368869,72134464,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004820699,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,458,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.85969454,106085,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",306688576,306688576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",904.22656,107724.6,"{""low"":106085,""high"":107724.6}",106085,306688576,106633.95,"CCC",106633.95,288356991,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56318.676,1.1316624,"{""low"":49766.324,""high"":108307.46}",-2222.461,-0.020519925,49766.324,108307.46,52.31569,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",91856.37,14228.633,0.1549009,92655.766,13429.234,0.14493684,13682556928,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.39999348,0.006188125,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133587,133587,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024653506,0.006217216,"{""low"":0.0061563184,""high"":0.006217216}",0.0061563184,133587,0.006172065,"CCC",0.006172065,132352,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038301249,1.6243107,"{""low"":0.002358,""high"":0.03152}",-0.025331877,-0.80367625,0.002358,0.03152,-69.80385,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00492856,0.0012595649,0.25556448,0.006213315,-0.000025189947,-0.0040541883,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.28777632,1.0756619e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",163669,163669,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0865935e-14,1.0927851e-11,"1.0734873E-11 - 1.0927851E-11",1.0734873e-11,163669,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1745626e-14,0.0020256995,"1.0734873E-11 - 1.0927851E-11",-1.7123195e-13,-0.015669316,1.0734873e-11,1.0927851e-11,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,454571,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.710905,0.00009288974,false,1730246400000,6,0,"CoinMarketCap",144081,144081,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011142831,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,144081,0.0001003671,"CCC",0.0001003671,155424,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007288974,3.6444871,"2.0E-5 - 8.03E-4",-0.00071011024,-0.8843216,0.00002,0.000803,-85.46196,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000717,0.000021189742,0.29553336,0.000143955,-0.000051065254,-0.35473067,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3135412,19.574623,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10829207,10829207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26054382,20.506203,"{""low"":19.506128,""high"":20.506203}",19.506128,10829207,19.92885,"CCC",19.92885,12386658,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.771166,0.6583805,"{""low"":11.803457,""high"":84.2613}",-64.686676,-0.76769143,11.803457,84.2613,-73.445786,"Metis USD","Metis USD","REGULAR",16.243874,3.3307495,0.2050465,31.573359,-11.998735,-0.3800272,124808464,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3991316,0.012665968,false,"2018-01-25T00:00:00.000Z",6,19527356416,"CoinMarketCap",19046698,19046698,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000050353818,0.013092787,"{""low"":0.012665968,""high"":0.013092787}",0.012665968,19046698,0.012948638,"CCC",0.012948638,22835546,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033849683,0.3647202,"{""low"":0.009281,""high"":0.037346}",-0.024680033,-0.6608481,0.009281,0.037346,-48.009724,"Zilliqa USD","Zilliqa USD","REGULAR",0.01222894,0.0004370287,0.035737254,0.01713741,-0.0044714417,-0.260917,247332880,15,0,false,false,"ZIL"
