"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0296053,0.9985724,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9993184,-0.00074601173,-0.0007465205,0.99867123,-0.0000988245,-0.00009895599,0,15,0,false,false,74341,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20937842,0.26530665,"{""low"":0.789194,""high"":1.169297}",-0.17072457,-0.14600617,0.789194,1.169297,0.10654926,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11933,11933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00029569864,1.0022479,"{""low"":0.9941045,""high"":1.0022479}",0.9941045,11933,0.99875605,"CCC",0.99875605,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6819139,0.37751722,"SushiSwap USD","SushiSwap USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4883906,-0.11087337,-0.22701782,0.6770604,-0.2995432,-0.44241723,108283944,15,0,false,true,34385567,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18562223,0.9673115,"{""low"":0.191895,""high"":2.797919}",-2.4204018,-0.86507213,0.191895,2.797919,-71.26122,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16932978,16932978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0064581335,0.39102134,"{""low"":0.37509054,""high"":0.39102134}",0.37509054,16932978,0.38424373,"CCC",0.38424373,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.436909,0.00034708326,"ZeroSwap USD","ZeroSwap USD","[]",1764456840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039006,-0.000042976753,-0.11017985,0.001431275,-0.0010841917,-0.7575006,22015,15,0,false,false,277793,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003508327,0.11244638,"3.12E-4 - 0.029954",-0.029606916,-0.9884128,0.000312,0.029954,-96.34586,false,1603065600000,6,63429104,"CoinMarketCap",295995,295995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000049166265,0.00034817544,"3.4004857E-4 - 3.4817544E-4",0.00034004857,295995,0.00034407928,"CCC",0.00034407928,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7483503,2.2545555,"Polkadot USD","Polkadot USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8606246,-0.6060691,-0.211866,3.7239368,-1.4693813,-0.3945774,3698355712,15,0,false,false,314685475,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8441615,0.59852886,"{""low"":1.410394,""high"":11.600307}",-9.345752,-0.8056469,1.410394,11.600307,-74.51852,false,"2020-08-20T00:00:00.000Z",4,1640392448,"CoinMarketCap",93497608,93497608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040118933,2.2978723,"{""low"":2.2349632,""high"":2.2978723}",2.2349632,93497608,2.2850573,"CCC",2.2850573,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.352318,0.18686755,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21489334,-0.028025791,-0.13041721,0.30422878,-0.11736123,-0.38576636,978205,15,0,false,false,67161,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029124543,0.18463287,"{""low"":0.157743,""high"":2.575945}",-2.3890774,-0.92745674,0.157743,2.575945,-88.87837,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65341,65341,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010567337,0.19723384,"{""low"":0.18561378,""high"":0.19723384}",0.18561378,65341,0.19487478,"CCC",0.19487478,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32365343,90832.86,"Bitcoin USD","Bitcoin USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102895.125,-12062.266,-0.11722874,109863.04,-19030.18,-0.17321731,1812611989504,15,0,false,true,63954207694,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16396.18,0.22027017,"{""low"":74436.68,""high"":126198.07}",-35365.21,-0.28023574,74436.68,126198.07,-5.7333765,false,"2014-09-17T00:00:00.000Z",2,19955464,"CoinMarketCap",38185459712,38185459712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-294.9375,91120.64,"{""low"":90277.555,""high"":91120.64}",90277.555,38185459712,90911.97,"CCC",90911.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"Kava Swap USD","Kava Swap USD","[]",1764456840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,false,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09705582,0.007571663,"Let's BONK USD","Let's BONK USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01344554,-0.0058738776,-0.43686438,0.037320133,-0.02974847,-0.79711586,522360,15,0,false,false,2959341,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007906626,0.1165997,"{""low"":0.006781,""high"":0.324362}",-0.31679034,-0.97665673,0.006781,0.324362,-96.00923,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",697678,697678,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000073555857,0.007841422,"{""low"":0.007366593,""high"":0.007841422}",0.007366593,697678,0.007522528,"CCC",0.007522528,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4896362,0.0074635074,"Avail USD",,"[]","2025-11-29T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00881306,-0.0013495525,-0.15313098,0.01821494,-0.010751432,-0.59025353,17510410,15,0,false,false,7547415,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019250717,0.026476024,"{""low"":0.007271,""high"":0.177133}",-0.16966948,-0.9578649,0.007271,0.177133,-94.390144,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4372971,4372971,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003672391,0.007860675,"{""low"":0.007346664,""high"":0.007860675}",0.007346664,4372971,0.0075553223,"CCC",0.0075553223,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6685497,0.012098679,"SUNDOG USD","SUNDOG USD","[]","2025-11-29T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01643596,-0.004337281,-0.26388973,0.04174471,-0.02964603,-0.71017456,12067472,15,0,false,false,11717449,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015836796,0.15061148,"{""low"":0.010515,""high"":0.219869}",-0.20777032,-0.94497323,0.010515,0.219869,-92.45466,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8225327,8225327,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001985589,0.012298672,"{""low"":0.011814391,""high"":0.012298672}",0.011814391,8225327,0.011844673,"CCC",0.011844673,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19094916,90726.26,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102858.51,-12132.25,-0.117950864,109800.07,-19073.812,-0.17371403,11370768384,15,0,false,true,330221466,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16239.898,0.21802513,"{""low"":74486.36,""high"":125777.445}",-35051.188,-0.27867624,74486.36,125777.445,-5.712414,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",111536920,111536920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-173.57031,90890.94,"{""low"":90300.414,""high"":90890.94}",90300.414,111536920,90835.41,"CCC",90835.41,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.57001,0.003345684,"Ajna Protocol USD","Ajna Protocol USD","[]",1764456780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00478126,-0.0014355762,-0.3002506,0.004747685,-0.0014020011,-0.29530206,0,15,0,false,false,50738,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002456684,2.763424,"8.89E-4 - 0.012607",-0.009261316,-0.73461694,0.000889,0.012607,-67.705246,false,1705276800000,6,0,"CoinMarketCap",49791,49791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012386311,0.003498172,"0.0033194805 - 0.003498172",0.0033194805,49791,0.0034926538,"CCC",0.0034926538,"AJNA"
