"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.6084824,0.00061506964,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",291753,291753,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000164737,0.00064247614,"6.001023E-4 - 6.4247614E-4",0.0006001023,291753,0.00063752034,"CCC",0.00063752034,284813,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000108069624,0.21315508,"5.07E-4 - 0.029954",-0.02933893,-0.9794662,0.000507,0.029954,-93.76892,0.00108842,-0.0004733504,-0.4348968,0.003857445,-0.0032423753,-0.84055,39013,15,0,false,false,"REGULAR","[]",1756389060,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.7639445,3.958074,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1611532544,"CoinMarketCap",362915488,362915488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06860781,3.982722,"{""low"":3.8168924,""high"":3.982722}",3.8168924,362915488,3.83473,"CCC",3.83473,282708479,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9340632,0.3088822,"{""low"":3.024011,""high"":11.600307}",-7.6422334,-0.6587958,3.024011,11.600307,-9.799767,3.9808714,-0.022797346,-0.0057267225,4.1403604,-0.18228626,-0.044026665,6378565632,15,0,false,false,"REGULAR","[]","2025-08-28T13:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",21.71253,0.266431,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",86618,86618,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04752913,0.26834318,"{""low"":0.2154796,""high"":0.26834318}",0.2154796,86618,0.21601503,"CCC",0.21601503,166130,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.108688,0.68901944,"{""low"":0.157743,""high"":2.575945}",-2.3095138,-0.89656955,0.157743,2.575945,-89.991234,0.26065454,0.005776465,0.022161383,0.52360666,-0.25717565,-0.4911619,1394700,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.1547184,112869.32,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19912764,"CoinMarketCap",63657365504,63657365504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1288.4453,113352.66,"{""low"":110930.03,""high"":113352.66}",110930.03,63657365504,111261.37,"CCC",111261.37,59895539702,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60270.62,1.1458577,"{""low"":52598.7,""high"":124457.12}",-11587.797,-0.09310675,52598.7,124457.12,87.279785,116623.8,-3754.4766,-0.032193057,101004.82,11864.5,0.11746469,2247540342784,15,0,false,true,"REGULAR","[]","2025-08-28T13:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,"REGULAR","[]",1756389060,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,16.489943,0.0144467335,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3455201536,"CoinMarketCap",14911414,14911414,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0020450335,0.015286646,"{""low"":0.012211132,""high"":0.015286646}",0.012211132,14911414,0.012303188,"CCC",0.012303188,7544710,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023577334,0.1950313,"{""low"":0.012089,""high"":0.178989}",-0.16454226,-0.919287,0.012089,0.178989,-89.70793,0.01832102,-0.003874287,-0.21146677,0.035230804,-0.02078407,-0.5899403,49916380,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.7630719,0.039119318,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10147007,10147007,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003008023,0.039502803,"{""low"":0.03829322,""high"":0.039502803}",0.03829322,10147007,0.038433928,"CCC",0.038433928,52097654,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011977319,0.44128358,"{""low"":0.027142,""high"":0.377806}",-0.3386867,-0.89645666,0.027142,0.377806,-83.07574,0.0518637,-0.012744382,-0.24572836,0.053798135,-0.014678817,-0.27284992,39018412,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1854383,112956.39,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",320002592,320002592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1323.3438,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,320002592,111296.82,"CCC",111296.82,270605802,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60236.72,1.1425853,"{""low"":52719.67,""high"":123958.4}",-11002.008,-0.088755645,52719.67,123958.4,87.693085,116541.06,-3584.6719,-0.030758874,100902.54,12053.852,0.11946034,14368609280,15,0,false,true,"REGULAR","[]","2025-08-28T13:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-8.224413,0.005327099,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49857,49857,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00047738478,0.0058636013,"0.0053138696 - 0.0058636013",0.0053138696,49857,0.0058015008,"CCC",0.0058015008,75095,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004438099,4.992237,"8.89E-4 - 0.013776",-0.008448901,-0.6133058,0.000889,0.013776,-44.536854,0.00446226,0.0008648392,0.19381192,0.00464822,0.0006788792,0.14605144,0,15,0,false,false,"REGULAR","[]",1756389000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.04690657,7.817802e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",465413,465413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6654707e-15,7.823362e-12,"7.804818E-12 - 7.823362E-12",7.804818e-12,465413,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2983538e-14,0.0016635285,"7.804818E-12 - 7.823362E-12",-5.5597887e-15,-0.0007106649,7.804818e-12,7.823362e-12,,,,,,,,330377,15,0,false,false,"REGULAR","[]",1756389060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,10.668948,0.000109421875,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",69489,69489,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001054872,0.00011374973,"9.9610035E-5 - 1.1374973E-4",0.000099610035,69489,0.000108322885,"CCC",0.000108322885,91431,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000089421876,4.4710937,"2.0E-5 - 8.03E-4",-0.00069357816,-0.8637337,0.00002,0.000803,-85.32609,0.00007398,0.000035441873,0.4790737,0.000070325,0.000039096878,0.5559457,0,15,0,false,false,"REGULAR","[]",1756389000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.10149724,16.184544,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8030407,8030407,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.016443253,16.37295,"{""low"":15.854196,""high"":16.37295}",15.854196,8030407,15.975902,"CCC",15.975902,12242368,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3810863,0.37116975,"{""low"":11.803457,""high"":69.83041}",-53.645863,-0.76823074,11.803457,69.83041,-51.535046,17.171066,-0.9865227,-0.057452615,17.702751,-1.5182076,-0.08576111,105536720,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","METIS"
