"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.12286,0.7262161,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6,268628160,"CoinMarketCap",33406636,33406636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021991909,0.73602104,"{""low"":0.69130063,""high"":0.73602104}",0.69130063,33406636,0.6935829,"CCC",0.6935829,40427495,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27295008,0.60218525,"{""low"":0.453266,""high"":2.797919}",-2.071703,-0.7404442,0.453266,2.797919,-30.81237,0.6345717,0.09164441,0.14441931,1.0042224,-0.27800632,-0.2768374,195082096,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0642959,0.005175391,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6,63429104,"CoinMarketCap",442082,442082,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055673998,0.005176746,"{""low"":0.0049996898,""high"":0.005176746}",0.0049996898,442082,0.0050650067,"CCC",0.0050650067,418402,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018363912,0.54998237,"{""low"":0.003339,""high"":0.029954}",-0.024778608,-0.82722205,0.003339,0.029954,-75.53377,0.00508732,0.000088070985,0.017311862,0.008179185,-0.0030037938,-0.36724854,328270,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"REGULAR",false,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"REGULAR",false,1660521600000,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6797607,4.7578135,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4,1578421632,"CoinMarketCap",141356576,141356576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07859993,4.7985373,"{""low"":4.597868,""high"":4.7985373}",4.597868,141356576,4.61032,"CCC",4.61032,206211483,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5002854,0.46055946,"{""low"":3.257528,""high"":11.600307}",-6.842494,-0.58985454,3.257528,11.600307,-31.466467,4.0975924,0.6602211,0.16112415,5.597386,-0.8395724,-0.14999367,7509835776,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.53468,0.5199628,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",6,5204752,"CoinMarketCap",180022,180022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030464351,0.55128264,"{""low"":0.5162982,""high"":0.55128264}",0.5162982,180022,0.5483815,"CCC",0.5483815,984119,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06370878,0.13963446,"{""low"":0.456254,""high"":3.392887}",-2.8729243,-0.8467492,0.456254,3.392887,-83.155914,0.5485165,-0.028553724,-0.05205627,1.1494774,-0.6295146,-0.54765284,2706277,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,92843,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"REGULAR",false,1666396800000,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3884134,0.036112726,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",,"[]","2025-05-18T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",6,2059795712,"CoinMarketCap",5151322,5151322,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018464103,0.036471643,"{""low"":0.03515544,""high"":0.036471643}",0.03515544,5151322,0.03515544,"CCC",0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011300726,0.45545405,"{""low"":0.024812,""high"":0.243924}",-0.20781128,-0.85195094,0.024812,0.243924,-84.28183,0.03075816,0.0053545665,0.17408605,0.08523548,-0.04912275,-0.57631814,74384832,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.931562,0.0716889,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6,997420608,"CoinMarketCap",22516008,22516008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008208945,0.0743724,"{""low"":0.06371971,""high"":0.0743724}",0.06371971,22516008,0.06383517,"CCC",0.06383517,26060996,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0445469,1.6412534,"{""low"":0.027142,""high"":0.377806}",-0.30611712,-0.81024945,0.027142,0.377806,28.882587,0.0527502,0.018938698,0.35902607,0.08467058,-0.012981683,-0.15331988,71503984,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0772834,0.0050628637,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000539599,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,577,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.35219,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86743534,103790.21,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2,128977,"CoinMarketCap",158299632,158299632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",892.5703,103909.08,"{""low"":103069.07,""high"":103909.08}",103069.07,158299632,103069.07,"CCC",103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54023.887,1.085551,"{""low"":49766.324,""high"":108307.46}",-4517.25,-0.041707654,49766.324,108307.46,55.971863,90538.945,13251.266,0.14635985,92157.164,11633.047,0.12623052,13386580992,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6685877,0.0066534374,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6,0,"CoinMarketCap",132113,132113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004753922,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,132113,0.007177719,"CCC",0.007177719,132552,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0042954376,1.8216444,"{""low"":0.002358,""high"":0.03152}",-0.024866564,-0.7889138,0.002358,0.03152,-71.2482,0.00471872,0.0019347174,0.41000894,0.00623488,0.00041855732,0.06713157,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37674856,1.0780255e-11,false,false,"REGULAR",false,1646870400000,"Football World Community USD","[]",1747561980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",176831,176831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0462425e-14,1.0785193e-11,"1.0686071E-11 - 1.0785193E-11",1.0686071e-11,176831,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.418421e-14,0.008813736,"1.0686071E-11 - 1.0785193E-11",-4.9378904e-15,-0.00045783978,1.0686071e-11,1.0785193e-11,,,,,,,,455570,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4376583,0.0001162519,false,false,"REGULAR",false,1730246400000,,"[]",1747561980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",165694,165694,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008047849,0.00011671907,"1.0154817E-4 - 1.1671907E-4",0.00010154817,165694,0.000105276704,"CCC",0.000105276704,154187,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000962519,4.812595,"2.0E-5 - 8.03E-4",-0.0006867481,-0.85522807,0.00002,0.000803,-84.646736,0.00006804,0.0000482119,0.70858175,0.0001501608,-0.00003390891,-0.22581731,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.52618,20.57449,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2,6376034,"CoinMarketCap",14613047,14613047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4400902,21.026405,"{""low"":19.172564,""high"":21.026405}",19.172564,14613047,19.291828,"CCC",19.291828,12344319,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.771032,0.7430901,"{""low"":11.803457,""high"":84.2613}",-63.68681,-0.75582516,11.803457,84.2613,-66.09948,15.967901,4.6065884,0.28849053,31.929052,-11.354563,-0.35561854,131183656,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8772881,0.01290378,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6,19515013120,"CoinMarketCap",16048508,16048508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011221878,0.01301599,"{""low"":0.012597634,""high"":0.01301599}",0.012597634,16048508,0.012597634,"CCC",0.012597634,22769360,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036227796,0.39034367,"{""low"":0.009281,""high"":0.037346}",-0.024442222,-0.6544803,0.009281,0.037346,-41.741093,0.01214378,0.0007600002,0.0625835,0.017162435,-0.004258655,-0.24813816,251817424,15,0,"ZIL"
