"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59638,59638,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002189219,0.9930695,"{""low"":0.9891843,""high"":0.9930695}",0.9891843,59638,0.99198127,"CCC",0.99198127,69909,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20380181,0.25824046,"{""low"":0.789194,""high"":1.169297}",-0.17630118,-0.15077537,0.789194,1.169297,-0.7254183,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22095475,0.9929958,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.9918239,0.0011718869,0.0011815474,0.9975881,-0.0045922995,-0.004603402,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13272995,13272995,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0047536492,0.20379157,"{""low"":0.20071724,""high"":0.20379157}",0.20071724,13272995,0.2031724,"CCC",0.2031724,15844276,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03017795,0.17409185,"{""low"":0.173345,""high"":1.083494}",-0.879971,-0.81216055,0.173345,1.083494,-66.708115,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3915381,0.20352295,false,true,"SushiSwap USD","SushiSwap USD",0.22711337,-0.023590416,-0.10387066,0.44222417,-0.23870122,-0.53977424,58377460,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293213,293213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.0186341e-10,0.00022004882,"{""low"":2.179971,""high"":4}",0.0002179971,293213,0.00021806601,"CCC",0.00021806601,280787,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030014722,0.15880805,"{""low"":1.89,""high"":4}",-0.006999985,-0.9696613,0.000189,0.007219,-95.59179,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00004483,0.00021901472,false,false,"ZeroSwap USD","ZeroSwap USD",0.00029068,-0.00007166529,-0.24654357,0.00040809,-0.00018907529,-0.4633176,13891,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",121312304,121312304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028425574,1.5233254,"{""low"":1.4945254,""high"":1.5233254}",1.4945254,121312304,1.5221337,"CCC",1.5221337,168547146,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38689435,0.34228712,"{""low"":1.130321,""high"":5.366211}",-3.8489957,-0.71726507,1.130321,5.366211,-62.667137,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9093091,1.5172154,false,false,"Polkadot USD","Polkadot USD",1.5192505,-0.002035141,-0.0013395691,2.600034,-1.0828186,-0.41646326,2539150592,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",19136,19136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023345426,0.100386,"{""low"":0.0975626,""high"":0.100386}",0.0975626,19136,0.10034163,"CCC",0.10034163,66146,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028934509,0.41718224,"{""low"":0.069357,""high"":0.802482}",-0.7041905,-0.8775156,0.069357,0.802482,-87.04221,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3200176,0.09829151,false,false,"Poolz Finance USD","Poolz Finance USD",0.10001766,-0.0017261505,-0.017258458,0.16791973,-0.06962822,-0.4146518,540603,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20001160,"CoinMarketCap",44449955840,44449955840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",547.10156,70357.2,"{""low"":69258.27,""high"":70357.2}",69258.27,44449955840,70202.766,"CCC",70202.766,43484387835,47535979170,"2010-07-13T00:00:00.000Z",21000000,20001160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9938.703,0.16544046,"{""low"":60074.203,""high"":126198.07}",-56185.164,-0.44521412,60074.203,126198.07,-13.741505,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7875823,70012.91,false,true,"Bitcoin USD","Bitcoin USD",73186.2,-3173.2969,-0.043359224,94970.92,-24958.016,-0.2627964,1400339300352,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1329256,1329256,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00025145384,0.007237385,"{""low"":0.0068425364,""high"":0.007237385}",0.0068425364,1329256,0.0068425364,"CCC",0.0068425364,458289,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025163852,0.53301954,"{""low"":0.004721,""high"":0.324362}",-0.31712463,-0.97768736,0.004721,0.324362,-96.23893,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.599424,0.007237385,false,false,"Let's BONK USD","Let's BONK USD",0.0065332,0.0007041851,0.107785635,0.01508317,-0.007845785,-0.5201682,499291,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3733478400,"CoinMarketCap",1980826,1980826,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012430362,0.004066195,"{""low"":0.0038985866,""high"":0.004066195}",0.0038985866,1980826,0.0040286514,"CCC",0.0040286514,2305720,3340684,"2024-07-24T00:00:00.000Z",0,10856759296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049274834,0.14374222,"{""low"":0.003428,""high"":0.05012}",-0.04619925,-0.9217728,0.003428,0.05012,-91.06515,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0729842,0.0039207484,false,false,"Avail USD",,0.00456906,-0.0006483118,-0.14189172,0.008357535,-0.0044367868,-0.53087264,14638029,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2172840,2172840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000029331539,0.0062756226,"{""low"":0.0061033773,""high"":0.0062756226}",0.0061033773,2172840,0.0062455446,"CCC",0.0062455446,5817674,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005163904,0.09163983,"{""low"":0.005635,""high"":0.099645}",-0.09349361,-0.93826693,0.005635,0.099645,-88.10313,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.47911885,0.0061513903,false,false,"SUNDOG USD","SUNDOG USD",0.00716136,-0.0010099695,-0.14103042,0.016969966,-0.0108185755,-0.6375131,6135523,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",269124032,269124032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",474.6172,70156.26,"{""low"":69178.445,""high"":70156.26}",69178.445,269124032,70132.75,"CCC",70132.75,307646936,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9795.316,0.16327831,"{""low"":59991.535,""high"":125777.445}",-55990.594,-0.44515607,59991.535,125777.445,-13.883573,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.68474907,69786.85,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",73027.81,-3240.961,-0.044379815,94876.99,-25090.14,-0.26444915,8341250560,15,0,"WBTC"
