"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00325728,-0.0013317859,-0.40886444,0.006731655,-0.004806161,-0.7139642,122132,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261631,261631,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021157553,0.0019670578,"{""low"":0.0019254922,""high"":0.0019670578}",0.0019254922,261631,0.0019338878,"CCC",0.0019338878,372946,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003094941,0.19151862,"{""low"":0.001616,""high"":0.029954}",-0.028028505,-0.9357183,0.001616,0.029954,-84.73264,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0868673,0.001925494,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.9713557,-0.62288904,-0.15684545,4.85426,-1.5057933,-0.3102004,5338655744,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1594358272,"CoinMarketCap",91217368,91217368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024464607,3.3567495,"{""low"":3.331402,""high"":3.3567495}",3.331402,91217368,3.35563,"CCC",3.35563,198087682,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32445574,0.10729318,"{""low"":3.024011,""high"":11.600307}",-8.251841,-0.7113467,3.024011,11.600307,-43.150024,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7253214,3.3484666,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.45882565,-0.062524945,-0.13627169,0.85029846,-0.45399776,-0.53392756,2074536,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127316,127316,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00033682585,0.40136313,"{""low"":0.38960895,""high"":0.40136313}",0.38960895,127316,0.39486235,"CCC",0.39486235,240911,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040186703,0.112847865,"{""low"":0.356114,""high"":3.392887}",-2.9965863,-0.8831966,0.356114,3.392887,-81.23127,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08491828,0.3963007,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",106370.05,1721.7266,0.016186196,96349.15,11742.625,0.121875755,2149763252224,15,0,false,true,"[]","2025-07-06T07:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19888316,"CoinMarketCap",30075992064,30075992064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",28.609375,108284.16,"{""low"":108008.96,""high"":108284.16}",108008.96,30075992064,108232.26,"CCC",108232.26,44569375743,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58970.535,1.2005099,"{""low"":49121.24,""high"":111970.17}",-3878.3984,-0.034637783,49121.24,111970.17,93.439674,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02647262,108091.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,false,"[]",1751788380,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21277,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.03024728,-0.0097011365,-0.32072756,0.06087598,-0.040329836,-0.6624918,52005644,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2531163392,"CoinMarketCap",2808585,2808585,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00046275184,0.02066589,"{""low"":0.02053101,""high"":0.02066589}",0.02053101,2808585,0.02066589,"CCC",0.02066589,8208523,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052614324,0.02628088,"{""low"":0.02002,""high"":0.243924}",-0.22337787,-0.91576827,0.02002,0.243924,-90.77321,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.202645,0.020546144,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.06008808,-0.0058630146,-0.097573675,0.06073296,-0.006507896,-0.10715591,54085196,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4940488,4940488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020484254,0.05525728,"{""low"":0.05415187,""high"":0.05525728}",0.05415187,4940488,0.05525728,"CCC",0.05525728,22376810,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027083065,0.99782866,"{""low"":0.027142,""high"":0.377806}",-0.32358095,-0.8564738,0.027142,0.377806,1.7715931,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6401277,0.054225065,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00520514,-0.0016754318,-0.32188028,0.006756405,-0.0032266967,-0.477576,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007832539,0.0035297081,"{""low"":0.0035091916,""high"":0.0035297081}",0.0035091916,662,0.0035091916,"CCC",0.0035091916,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016127081,0.8412666,"{""low"":0.001917,""high"":0.738401}",-0.73487127,-0.99521977,0.001917,0.738401,-81.519226,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1708586,0.0035297081,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",106264.43,1767.9453,0.016637227,96225.45,11806.922,0.12270061,13938147328,15,0,false,true,"[]","2025-07-06T07:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",76155352,76155352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-48.414062,108159.445,"{""low"":107968.875,""high"":108159.445}",107968.875,76155352,108125.81,"CCC",108125.81,268058781,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58266.05,1.1707927,"{""low"":49766.324,""high"":111556.695}",-3524.3203,-0.03159219,49766.324,111556.695,93.09573,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04479281,108032.375,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00617782,-0.003748046,-0.606694,0.005297665,-0.0028678912,-0.54135007,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46242,46242,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004459638,0.0024868343,"{""low"":0.0024138559,""high"":0.0024868343}",0.0024138559,46242,0.0024438808,"CCC",0.0024438808,125403,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007007738,0.40530583,"{""low"":0.001729,""high"":0.019412}",-0.016982226,-0.8748313,0.001729,0.019412,-84.03823,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18388498,0.0024297738,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,292791,15,0,false,false,"[]",1751788320,false,1646870400000,8,42259695053832190,"CoinMarketCap",404576,404576,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.756382e-15,6.93935e-12,"6.916335E-12 - 6.93935E-12",6.916335e-12,404576,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2042884e-14,0.0017412233,"6.916335E-12 - 6.93935E-12",-1.0972126e-14,-0.001581146,6.916335e-12,6.93935e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1118261,6.928378e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007956,-0.000026333943,-0.33099476,0.000084135,-0.00003090894,-0.36737317,0,15,0,false,false,"[]",1751788380,false,1730246400000,6,0,"CoinMarketCap",69201,69201,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.279515e-7,0.000053372354,"5.0740742E-5 - 5.3372354E-5",0.000050740742,69201,0.000050781262,"CCC",0.000050781262,145946,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033226057,1.6613029,"2.0E-5 - 8.03E-4",-0.0007497739,-0.933716,0.00002,0.000803,-92.934784,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.166029,0.000053226056,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
