"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.622365,0.001925218,0.00359394,-0.001668722,-0.46431547,0.007095955,-0.005170737,-0.72868794,122114,15,0,false,false,6,63429104,"CoinMarketCap",249837,249837,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002781126,0.002059839,"{""low"":0.0019252097,""high"":0.002059839}",0.0019252097,249837,0.002059839,"CCC",0.002059839,380532,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030921807,0.19134782,"{""low"":0.001616,""high"":0.029954}",-0.02802878,-0.9357275,0.001616,0.029954,-87.963776,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1232839,3.4278471,4.1312923,-0.7034452,-0.17027244,4.9910784,-1.5632312,-0.3132051,5458242560,15,0,false,false,4,1592323712,"CoinMarketCap",148500784,148500784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0042312145,3.5516348,"{""low"":3.4141016,""high"":3.5516348}",3.4141016,148500784,3.5475361,"CCC",3.5475361,195380732,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40383625,0.13354325,"{""low"":3.024011,""high"":11.600307}",-8.172461,-0.7045038,3.024011,11.600307,-43.960278,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5452049,0.40468174,0.47197,-0.06728825,-0.14256892,0.8895592,-0.48487747,-0.54507613,2118408,15,0,false,false,6,5234752,"CoinMarketCap",114511,114511,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0100443065,0.41555634,"{""low"":0.3918248,""high"":0.41555634}",0.3918248,114511,0.40339258,"CCC",0.40339258,251752,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048567742,0.13638256,"{""low"":0.356114,""high"":3.392887}",-2.9882054,-0.88072646,0.356114,3.392887,-82.58998,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40590844,107834.17,105950.01,1884.1641,0.017783519,96218.29,11615.883,0.12072427,2144345128960,15,0,false,true,2,19885580,"CoinMarketCap",38380756992,38380756992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-439.4922,108786.71,"{""low"":107472.39,""high"":108786.71}",107472.39,38380756992,108380.78,"CCC",108380.78,43610865805,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58712.934,1.1952658,"{""low"":49121.24,""high"":111970.17}",-4136,-0.03693841,49121.24,111970.17,72.44575,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00062019576,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31317,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4378164,0.022062877,0.03169832,-0.009635443,-0.3039733,0.06421711,-0.042154238,-0.6564331,55669520,15,0,false,false,6,2523221248,"CoinMarketCap",17363976,17363976,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007332731,0.02215144,"{""low"":0.021647155,""high"":0.02215144}",0.021647155,17363976,0.021727309,"CCC",0.021727309,7189014,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020428766,0.10204178,"{""low"":0.02002,""high"":0.243924}",-0.22186112,-0.9095502,0.02002,0.243924,-90.438156,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1051472,0.05491918,0.06218442,-0.00726524,-0.11683377,0.06283915,-0.007919971,-0.12603562,54777520,15,0,false,false,6,997420608,"CoinMarketCap",9052240,9052240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000057809055,0.05676258,"{""low"":0.05478916,""high"":0.05676258}",0.05478916,9052240,0.05662713,"CCC",0.05662713,22869573,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02777718,1.0234021,"{""low"":0.027142,""high"":0.377806}",-0.32288682,-0.85463655,0.027142,0.377806,5.594516,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7698476,0.0042052236,0.00537664,-0.0011714161,-0.21787141,0.00672275,-0.0025175265,-0.37447867,0,15,0,false,false,6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000073132105,0.00426898,"{""low"":0.0042052236,""high"":0.00426898}",0.0042052236,81,0.00426898,"CCC",0.00426898,517,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022882237,1.1936482,"{""low"":0.001917,""high"":0.738401}",-0.73419577,-0.99430496,0.001917,0.738401,-83.50017,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37004748,107739.68,105842.555,1897.125,0.01792403,96085.57,11654.109,0.12128886,13900384256,15,0,false,true,2,129018,"CoinMarketCap",168714192,168714192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-400.17188,108646.83,"{""low"":107442.23,""high"":108646.83}",107442.23,168714192,108288.016,"CCC",108288.016,269270601,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57973.355,1.1649114,"{""low"":49766.324,""high"":111556.695}",-3817.0156,-0.034215927,49766.324,111556.695,72.30525,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2271812,0.004655621,0.0065512,-0.001895579,-0.28934836,0.005500075,-0.0008444539,-0.15353498,0,15,0,false,false,6,0,"CoinMarketCap",54685,54685,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001055235,0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,54685,0.0046227863,"CCC",0.0046227863,130045,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002297621,0.97439396,"{""low"":0.002358,""high"":0.021385}",-0.016729377,-0.782295,0.002358,0.021385,-76.10112,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00576154,7.056002e-12,,,,,,,298184,15,0,false,false,8,42259695053832190,"CoinMarketCap",423003,423003,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0679266e-16,7.059987e-12,"7.051375E-12 - 7.059987E-12",7.051375e-12,423003,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.626941e-15,0.0006561757,"7.051375E-12 - 7.059987E-12",-3.9850935e-15,-0.00056446186,7.051375e-12,7.059987e-12,,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3173156,0.000060354392,0.00008372,-0.000023365606,-0.27909228,0.000088945,-0.00002859061,-0.32144144,0,15,0,false,false,6,0,"CoinMarketCap",81142,81142,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024978508,0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,81142,0.000054840468,"CCC",0.000054840468,149910,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040354393,2.0177197,"2.0E-5 - 8.03E-4",-0.0007426456,-0.92483884,0.00002,0.000803,-92.527176,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,"SIGN"
