"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7157561,"{""low"":0.457961,""high"":2.797919}",-2.0121696,-0.71916646,0.457961,2.797919,19.020641,0.8035246,-0.017775238,-0.022121584,0.7075187,0.07823068,0.110570475,224249984,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1596725,0.7857494,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",33700252,33700252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01661086,0.79444224,"{""low"":0.7857494,""high"":0.79444224}",0.7857494,33700252,0.78979,"CCC",0.78979,49473142,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32778838,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18910429,"5.07E-4 - 0.029954",-0.029351123,-0.97987324,0.000507,0.029954,-93.758965,0.00074578,-0.00014290411,-0.19161698,0.0031909,-0.0025880241,-0.811064,38239,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1758081060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3595116,0.0006028759,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276537,276537,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014568679,0.0006188058,"6.021539E-4 - 6.188058E-4",0.0006021539,276537,0.000603831,"CCC",0.000603831,280145,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000095875876,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3975916,"{""low"":3.024011,""high"":11.600307}",-7.3739753,-0.63567066,3.024011,11.600307,-0.3886044,3.9313922,0.29494,0.075021766,4.054388,0.17194414,0.042409394,6837795328,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6697732,4.226332,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1617902976,"CoinMarketCap",318677568,318677568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06941128,4.2605,"{""low"":4.226332,""high"":4.2605}",4.226332,318677568,4.2554965,"CCC",4.2554965,307956085,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2023213,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8962888,"{""low"":0.157743,""high"":2.575945}",-2.2768185,-0.88387704,0.157743,2.575945,-84.82649,0.22976544,0.06936085,0.30187678,0.45671546,-0.15758917,-0.3450489,1565852,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.40912548,0.2991263,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",57477,57477,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012288392,0.30519027,"{""low"":0.29793435,""high"":0.30519027}",0.29793435,57477,0.30514908,"CCC",0.30514908,121993,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14138329,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9779265,"{""low"":58895.207,""high"":124457.12}",-7966.7266,-0.06401182,58895.207,124457.12,87.25948,114404.6,2085.789,0.018231688,102649.76,13840.633,0.13483356,2320724393984,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.95856804,116490.39,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19922024,"CoinMarketCap",46312128512,46312128512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1106.0469,116952.555,"{""low"":116490.39,""high"":116952.555}",116490.39,46312128512,116843.41,"CCC",116843.41,60493057154,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57595.184,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1758081000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45172507,"{""low"":0.011591,""high"":0.178989}",-0.16216205,-0.90598893,0.011591,0.178989,-88.840126,0.01592404,0.0009029042,0.0567007,0.02821863,-0.011391686,-0.4036938,58604868,15,0,false,false,"Avail USD",,"[]","2025-09-17T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.883499,0.016826944,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3482799360,"CoinMarketCap",15619399,15619399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00062904693,0.017279264,"{""low"":0.015875204,""high"":0.017279264}",0.015875204,15619399,0.016230298,"CCC",0.016230298,9490922,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005235945,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29534146,"{""low"":0.027142,""high"":0.377806}",-0.34264785,-0.90694124,0.027142,0.377806,-88.94923,0.04219444,-0.0070362836,-0.16675855,0.05280124,-0.017643083,-0.33414146,35067472,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2070733,0.035158157,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11437849,11437849,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042957067,0.035545804,"{""low"":0.035158157,""high"":0.035545804}",0.035158157,11437849,0.035545804,"CCC",0.035545804,50689399,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008016158,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9767559,"{""low"":59001.21,""high"":123958.4}",-7327.4062,-0.05911182,59001.21,123958.4,88.1297,114380.16,2250.836,0.019678554,102563.945,14067.047,0.13715392,14859324416,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1512651,116630.99,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",175436144,175436144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1327.4453,116902.53,"{""low"":116630.99,""high"":116902.53}",116630.99,175436144,116782.58,"CCC",116782.58,264194151,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57629.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.659891,"8.89E-4 - 0.013776",-0.010522356,-0.76381797,0.000889,0.013776,-51.456306,0.00507194,-0.0018182967,-0.35850123,0.00466362,-0.001409977,-0.3023353,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1758081060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08720496,0.0032536432,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50040,50040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002834713,0.0032560334,"0.0032273405 - 0.0032560334",0.0032273405,50040,0.0032545647,"CCC",0.0032545647,56469,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023646432,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002597438,"7.726132E-12 - 7.746449E-12",-2.4893282e-16,-0.000032135085,7.726132e-12,7.746449e-12,,,,,,,,327352,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1758081000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.958637,7.7462e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",430805,430805,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2259538e-13,7.746449e-12,"7.726132E-12 - 7.746449E-12",7.726132e-12,430805,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0068149e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.538897,"2.0E-5 - 8.03E-4",-0.00073222205,-0.9118581,0.00002,0.000803,-88.315216,0.00008164,-0.000010862059,-0.13304825,0.00007234,-0.0000015620608,-0.02159332,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1758081060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.662436,0.00007077794,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64624,64624,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014151279,0.00008823608,"7.028247E-5 - 8.823608E-5",0.00007028247,64624,0.00008717916,"CCC",0.00008717916,71658,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005077794,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
