"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6820838,-0.04237342,-0.06212348,1.00565,-0.36593968,-0.3638837,172352608,15,0,false,true,6,269422880,"CoinMarketCap",33867544,33867544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017346144,0.6443474,"{""low"":0.63447315,""high"":0.6443474}",0.63447315,33867544,0.6442893,"CCC",0.6442893,41238136,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18644437,0.41133544,"{""low"":0.453266,""high"":2.797919}",-2.1582086,-0.77136207,0.453266,2.797919,-42.940586,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.7871404,0.63971037,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514032,-0.0016687349,-0.3246364,0.008129305,-0.00465772,-0.5729543,220199,15,0,false,false,6,63429104,"CoinMarketCap",311918,311918,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037552463,0.0034922182,"{""low"":0.003461191,""high"":0.0034922182}",0.003461191,311918,0.00347202,"CCC",0.00347202,422527,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013258494,0.03970798,"{""low"":0.003339,""high"":0.029954}",-0.026482414,-0.88410276,0.003339,0.029954,-84.206215,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-9.761212,0.003471585,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.290679,-0.22564888,-0.052590482,5.618535,-1.553505,-0.27649644,6434852864,15,0,false,false,4,1582977792,"CoinMarketCap",153631008,153631008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14965463,4.081607,"{""low"":4.036228,""high"":4.081607}",4.036228,153631008,4.081015,"CCC",4.081015,200732283,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80750203,0.24788797,"{""low"":3.257528,""high"":11.600307}",-7.5352774,-0.64957565,3.257528,11.600307,-42.07253,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.8222356,4.06503,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53017336,-0.05224186,-0.09853732,1.0944413,-0.6165098,-0.5633101,2487515,15,0,false,false,6,5204752,"CoinMarketCap",265787,265787,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02393186,0.48024994,"{""low"":0.4738798,""high"":0.48024994}",0.4738798,265787,0.48024994,"CCC",0.48024994,936365,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021677494,0.047511898,"{""low"":0.456254,""high"":3.392887}",-2.9149556,-0.85913724,0.456254,3.392887,-81.69245,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-4.7686048,0.4779315,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,73401,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03322982,-0.0007779151,-0.02341015,0.079509236,-0.04705733,-0.59184736,69159824,15,0,false,false,6,2131148416,"CoinMarketCap",3121186,3121186,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047876686,0.033930182,"{""low"":0.032387506,""high"":0.033930182}",0.032387506,3121186,0.03331213,"CCC",0.03331213,6328866,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076399054,0.30791172,"{""low"":0.024812,""high"":0.243924}",-0.2114721,-0.8669589,0.024812,0.243924,-85.420815,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-1.453859,0.032451905,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05936148,-0.0011088401,-0.018679455,0.08009789,-0.021845251,-0.27273193,58102384,15,0,false,false,6,997420608,"CoinMarketCap",13046679,13046679,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017586015,0.058939524,"{""low"":0.05755237,""high"":0.058939524}",0.05755237,13046679,0.05875991,"CCC",0.05875991,23907936,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03111064,1.1462177,"{""low"":0.027142,""high"":0.377806}",-0.31955338,-0.8458134,0.027142,0.377806,12.182975,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.112905,0.05825264,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434536,0.00093316473,0.21474968,0.006446235,-0.0011677099,-0.18114604,0,15,0,false,false,6,0,"CoinMarketCap",1605,1605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022153929,0.005278525,"{""low"":0.005278525,""high"":0.005278525}",0.005278525,1605,0.005278525,"CCC",0.005278525,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003361525,1.7535341,"{""low"":0.001917,""high"":0.738401}",-0.73312247,-0.99285144,0.001917,0.738401,-92.50192,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",4.3808565,0.005278525,"REGULAR",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97674.11,6388.672,0.065408036,94499.73,9563.055,0.10119664,13421736960,15,0,false,true,2,128977,"CoinMarketCap",155167088,155167088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",816.6328,104598.375,"{""low"":104054.66,""high"":104598.375}",104054.66,155167088,104598.375,"CCC",104598.375,282418354,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54296.457,1.0910281,"{""low"":49766.324,""high"":111556.695}",-7493.914,-0.067175835,49766.324,111556.695,53.324974,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.79094964,104062.78,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574988,0.0015591215,0.27115723,0.006174575,0.0011344263,0.18372542,0,15,0,false,false,6,0,"CoinMarketCap",134938,134938,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006264029,0.007372423,"{""low"":0.007303201,""high"":0.007372423}",0.007303201,134938,0.0073513603,"CCC",0.0073513603,133292,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004951001,2.099661,"{""low"":0.002358,""high"":0.03152}",-0.024211,-0.76811546,0.002358,0.03152,-53.13853,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.8497454,0.0073090014,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,396556,15,0,false,false,8,42259695053832190,"CoinMarketCap",329890,329890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0038472e-14,9.403747e-12,"9.379835E-12 - 9.403747E-12",9.379835e-12,329890,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9603737e-15,0.00042222213,"9.379835E-12 - 9.403747E-12",-1.9951922e-14,-0.0021216993,9.379835e-12,9.403747e-12,,"[]",1748748000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.32114354,9.383795e-12,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008432,0.000010541298,0.1250154,0.000124565,-0.000029703704,-0.23845947,0,15,0,false,false,6,0,"CoinMarketCap",167836,167836,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031223753,0.00009621899,"9.311766E-5 - 9.621899E-5",0.00009311766,167836,0.000093963994,"CCC",0.000093963994,156469,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000748613,3.743065,"2.0E-5 - 8.03E-4",-0.0007081387,-0.88186634,0.00002,0.000803,-87.228264,"[]",1748748000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,3.403543,0.0000948613,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.45769,-0.1601677,-0.009174622,30.266647,-12.969126,-0.42849562,110306888,15,0,false,false,2,6377034,"CoinMarketCap",8404698,8404698,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0665035,17.612782,"{""low"":17.20134,""high"":17.612782}",17.20134,8404698,17.612782,"CCC",17.612782,11224839,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4940643,0.4654623,"{""low"":11.803457,""high"":79.693756}",-62.396233,-0.7829501,11.803457,79.693756,-77.72838,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",6.5707717,17.297522,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
