"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",62703632,62703632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02804923,0.8889462,"{""low"":0.83183366,""high"":0.8889462}",0.83183366,62703632,0.8777522,"CCC",0.8777522,39240922,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37856767,0.8351998,"{""low"":0.453266,""high"":2.797919}",-1.9660854,-0.7026956,0.453266,2.797919,-27.13425,0.62673527,0.20509839,0.32724884,1.0022575,-0.1704238,-0.17003995,223453664,15,0,false,true,3.4896488,0.83183366,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400555,400555,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018370152,0.005705425,"{""low"":0.0055372375,""high"":0.005705425}",0.0055372375,400555,0.0057027997,"CCC",0.0057027997,416192,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022216523,0.66536456,"{""low"":0.003339,""high"":0.029954}",-0.024393346,-0.81436026,0.003339,0.029954,-72.85245,0.00507694,0.00048371218,0.09527632,0.008174905,-0.0026142523,-0.31978995,352707,15,0,false,false,-3.197948,0.0055606524,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1577134592,"CoinMarketCap",266691616,266691616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.095060825,5.254859,"{""low"":5.0598907,""high"":5.254859}",5.0598907,266691616,5.2015,"CCC",5.2015,202586008,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8023627,0.5532915,"{""low"":3.257528,""high"":11.600307}",-6.5404167,-0.5638141,3.257528,11.600307,-27.158678,4.0749774,0.98491335,0.24169786,5.5802,-0.52030945,-0.09324208,7980128256,15,0,false,false,1.9146765,5.0598907,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",211283,211283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016747117,0.5563999,"{""low"":0.52308226,""high"":0.5563999}",0.52308226,211283,0.53448105,"CCC",0.53448105,994613,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0713712,0.15642865,"{""low"":0.456254,""high"":3.392887}",-2.865262,-0.8444908,0.456254,3.392887,-83.117714,0.5633646,-0.03573942,-0.063439235,1.1675967,-0.6399715,-0.54811007,2746158,15,0,false,false,0.31842384,0.5276252,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97840,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,0,0.0027109187,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",16897298,16897298,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0034838505,0.040958166,"{""low"":0.039086632,""high"":0.040958166}",0.039086632,16897298,0.039943527,"CCC",0.039943527,6846366,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014803575,0.5966297,"{""low"":0.024812,""high"":0.243924}",-0.20430844,-0.8375905,0.024812,0.243924,-84.03924,0.0308951,0.008720474,0.28226075,0.086964905,-0.04734933,-0.5444648,81599992,15,0,false,false,9.6420765,0.039615575,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",63974800,63974800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.010581568,0.08953983,"{""low"":0.08084968,""high"":0.08953983}",0.08084968,63974800,0.08274324,"CCC",0.08274324,25334202,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.055697326,2.0520716,"{""low"":0.027142,""high"":0.377806}",-0.2949667,-0.78073585,0.027142,0.377806,32.914364,0.05129586,0.031543463,0.61493194,0.08650869,-0.0036693662,-0.042416155,82625648,15,0,false,false,14.644196,0.082839325,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044073444,0.0059391395,"{""low"":0.005856171,""high"":0.0059391395}",0.005856171,173,0.005856171,"CCC",0.005856171,789,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004016461,2.0951803,"{""low"":0.001917,""high"":0.738401}",-0.73246753,-0.99196446,0.001917,0.738401,-53.98748,0.00390788,0.002025581,0.5183325,0.00651837,-0.0005849092,-0.08973244,0,15,0,false,false,8.023963,0.005933461,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",374790912,374790912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",845.16406,104181.01,"{""low"":103460.65,""high"":104181.01}",103460.65,374790912,104181.01,"CCC",104181.01,281188678,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53784.06,1.080732,"{""low"":49766.324,""high"":108307.46}",-4757.078,-0.04392198,49766.324,108307.46,55.29387,89214.62,14335.766,0.16068853,91438.7,12111.68,0.13245682,13355649024,15,0,false,true,0.82290506,103550.38,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119574,119574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002078605,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,119574,0.007670752,"CCC",0.007670752,132321,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004780097,2.0271828,"{""low"":0.002358,""high"":0.03152}",-0.024381906,-0.7735376,0.002358,0.03152,-76.20548,0.00439862,0.0027394765,0.6228036,0.00629727,0.0008408269,0.13352245,0,15,0,false,false,-22.552591,0.0071380967,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",162257,162257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2747789e-13,1.1532394e-11,"1.1387371E-11 - 1.1532394E-11",1.1387371e-11,162257,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1387371E-11 - 1.1532394E-11",-1.4502288e-13,-0.012575262,1.1387371e-11,1.1532394e-11,,,,,,,,481226,15,0,false,false,1.1321429,1.1387371e-11,"[]",1747212720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",161243,161243,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004232963,0.00009373394,"8.991599E-5 - 9.373394E-5",0.00008991599,161243,0.00009178218,"CCC",0.00009178218,151191,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007170495,3.5852475,"2.0E-5 - 8.03E-4",-0.00071129506,-0.8857971,0.00002,0.000803,-88.17935,0.000065,0.000026704947,0.41084534,0.0001511333,-0.00005942835,-0.3932181,0,15,0,false,false,4.839213,0.00009170495,"[]",1747212720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",27259684,27259684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.78170776,25.15584,"{""low"":23.405054,""high"":25.15584}",23.405054,27259684,24.555252,"CCC",24.555252,11703915,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.601597,0.9828982,"{""low"":11.803457,""high"":84.2613}",-60.856247,-0.72223246,11.803457,84.2613,-60.337627,15.685094,7.71996,0.49218452,32.266953,-8.861898,-0.27464318,149231424,15,0,false,false,-3.2319677,23.405054,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19498227712,"CoinMarketCap",22637126,22637126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038662087,0.015118857,"{""low"":0.014587263,""high"":0.015118857}",0.014587263,22637126,0.014973177,"CCC",0.014973177,22521655,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0053062625,0.5717339,"{""low"":0.009281,""high"":0.037346}",-0.02275874,-0.6094023,0.009281,0.037346,-37.47676,0.01205842,0.0025288425,0.2097159,0.017165365,-0.002578102,-0.1501921,284425760,15,0,false,false,2.7225592,0.014587263,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
