"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5676064,0.0018409754,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD","Bubb USD",0.0017364,0.00010457542,0.06022542,0.001777519,0.00006345636,0.0356994,1840975,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6197312,6197312,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00010854134,0.0019296447,"{""low"":0.0018328693,""high"":0.0019296447}",0.0018328693,6197312,0.0019115433,"CCC",0.0019115433,10244969,7173945,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0007559754,0.6967515,"{""low"":0.001085,""high"":0.003945}",-0.0021040246,-0.53333956,0.001085,0.003945,-8.794326,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7515814,0.16596007,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,0.2654169,-0.09945682,-0.37471923,0.48899528,-0.3230352,-0.6606101,182555824,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",31474278,31474278,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0012567639,0.16679804,"{""low"":0.1579541,""high"":0.16679804}",0.1579541,31474278,0.16254358,"CCC",0.16254358,90666489,75358933,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.06561007,0.6538124,"{""low"":0.10035,""high"":2.47916}",-2.3132,-0.93305796,0.10035,2.47916,-27.992218,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5203378,0.25805965,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",0.29748407,-0.03942442,-0.13252616,0.4088656,-0.15080595,-0.36883992,657610624,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2548289280,"CoinMarketCap",34815404,34815404,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00634408,0.2584313,"{""low"":0.25136602,""high"":0.2584313}",0.25136602,34815404,0.2522168,"CCC",0.2522168,68644538,55213511,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.048235655,0.22988626,"{""low"":0.209824,""high"":1.063166}",-0.8051064,-0.7572725,0.209824,1.063166,-22.729355,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11690152,0.0013901526,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",0.00166638,-0.00027622737,-0.16576493,0.00257446,-0.0011843075,-0.4600217,2227018,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601995904,"CoinMarketCap",2909,2909,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000016231788,0.0013996724,"{""low"":0.0013729486,""high"":0.0013996724}",0.0013729486,2909,0.0013950858,"CCC",0.0013950858,16614,3701,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001661526,0.13574558,"{""low"":0.001224,""high"":0.011854}",-0.010463848,-0.88272715,0.001224,0.011854,-66.50614,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3215556,0.00015502589,"[]",1750416840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.00023984,-0.000084814106,-0.35362786,0.00038181,-0.00022678412,-0.59397113,101477,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",131323,131323,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000049837254,0.00015502867,"1.4900426E-4 - 1.5502867E-4",0.00014900426,131323,0.00014902513,"CCC",0.00014902513,158787,126479,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000008025891,0.054597896,"1.47E-4 - 0.001403",-0.0012479741,-0.889504,0.000147,0.001403,-89.241875,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4862084,2552.747,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",2439.292,113.45508,0.04651148,2620.62,-67.87305,-0.025899613,308168425472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120720320,"CoinMarketCap",12837129216,12837129216,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",12.3515625,2565.7317,"{""low"":2505.185,""high"":2565.7317}",2505.185,12837129216,2521.526,"CCC",2521.526,19581745184,24734457710,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1165.9478,0.8407473,"{""low"":1386.7993,""high"":4106.9556}",-1554.2085,-0.37843323,1386.7993,4106.9556,-28.206848,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9088955,0.25670597,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luckycoin USD","Luckycoin USD",0.4053809,-0.14867494,-0.36675367,1.4526213,-1.1959153,-0.8232809,3098663,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",352465,352465,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.022046208,0.26679236,"{""low"":0.24933234,""high"":0.26679236}",0.24933234,352465,0.2531563,"CCC",0.2531563,240044,278117,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.111530975,0.76825196,"{""low"":0.145175,""high"":17.015554}",-16.758848,-0.9849134,0.145175,17.015554,-49.15696,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9728646,0.07446137,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","Usual USD",0.1199622,-0.04550083,-0.37929305,0.32947186,-0.2550105,-0.7739978,75167120,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1009478080,"CoinMarketCap",24421974,24421974,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0038966388,0.0775318,"{""low"":0.07174644,""high"":0.0775318}",0.07174644,24421974,0.077405,"CCC",0.077405,35046141,25855644,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.002714932,0.03784065,"{""low"":0.07174644,""high"":1.635617}",-1.5611557,-0.9544751,0.07174644,1.635617,-72.473854,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5389424,112.263504,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",126.44105,-14.177544,-0.1121277,172.88783,-60.62433,-0.350657,296225248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2638660,"CoinMarketCap",3554744,3554744,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.601799,112.319,"{""low"":109.45679,""high"":112.319}",109.45679,3554744,110.78521,"CCC",110.78521,5848177,5745274,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.273598,0.23380174,"{""low"":90.98991,""high"":329.20422}",-216.94072,-0.6589852,90.98991,329.20422,-65.3849,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086931,0.99916685,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD","MNEE USD",1.0001283,-0.0009614229,-0.00096129964,1.0003191,-0.001152277,-0.0011519094,30166774,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,30191930,"CoinMarketCap",81883,81883,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000008702278,1.0024076,"{""low"":0.996898,""high"":1.0024076}",0.996898,81883,1.0001687,"CCC",1.0001687,76348,84727,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010881841,0.011010833,"{""low"":0.988285,""high"":1.034426}",-0.035259128,-0.034085695,0.988285,1.034426,-0.059002638,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8130972,0.28850436,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",0.34134766,-0.052843302,-0.15480787,0.5541758,-0.26567143,-0.4793992,1756270208,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",121791600,121791600,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0023269057,0.29186106,"{""low"":0.27923343,""high"":0.29186106}",0.27923343,121791600,0.28300875,"CCC",0.28300875,202268495,217256934,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09323336,0.47745627,"{""low"":0.195271,""high"":1.327725}",-1.0392207,-0.78270775,0.195271,1.327725,-52.425514,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5709305,0.25829706,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",0.3053349,-0.04703784,-0.15405327,0.37109947,-0.112802416,-0.30396813,508775232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",22571672,22571672,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.003994912,0.25857,"{""low"":0.25071374,""high"":0.25857}",0.25071374,22571672,0.25388506,"CCC",0.25388506,49811569,31513216,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.065708056,0.3411828,"{""low"":0.192589,""high"":0.851248}",-0.59295094,-0.6965666,0.192589,0.851248,-22.880066,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4615642,0.018431393,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",0.02626136,-0.007829966,-0.2981554,0.03628348,-0.017852085,-0.4920169,17402992,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2896622,2896622,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0002733823,0.018794416,"{""low"":0.018128574,""high"":0.018794416}",0.018128574,2896622,0.018628847,"CCC",0.018628847,9481254,4407668,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008323394,0.8234462,"{""low"":0.010108,""high"":0.175436}",-0.15700461,-0.8949395,0.010108,0.175436,-86.48739,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",0.01976102,-0.0022593904,-0.114335716,0.03585399,-0.01835236,-0.5118638,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-74.15382,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5138488,0.19186373,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",0.21616578,-0.02430205,-0.112423204,0.2716136,-0.07974987,-0.29361516,41108180,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,214257168,"CoinMarketCap",8209669,8209669,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0009909868,0.19304818,"{""low"":0.18598877,""high"":0.19304818}",0.18598877,8209669,0.19008113,"CCC",0.19008113,17660089,14352965,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07959173,0.70891875,"{""low"":0.112272,""high"":0.845627}",-0.6537633,-0.7731107,0.112272,0.845627,-70.584274,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4844713,0.000094133014,"[]",1750416780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",0.0003999,-0.00030576697,-0.76460856,0.001108835,-0.001014702,-0.9151064,55742,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",77,77,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000040401865,0.000094707306,"9.413137E-5 - 9.4707306E-5",0.00009413137,77,0.00009423085,"CCC",0.00009423085,157628,105148,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000004133013,0.04592237,"9.0E-5 - 0.003885",-0.003790867,-0.9757702,0.00009,0.003885,-95.21531,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2111951,8.961719e-7,"[]",1750416780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",0.000001,-1.03828086e-7,-0.10382809,0.00000117,-2.738281e-7,-0.23404111,350015648,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18765078,18765078,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.0987492e-8,8.9789756e-7,"8.449635E-7 - 8.9789756E-7",8.449635e-7,18765078,8.6718717e-7,"CCC",8.6718717e-7,24521653,30649403,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.961719e-7,,"0.0 - 4.0E-6",-0.000003103828,-0.775957,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79714024,0.004124238,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pwease USD","Pwease USD",0.00694998,-0.0028257417,-0.4065827,0.0064412025,-0.0023169643,-0.35970992,4123921,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2679643,2679643,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000033140182,0.004215385,"{""low"":0.0038123783,""high"":0.004215385}",0.0038123783,2679643,0.00391383,"CCC",0.00391383,6470485,3609910,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0016902382,0.6944282,"{""low"":0.002434,""high"":0.016196}",-0.012071761,-0.74535453,0.002434,0.016196,-15.315318,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5482551,0.0034310806,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.00364498,-0.00021389942,-0.058683287,0.00407394,-0.0006428596,-0.15779799,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",396195,396195,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000018914696,0.0034427815,"{""low"":0.0034198961,""high"":0.0034427815}",0.0034198961,396195,0.0034359456,"CCC",0.0034359456,267332,376968,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007900805,0.2991596,"{""low"":0.002641,""high"":0.005978}",-0.0025469193,-0.42604873,0.002641,0.005978,-30.853212,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0827603,0.7764889,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",0.8981661,-0.12167722,-0.13547295,1.1315817,-0.35509276,-0.31380215,2453011968,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",99406720,99406720,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008499563,0.7796933,"{""low"":0.7573962,""high"":0.7796933}",0.7573962,99406720,0.7684779,"CCC",0.7684779,176754971,141774940,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.27089387,0.5357922,"{""low"":0.505595,""high"":2.141296}",-1.364807,-0.63737434,0.505595,2.141296,-35.756706,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8173898,0.0000036705353,"[]",1750416780,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cult DAO USD","Cult DAO USD",0.0000037,-2.9464672e-8,-0.0079634255,0.00000227,0.0000014005352,0.61697584,15851907,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",191912,191912,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.7942665e-8,0.0000036860354,"3.6554018E-6 - 3.6860354E-6",0.0000036554018,191912,0.0000036828144,"CCC",0.0000036828144,152590,194271,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026705352,2.670535,"1.0E-6 - 2.3E-5",-0.000019329465,-0.84041154,0.000001,0.000023,33.333336,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.132049,0.056630295,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",0.06166274,-0.0050324462,-0.08161243,0.10539549,-0.048765194,-0.46268767,12083147,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1604412,1604412,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0052099377,0.058232524,"{""low"":0.05534835,""high"":0.058232524}",0.05534835,1604412,0.057638437,"CCC",0.057638437,576138388,4264932,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005417295,0.10577968,"{""low"":0.051213,""high"":0.252757}",-0.19612671,-0.77594966,0.051213,0.252757,-74.29599,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0999842,4.109791e-8,"[]",1750416780,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY Token USD","HOSKY Token USD",,,,,,,9370323,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",196987,196987,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",8.4529717e-10,4.1155715e-8,"4.1007972E-8 - 4.1155715E-8",4.1007972e-8,196987,4.1146684e-8,"CCC",4.1146684e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.993695e-11,0.0021931576,"4.1007972E-8 - 4.1155715E-8",-5.7806204e-11,-0.001404573,4.1007972e-8,4.1155715e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.576187,0.007488393,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD",0.0095114,-0.0020230068,-0.21269286,0.0978612,-0.09037281,-0.92347944,1009373,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",623350,623350,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0005271146,0.0076182075,"{""low"":0.0073097227,""high"":0.0076182075}",0.0073097227,623350,0.0075021596,"CCC",0.0075021596,1881616,941389,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00017867051,0.024442857,"{""low"":0.0073097227,""high"":0.231676}",-0.2241876,-0.9676773,0.0073097227,0.231676,-94.62913,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.786207,0.002107953,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00233842,-0.00023046695,-0.0985567,0.003883565,-0.0017756121,-0.45721188,382486,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",255446,255446,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00012946129,0.0022076624,"{""low"":0.0020589198,""high"":0.0022076624}",0.0020589198,255446,0.0021701597,"CCC",0.0021701597,202963,252643,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022495294,0.11946518,"{""low"":0.001883,""high"":0.01435}",-0.012242047,-0.85310435,0.001883,0.01435,-83.71575,"MONI"
