"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",0.64363515,-0.12451917,-0.19346236,1.2444181,-0.72530216,-0.58284444,2701870,15,0,false,false,4.66668,0.519116,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",242958,242958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023145348,0.5208539,"{""low"":0.5176361,""high"":0.5208539}",0.5176361,242958,0.5186774,"CCC",0.5186774,1020474,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06286198,0.13777848,"{""low"":0.456254,""high"":4.202136}",-3.68302,-0.8764638,0.456254,4.202136,-85.97735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD","REGULAR","USD",0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,120911,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD","REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avail USD",,"REGULAR","USD",0.03429968,-0.00030730665,-0.008959461,0.094411604,-0.06041923,-0.6399556,70017344,15,0,false,false,2.408722,0.033992372,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4611544,4611544,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007995218,0.034695234,"{""low"":0.0338642,""high"":0.034695234}",0.0338642,4611544,0.03406537,"CCC",0.03406537,6029553,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009180373,0.3699973,"{""low"":0.024812,""high"":0.243924}",-0.20993164,-0.8606436,0.024812,0.243924,-85.66428,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD","REGULAR","USD",0.05053152,0.0068061724,0.13469163,0.098636,-0.041298307,-0.41869405,57189800,15,0,false,false,2.0497453,0.057337694,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23326988,23326988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011516698,0.05850839,"{""low"":0.057337694,""high"":0.05850839}",0.057337694,23326988,0.05800168,"CCC",0.05800168,24512750,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030195694,1.112508,"{""low"":0.027142,""high"":0.377806}",-0.3204683,-0.8482351,0.027142,0.377806,6.644416,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",0.004106,-0.00012026029,-0.029288916,0.00681357,-0.0028278301,-0.41502914,0,15,0,false,false,1.2760632,0.00398574,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000050219707,0.0039875414,"{""low"":0.00398574,""high"":0.0039875414}",0.00398574,27,0.0039875414,"CCC",0.0039875414,2864,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020687399,1.0791548,"{""low"":0.001917,""high"":0.738401}",-0.73441523,-0.99460214,0.001917,0.738401,-44.117237,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",84704.84,9788.719,0.11556268,89026.836,5466.7266,0.06140538,12187525120,15,0,false,true,0.486082,94493.56,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",239405760,239405760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",457.10156,95151.32,"{""low"":94493.56,""high"":95151.32}",94493.56,239405760,94959.4,"CCC",94959.4,322845037,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44727.24,0.89874506,"{""low"":49766.324,""high"":108307.46}",-13813.898,-0.12754337,49766.324,108307.46,54.614674,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",0.0036246,0.0011437265,0.3155456,0.006322645,-0.0015543187,-0.24583362,0,15,0,false,false,-0.25669783,0.0047683264,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136187,136187,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012271572,0.004809663,"{""low"":0.0047630374,""high"":0.004809663}",0.0047630374,136187,0.004807173,"CCC",0.004807173,131625,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024103264,1.022191,"{""low"":0.002358,""high"":0.044233}",-0.039464675,-0.8921998,0.002358,0.044233,-88.7823,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD","REGULAR","USD",,,,,,,455421,15,0,false,false,-0.50601673,1.07767345e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1646870400000,8,42259695053832190,"CoinMarketCap",145581,145581,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4809456e-14,1.0787869e-11,"1.0751002E-11 - 1.0787869E-11",1.0751002e-11,145581,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5732888e-14,0.002393534,"1.0751002E-11 - 1.0787869E-11",-1.1134323e-14,-0.0010321151,1.0751002e-11,1.0787869e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",0.00005986,7.0845635e-7,0.011835221,0.0001569056,-0.00009633714,-0.61398154,0,15,0,false,false,-0.15048683,0.000060568458,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1730246400000,6,0,"CoinMarketCap",153317,153317,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.12878e-8,0.00006071441,"5.916757E-5 - 6.071441E-5",0.00005916757,153317,0.000060451966,"CCC",0.000060451966,148084,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004056846,2.028423,"2.0E-5 - 8.03E-4",-0.00074243156,-0.9245723,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","REGULAR","USD",15.625914,0.60713387,0.038854297,34.038033,-17.804985,-0.5230909,103453776,15,0,false,false,1.8369222,16.233047,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6614494,6614494,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2928095,16.391058,"{""low"":16.178785,""high"":16.391058}",16.178785,6614494,16.22742,"CCC",16.22742,12032348,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.42959,0.37527904,"{""low"":11.803457,""high"":84.2613}",-68.02825,-0.8073487,11.803457,84.2613,-73.19722,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","Zilliqa USD","REGULAR","USD",0.01178942,0.0011899592,0.100934505,0.017312074,-0.004332695,-0.25027013,257455200,15,0,false,false,1.0680692,0.012979379,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19835711488,"CoinMarketCap",15082846,15082846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013716333,0.013191103,"{""low"":0.012979379,""high"":0.013191103}",0.012979379,15082846,0.013054193,"CCC",0.013054193,23908740,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036983788,0.39848927,"{""low"":0.009281,""high"":0.037346}",-0.024366623,-0.652456,0.009281,0.037346,-43.876564,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD","REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
