"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5710472,0.00003369666,"Youclout USD","Youclout USD",0.00004216,-0.000008463343,-0.20074342,0.000048245,-0.000014548343,-0.30155128,0,15,0,false,false,"[]",1740207060,"CCC","finmb_YCT_CCC","UTC","UTC","REGULAR",false,1633478400000,6,0,"CoinMarketCap",50142,50142,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9133222e-7,0.000033707034,"3.3683886E-5 - 3.3707034E-5",0.000033683886,50142,0.000033683886,"CCC",0.000033683886,128921,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.966584e-7,0.02111086,"3.3E-5 - 1.74E-4",-0.00014030334,-0.806341,0.000033,0.000174,-56.41025,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.2291298,1.0035491,"Magic Internet Money USD","Magic Internet Money USD",0.999227,0.0043221116,0.004325455,0.99903643,0.0045126677,0.00451702,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",422489,422489,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022941828,1.0060422,"{""low"":0.9968843,""high"":1.0060422}",0.9968843,422489,1.0058861,"CCC",1.0058861,253960,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08233911,0.08938148,"{""low"":0.92121,""high"":1.044202}",-0.04065287,-0.038932,0.92121,1.044202,0.5964756,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.272942,0.88411057,"SushiSwap USD","SushiSwap USD",1.2372286,-0.35311806,-0.28541052,1.0026541,-0.118543506,-0.11822972,233878432,15,0,false,true,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",54073852,54073852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049213648,0.8963909,"{""low"":0.8735696,""high"":0.8963909}",0.8735696,54073852,0.8756458,"CCC",0.8756458,149553009,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43084458,0.9505336,"{""low"":0.453266,""high"":2.797919}",-1.9138085,-0.6840114,0.453266,2.797919,-44.928776,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.7077081,0.007835348,"ZeroSwap USD","ZeroSwap USD",0.01042316,-0.002587812,-0.24827519,0.009967245,-0.002131897,-0.2138903,496989,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388239,388239,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013612956,0.007855812,"{""low"":0.007632751,""high"":0.007855812}",0.007632751,388239,0.007632751,"CCC",0.007632751,418899,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033853482,0.76075244,"{""low"":0.00445,""high"":0.052976}",-0.045140654,-0.85209626,0.00445,0.052976,-58.119476,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.61030495,5.1043367,"Polkadot USD","Polkadot USD",6.0010195,-0.89668274,-0.14942174,5.6373467,-0.53301,-0.0945498,7917893632,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",351861824,351861824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030962944,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,351861824,5.0565186,"CCC",5.0565186,588902716,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4568198,0.3994004,"{""low"":3.647517,""high"":11.882433}",-6.778096,-0.57043,3.647517,11.882433,-35.364597,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.7920326,0.94574845,"Poolz Finance USD","Poolz Finance USD",1.2573849,-0.31163645,-0.2478449,1.6800907,-0.7343422,-0.43708488,4894014,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",494504,494504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016649783,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,494504,0.95200264,"CCC",0.95200264,463833,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030397475,0.033208545,"{""low"":0.915351,""high"":6.520988}",-5.5752397,-0.85496855,0.915351,6.520988,-84.314835,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5469661,0.0034593467,"Kava Swap USD","Kava Swap USD",0.00382648,-0.00036713318,-0.09594541,0.004305855,-0.0008465082,-0.19659469,117113,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",150713,150713,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018818537,0.0034704178,"{""low"":0.0034387703,""high"":0.0034704178}",0.0034387703,150713,0.0034681659,"CCC",0.0034681659,134350,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056034676,0.19328967,"{""low"":0.002899,""high"":0.013713}",-0.010253654,-0.74773234,0.002899,0.013713,-43.31137,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.3110988,0.00018387176,"New Born Haggis Pygmy Hippo USD",,0.00026618,-0.00008230824,-0.30922022,0.0009421313,-0.0007582595,-0.80483425,0,15,0,false,false,"[]",1740206880,"CCC","finmb_HAGGIS_CCC","UTC","UTC","REGULAR",false,1731542400000,6,0,"CoinMarketCap",317155,317155,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000043499895,0.00018418932,"1.8291878E-4 - 1.8418932E-4",0.00018291878,317155,0.00018327641,"CCC",0.00018327641,464095,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.529758e-7,0.00520983,"1.8291878E-4 - 0.007211",-0.0070271282,-0.9745012,0.00018291878,0.007211,-94.10288,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-23.428812,0.057753455,"SUNDOG USD","SUNDOG USD",0.06102502,-0.0032715648,-0.05361022,0.16246897,-0.10471551,-0.64452624,57604484,15,0,false,false,"[]","2025-02-22T06:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60298172,60298172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.017671067,0.059073612,"{""low"":0.054172203,""high"":0.059073612}",0.054172203,60298172,0.054397818,"CCC",0.054397818,62992047,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030611455,1.1278261,"{""low"":0.027142,""high"":0.377806}",-0.32005256,-0.84713465,0.027142,0.377806,44.293594,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.125269,0.0004443062,"DAFI Protocol USD","DAFI Protocol USD",0.00064748,-0.00020317381,-0.31379163,0.000751175,-0.00030686878,-0.40851837,506045,15,0,false,false,"[]",1740207060,"CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",7944,7944,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014333724,0.0004443062,"4.37765E-4 - 4.443062E-4",0.000437765,7944,0.000437765,"CCC",0.000437765,16616,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001423062,0.4712126,"3.02E-4 - 0.005779",-0.005334694,-0.92311716,0.000302,0.005779,-88.26243,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.1601179,0.0068140463,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01333292,-0.006518874,-0.4889307,0.007675005,-0.0008609588,-0.11217697,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1082,1082,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022235885,0.0068267086,"{""low"":0.0066851676,""high"":0.0068267086}",0.0066851676,1082,0.0066851676,"CCC",0.0066851676,374629,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048970464,2.5545363,"{""low"":0.001917,""high"":0.738401}",-0.73158693,-0.9907719,0.001917,0.738401,-50.94763,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9307216,96308.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98860.78,-2551.9453,-0.025813526,80577.914,15730.922,0.19522622,12452806656,15,0,false,true,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",415824800,415824800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1896.0625,96372.59,"{""low"":95774.586,""high"":96372.59}",95774.586,415824800,95833.664,"CCC",95833.664,408808659,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46542.51,0.935221,"{""low"":49766.324,""high"":108307.46}",-11998.625,-0.110782996,49766.324,108307.46,90.30395,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD",0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,false,"[]",1740207060,"CCC","finmb_PRXY_CCC","UTC","UTC","REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.13687016,0.0036304526,"Ajna Protocol USD","Ajna Protocol USD",0.00522458,-0.0015941274,-0.30512068,0.00804218,-0.004411727,-0.54857355,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136451,136451,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000049623195,0.0036434857,"{""low"":0.0036222814,""high"":0.0036434857}",0.0036222814,136451,0.0036222814,"CCC",0.0036222814,138108,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043445267,0.13593638,"{""low"":0.003196,""high"":0.192632}",-0.18900155,-0.98115337,0.003196,0.192632,-97.141846,"AJNA"
