"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-26T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2662013,0.58729595,"{""low"":0.453266,""high"":2.797919}",-2.0784516,-0.74285626,0.453266,2.797919,-41.582214,0.6620527,0.05741459,0.08672209,1.0071346,-0.28766727,-0.28562942,193946656,15,0,false,true,1.4334623,0.7194673,false,"2020-08-28T00:00:00.000Z",6,269569792,"CoinMarketCap",34968032,34968032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010167599,0.75186753,"{""low"":0.71665406,""high"":0.75186753}",0.71665406,34968032,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001383164,0.41424498,"{""low"":0.003339,""high"":0.029954}",-0.025231835,-0.84235275,0.003339,0.029954,-79.97416,0.00506878,-0.0003466159,-0.06838252,0.008182955,-0.003460791,-0.4229268,299522,15,0,false,false,-4.579583,0.004722164,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423649,423649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022663455,0.005127721,"{""low"":0.004540544,""high"":0.005127721}",0.004540544,423649,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-26T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2061388,0.370262,"{""low"":3.257528,""high"":11.600307}",-7.1366405,-0.6152113,3.257528,11.600307,-40.67986,4.2061,0.25756693,0.06123652,5.62913,-1.165463,-0.20704141,7058316288,15,0,false,false,0.9701259,4.463667,false,"2020-08-20T00:00:00.000Z",4,1581282048,"CoinMarketCap",191026768,191026768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04288721,4.605496,"{""low"":4.4362392,""high"":4.605496}",4.4362392,191026768,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19820738,0.43442333,"{""low"":0.456254,""high"":3.392887}",-2.7384257,-0.8071078,0.456254,3.392887,-78.98461,0.52976847,0.12469292,0.23537248,1.1157418,-0.46128047,-0.41342938,3406309,15,0,false,false,0.83912957,0.6544614,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255196,255196,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0054460764,0.6633468,"{""low"":0.6476191,""high"":0.6633468}",0.6476191,255196,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-05-26T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012094228,0.48743463,"{""low"":0.024812,""high"":0.243924}",-0.20701778,-0.84869784,0.024812,0.243924,-83.85344,0.0323318,0.0045744292,0.14148392,0.081750065,-0.044843838,-0.54854804,76019288,15,0,false,false,2.3816254,0.036906227,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4314626,4314626,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008585192,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4314626,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041154508,1.5162666,"{""low"":0.027142,""high"":0.377806}",-0.30950952,-0.81922865,0.027142,0.377806,32.397808,0.05657714,0.011719368,0.20713964,0.08214428,-0.013847776,-0.1685787,68120344,15,0,false,false,0.8280446,0.06829651,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19007674,19007674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005608797,0.07177381,"{""low"":0.06786612,""high"":0.07177381}",0.06786612,19007674,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002888475,1.5067683,"{""low"":0.001917,""high"":0.738401}",-0.73359555,-0.99349207,0.001917,0.738401,-95.22603,0.00414746,0.0006580148,0.15865488,0.00642039,-0.0016149152,-0.25152913,0,15,0,false,false,-0.34704497,0.004805475,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016734935,0.0049477313,"{""low"":0.004805475,""high"":0.0049477313}",0.004805475,275,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,108792.766,"CCC",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59401.816,1.1936147,"{""low"":49766.324,""high"":111556.695}",-2388.5547,-0.021411128,49766.324,111556.695,56.735027,94876.14,14292,0.1506385,93810.71,15357.43,0.16370657,14080212992,15,0,false,true,1.6720431,109168.14,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",216912784,216912784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1795.3203,109982.24,"{""low"":108729.914,""high"":109982.24}",108729.914,216912784,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041615246,1.7648535,"{""low"":0.002358,""high"":0.03152}",-0.025000477,-0.7931623,0.002358,0.03152,-67.673965,0.00530644,0.0012130844,0.22860608,0.00616894,0.00035058428,0.05683055,0,15,0,false,false,5.340955,0.0065195244,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140070,140070,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003305506,0.0065828376,"{""low"":0.0061548683,""high"":0.0065828376}",0.0061548683,140070,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1748296200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.972585e-15,0.0005893507,"8.437395E-12 - 9.50063E-12",-1.0582629e-12,-0.1113887,8.437395e-12,9.50063e-12,,,,,,,,356771,15,0,false,false,-10.410712,8.4423675e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",387992,387992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.810442e-13,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,387992,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1748296200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000098560566,"CCC",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008455287,4.2276435,"2.0E-5 - 8.03E-4",-0.0006984471,-0.86979717,0.00002,0.000803,-86.54891,0.00007858,0.00002597287,0.33052772,0.000131675,-0.000027122129,-0.20597781,0,15,0,false,false,16.193285,0.00010455287,false,1730246400000,6,0,"CoinMarketCap",173583,173583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014571015,0.00010944383,"9.545177E-5 - 1.0944383E-4",0.00009545177,173583,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.510969,0.6363364,"{""low"":11.803457,""high"":84.2613}",-64.94687,-0.7707794,11.803457,84.2613,-74.92191,16.860119,2.4543076,0.14556882,31.012295,-11.697868,-0.377201,123168760,15,0,false,false,2.1350753,19.314426,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10339706,10339706,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4037571,20.173378,"{""low"":19.154142,""high"":20.173378}",19.154142,10339706,"METIS"
