"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,18.385332,0.00096786337,0.00015030993,0.00097482145,"8.029629E-4 - 9.7482145E-4",0.0008029629,331892,0.00081692886,"CCC",0.00081692886,321577,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046086335,0.90900064,"5.07E-4 - 0.029954",-0.028986135,-0.9676883,0.000507,0.029954,-93.9704,0.00180628,-0.0008384166,-0.4641676,0.005017305,-0.0040494413,-0.80709493,61390,15,0,false,1603065600000,6,63429104,"CoinMarketCap",331892,331892,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1754361300,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4449168,3.6908805,0.052570343,3.720722,"{""low"":3.6908805,""high"":3.720722}",3.6908805,217218272,3.7200074,"CCC",3.7200074,256409931,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66686964,0.22052488,"{""low"":3.024011,""high"":11.600307}",-7.9094267,-0.68182904,3.024011,11.600307,-22.196585,3.7537987,-0.062918186,-0.016761204,4.394981,-0.7041004,-0.16020556,5920514048,15,0,false,"2020-08-20T00:00:00.000Z",4,1604092544,"CoinMarketCap",217218272,217218272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-08-05T02:36:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.897736,0.17964439,-0.024260014,0.18174301,"{""low"":0.17847613,""high"":0.18174301}",0.17847613,152420,0.18036509,"CCC",0.18036509,192609,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011682659,0.0065457826,"{""low"":0.17847613,""high"":2.575945}",-2.3963006,-0.9302608,0.17847613,2.575945,-91.1314,0.34562445,-0.16598006,-0.4802324,0.65889364,-0.47924924,-0.72735447,940393,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",152420,152420,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-08-05T02:36:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05076846,114656.555,-58.242188,115074.67,"{""low"":114656.555,""high"":115074.67}",114656.555,54251433984,115074.67,"CCC",115074.67,56304394147,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62057.855,1.1798363,"{""low"":52598.7,""high"":123091.61}",-8435.055,-0.06852664,52598.7,123091.61,100.81785,111930.664,2725.8906,0.024353385,99206.24,15450.3125,0.15573932,2281900867584,15,0,false,"2014-09-17T00:00:00.000Z",2,19902052,"CoinMarketCap",54251433984,54251433984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-08-05T02:37:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1754361360,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.50191087,0.018627638,-0.00009396672,0.018702803,"{""low"":0.018617868,""high"":0.018702803}",0.018617868,2338631,0.018681467,"CCC",0.018681467,8331999,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004506372,0.024791615,"{""low"":0.018177,""high"":0.178989}",-0.16036135,-0.89592856,0.018177,0.178989,-81.587105,0.02165628,-0.0030286424,-0.13985053,0.046344474,-0.027716836,-0.59806126,63530224,15,0,false,"2024-07-24T00:00:00.000Z",6,3410535424,"CoinMarketCap",2338631,2338631,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-08-05T02:35:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.998715,0.047496937,0.0009307228,0.047959965,"{""low"":0.04748065,""high"":0.047959965}",0.04748065,6757222,0.04788342,"CCC",0.04788342,58762772,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020354938,0.7499425,"{""low"":0.027142,""high"":0.377806}",-0.33030906,-0.8742822,0.027142,0.377806,-15.189094,0.05756942,-0.010072485,-0.1749624,0.054987144,-0.0074902065,-0.13621742,47374424,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6757222,6757222,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-08-05T02:35:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.326498,0.004973182,0.00038226275,0.004973182,"{""low"":0.004973182,""high"":0.004973182}",0.004973182,874,0.004973182,"CCC",0.004973182,437,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003056182,1.5942525,"{""low"":0.001917,""high"":0.738401}",-0.7334278,-0.9932649,0.001917,0.738401,-31.52433,0.00491116,0.00006202189,0.012628766,0.007013985,-0.002040803,-0.29096198,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-08-05T02:36:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.04658149,114756.234,53.4375,115146.21,"{""low"":114756.234,""high"":115146.21}",114756.234,210673424,115146.21,"CCC",115146.21,277156554,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62036.562,1.1767251,"{""low"":52719.67,""high"":122452.69}",-7696.453,-0.062852465,52719.67,122452.69,100.86665,111809.414,2946.8203,0.026355743,99091.2,15665.031,0.158087,14576134144,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",210673424,210673424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-08-05T02:36:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,24.346857,0.0050961333,0.000997812,0.0051211338,"0.0046748715 - 0.0051211338",0.0046748715,60305,0.0046864697,"CCC",0.0046864697,97859,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0042071333,4.7324333,"8.89E-4 - 0.014356",-0.009259867,-0.64501715,0.000889,0.014356,-65.81876,0.00378892,0.0013072134,0.34500954,0.00454839,0.0005477434,0.12042578,0,15,0,false,1705276800000,6,0,"CoinMarketCap",60305,60305,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1754361300,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.56067204,7.0243616e-12,3.9164418e-14,7.033953e-12,"7.003862E-12 - 7.033953E-12",7.003862e-12,387822,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0499661e-14,0.0029269082,"7.003862E-12 - 7.033953E-12",-9.591286e-15,-0.0013635699,7.003862e-12,7.033953e-12,,,,,,,,296847,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",387822,387822,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1754361360,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.12843896,0.00007143677,-9.186624e-8,0.000072786825,"7.104124E-5 - 7.2786825E-5",0.00007104124,54883,0.000072459945,"CCC",0.000072459945,117311,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005143677,2.5718386,"2.0E-5 - 8.03E-4",-0.00073156325,-0.9110377,0.00002,0.000803,-91.847824,0.00006242,0.000009016774,0.14445329,0.00007428,-0.000002843226,-0.03827714,0,15,0,false,1730246400000,6,0,"CoinMarketCap",54883,54883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1754361360,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"REGULAR","SIGN"
