"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.45743063,0.00021397666,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294432,294432,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.74338e-7,0.00021899956,"{""low"":2.1297621,""high"":4}",0.00021297621,294432,0.00021300765,"CCC",0.00021300765,282690,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002497666,0.13215163,"{""low"":1.89,""high"":4}",-0.0070050233,-0.97035927,0.000189,0.007219,-95.53699,0.0002706,-0.000056623336,-0.20925106,0.00038671,-0.00017273333,-0.44667408,13572,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.7086158,0.005588414,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",757274,757274,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00014737668,0.0056154598,"{""low"":0.0055020074,""high"":0.0056154598}",0.0055020074,757274,0.005574284,"CCC",0.005574284,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014564143,0.35247204,"{""low"":0.004132,""high"":0.040323}",-0.034734584,-0.8614087,0.004132,0.040323,-60.340916,0.008701659,-0.0031132447,-0.357776,0.008701659,-0.0031132447,-0.357776,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.149118,1.5030932,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1675496960,"CoinMarketCap",143733424,143733424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033012748,1.5143625,"{""low"":1.4998554,""high"":1.5143625}",1.4998554,143733424,1.4998554,"CCC",1.4998554,171913027,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675496960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37277222,0.3297932,"{""low"":1.130321,""high"":5.366211}",-3.8631177,-0.71989673,1.130321,5.366211,-65.70117,1.4524246,0.050668597,0.034885526,2.493112,-0.99001884,-0.3971016,2518428160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3494383,0.089711316,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61141,61141,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00031458586,0.09069991,"{""low"":0.089711316,""high"":0.09069991}",0.089711316,61141,0.089926735,"CCC",0.089926735,62469,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020354316,0.2934717,"{""low"":0.069357,""high"":0.757909}",-0.6681977,-0.88163316,0.069357,0.757909,-88.00871,0.10167664,-0.011965327,-0.11768019,0.16188139,-0.07217007,-0.4458207,493412,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26850167,70695.25,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",33995061248,33995061248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-190.32812,70865.766,"{""low"":70465.945,""high"":70865.766}",70465.945,33995061248,70517.62,"CCC",70517.62,43640994691,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10621.047,0.17679879,"{""low"":60074.203,""high"":126198.07}",-55502.82,-0.4398072,60074.203,126198.07,-16.604185,70120.64,574.6094,0.008194583,93199.07,-22503.82,-0.24145971,1414120079360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1159756,0.0040499014,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3746448640,"CoinMarketCap",1899450,1899450,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008391915,0.00411196,"{""low"":0.004006891,""high"":0.00411196}",0.004006891,1899450,0.004063904,"CCC",0.004063904,1991196,1926746,"2024-07-24T00:00:00.000Z",0,10869729280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062190136,0.18141814,"{""low"":0.003428,""high"":0.047416}",-0.0433661,-0.9145879,0.003428,0.047416,-90.14112,0.00418878,-0.00013887882,-0.033154957,0.007942565,-0.0038926634,-0.49010158,15172749,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.45389277,0.005884941,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2914652,2914652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000026590656,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2914652,0.005856102,"CCC",0.005856102,5473030,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024994137,0.04435517,"{""low"":0.005635,""high"":0.099645}",-0.093760066,-0.940941,0.005635,0.099645,-89.86797,0.00666806,-0.0007831189,-0.117443286,0.015507865,-0.009622924,-0.620519,5869761,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.071601,70610.055,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",206432336,206432336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-50.59375,70672.625,"{""low"":70371.81,""high"":70672.625}",70371.81,206432336,70394.195,"CCC",70394.195,311163095,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10618.52,0.1770003,"{""low"":59991.535,""high"":125777.445}",-55167.39,-0.43861115,59991.535,125777.445,-16.68129,69968.125,641.9297,0.009174602,93094.58,-22484.523,-0.24152344,8439644160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1664298,0.0014002229,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54538,54538,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016144244,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,54538,0.0013793611,"CCC",0.0013793611,53097,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012182229,6.6935325,"{""low"":1.82,""high"":4}",-0.12663378,-0.9890637,0.000182,0.128034,-58.2085,0.00106238,0.00033784285,0.31800565,0.003194985,-0.0017947621,-0.5617435,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3493574,0.0000122020365,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60116,60116,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6690137e-7,0.0000124963135,"{""low"":1.2197331,""high"":5}",0.000012197331,60116,0.000012293812,"CCC",0.000012293812,57566,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032020362,0.3557818,"{""low"":9,""high"":6}",-0.000119797965,-0.90756035,0.000009,0.000132,-83.561646,0.00001058,0.0000016220365,0.15331158,0.000029895,-0.000017692964,-0.5918369,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.414413,3.1768177,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2077904,2077904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.045578003,3.1921377,"{""low"":3.1603122,""high"":3.1921377}",3.1603122,2077904,3.1848142,"CCC",3.1848142,6961008,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16261077,0.05394811,"{""low"":3.014207,""high"":25.423155}",-22.246338,-0.8750424,3.014207,25.423155,-82.40432,3.5098927,-0.33307505,-0.09489608,7.7123623,-4.5355444,-0.58808756,23188338,15,0,false,false,"METIS"
