"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",2.216076,0.0038479841,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424788,424788,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008342555,0.0039162375,"{""low"":0.0037517727,""high"":0.0039162375}",0.0037517727,424788,0.0039162375,"ZeroSwap USD","CCC",0.0039162375,397023,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005089841,0.15243608,"{""low"":0.003339,""high"":0.029954}",-0.026106015,-0.87153685,0.003339,0.029954,-84.98408,0.0053695,-0.0015215157,-0.28336266,0.008699515,-0.004851531,-0.5576783,244074,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",3.4686553,3.7176125,false,"2020-08-20T00:00:00.000Z",4,1567278208,"CoinMarketCap",153586800,153586800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.124628305,3.7612226,"{""low"":3.6305814,""high"":3.7612226}",3.6305814,153586800,3.7129257,"Polkadot USD","CCC",3.7129257,255437541,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46008444,0.14123729,"{""low"":3.257528,""high"":11.600307}",-7.882695,-0.67952466,3.257528,11.600307,-45.951622,4.2770567,-0.5594442,-0.13080122,5.6113834,-1.8937709,-0.33748734,5826533376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.4716916,0.5406427,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",315361,315361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00784117,0.5448482,"{""low"":0.53813696,""high"":0.5448482}",0.53813696,315361,0.54073864,"Poolz Finance USD","CCC",0.54073864,1033252,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018057704,0.03455458,"{""low"":0.522585,""high"":4.981714}",-4.441071,-0.89147455,0.522585,4.981714,-88.99278,0.7575257,-0.216883,-0.2863045,1.346902,-0.80625933,-0.59860283,2813911,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.02221396,0.0026191275,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130169,130169,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.8161095e-7,0.0026198153,"{""low"":0.002618425,""high"":0.0026198153}",0.002618425,130169,0.0026197175,"Kava Swap USD","CCC",0.0026197175,131449,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022127526,0.008520418,"{""low"":0.002597,""high"":0.010782}",-0.008162872,-0.7570833,0.002597,0.010782,-74.217674,0.00305118,-0.00043205242,-0.14160176,0.003821455,-0.0012023274,-0.31462556,88668,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-0.24123172,0.028145922,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3974662,3974662,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000068061054,0.028474912,"{""low"":0.027795129,""high"":0.028474912}",0.027795129,3974662,0.028411334,,"CCC",0.028411334,5850026,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0033339225,0.13436735,"{""low"":0.024812,""high"":0.243924}",-0.21577808,-0.8846119,0.024812,0.243924,-87.490974,0.04658888,-0.018442957,-0.39586607,0.10316785,-0.07502192,-0.72718316,57974848,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.85441095,0.04183455,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17452348,17452348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003605187,0.042957876,"{""low"":0.041812573,""high"":0.042957876}",0.041812573,17452348,0.042811666,"SUNDOG USD","CCC",0.042811666,28245139,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014692552,0.5413217,"{""low"":0.027142,""high"":0.377806}",-0.33597144,-0.8892697,0.027142,0.377806,-20.179398,0.05142958,-0.009595029,-0.18656635,0.115411,-0.07357645,-0.6375168,41726644,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",2.6742089,0.0041061356,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000106946565,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"[Fake] Melania Trump (melania.world) USD","CCC",0.0041061356,377204,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-65.72621,0.0049242,-0.00081806444,-0.16613144,0.007256895,-0.0031507593,-0.43417457,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.1510628,84393.18,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",235733104,235733104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",960.3594,85559.47,"{""low"":84393.18,""high"":85559.47}",84393.18,235733104,85281.266,"Wrapped Bitcoin USD","CCC",85281.266,370784375,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34626.855,0.69578886,"{""low"":49766.324,""high"":108307.46}",-23914.281,-0.22079994,49766.324,108307.46,26.937437,85016.11,-622.9297,-0.0073271957,86997.64,-2604.461,-0.029937144,10893252608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",22.995594,0.0039715255,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",156798,156798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007425272,0.0040412773,"{""low"":0.0031688723,""high"":0.0040412773}",0.0031688723,156798,0.0032032386,"Ajna Protocol USD","CCC",0.0032032386,132628,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016135254,0.6842771,"{""low"":0.002358,""high"":0.086745}",-0.08277348,-0.9542161,0.002358,0.086745,-94.368454,0.00318036,0.0007911655,0.24876603,0.006365185,-0.0023936597,-0.376055,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.39089546,1.0837983e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",126519,126519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2200618e-14,1.0931706e-11,"1.0822186E-11 - 1.0931706E-11",1.0822186e-11,126519,1.0931706e-11,"Football World Community USD","CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.579726e-14,0.0014597105,"1.0822186E-11 - 1.0931706E-11",-9.372277e-14,-0.008573481,1.0822186e-11,1.0931706e-11,,,,,,,,458009,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",6.950932,0.00006862407,false,1730246400000,6,0,"CoinMarketCap",161155,161155,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000044599947,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,161155,0.00006373982,,"CCC",0.00006373982,148118,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048624068,2.4312034,"2.0E-5 - 8.03E-4",-0.0007343759,-0.91454035,0.00002,0.000803,-91.30435,0.00005456,0.000014064066,0.25777248,0.0001649091,-0.00009628503,-0.5838673,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",1.7023017,14.111947,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8362788,8362788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23620605,14.769583,"{""low"":14.111947,""high"":14.769583}",14.111947,8362788,14.353398,"Metis USD","CCC",14.353398,13686326,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3084898,0.19557743,"{""low"":11.803457,""high"":84.2613}",-70.14935,-0.8325216,11.803457,84.2613,-76.25384,18.074858,-3.9629107,-0.21924989,35.67232,-21.560375,-0.6044007,89100496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.0016133,0.011211771,false,"2018-01-25T00:00:00.000Z",6,19770927104,"CoinMarketCap",39750160,39750160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011118408,0.011519969,"{""low"":0.011181231,""high"":0.011519969}",0.011181231,39750160,0.011477639,"Zilliqa USD","CCC",0.011477639,24968430,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019307705,0.20803474,"{""low"":0.009281,""high"":0.037346}",-0.02613423,-0.69978654,0.009281,0.037346,-54.356384,0.01222924,-0.001017469,-0.083199695,0.01752333,-0.006311559,-0.36018035,221667104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
