"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1633478400000,6,0,"CoinMarketCap",147316,147316,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.2386895e-9,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147316,0.00003870558,-0.013535,0.00003870709,"CCC",0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007707091,0.24861583,"3.1E-5 - 1.22E-4",-0.00008329291,-0.68272877,0.000031,0.000122,-56.666668,0.0000368,0.0000019070903,0.051823106,0.000045725,-0.0000070179085,-0.15348078,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75968,75968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005822599,0.99819463,"{""low"":0.9919219,""high"":0.99819463}",0.9919219,75968,0.9948201,-0.58317065,0.99261147,"CCC",0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049713492,0.05272415,"{""low"":0.942898,""high"":1.169297}",-0.17668551,-0.15110405,0.942898,1.169297,1.2198448,0.9997409,-0.007129431,-0.0071312785,0.9991814,-0.006569922,-0.0065753045,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-27T11:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",31809442,31809442,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050257564,0.7053114,"{""low"":0.67959946,""high"":0.7053114}",0.67959946,31809442,0.6840255,-6.8859444,0.67959946,"CCC",0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22633347,0.49933916,"{""low"":0.453266,""high"":2.797919}",-2.1183195,-0.75710535,0.453266,2.797919,-62.50818,0.76506716,-0.085467696,-0.11171267,1.0244546,-0.34485513,-0.33662316,182090640,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467426,467426,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006693695,0.0056314245,"{""low"":0.0052473256,""high"":0.0056314245}",0.0052473256,467426,0.0052473256,1.2187557,0.0055591715,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011091717,0.24925207,"{""low"":0.00445,""high"":0.036765}",-0.03120583,-0.8487917,0.00445,0.036765,-85.73891,0.00652022,-0.0009610485,-0.1473951,0.009192105,-0.0036329338,-0.39522326,352613,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1561680384,"CoinMarketCap",197636816,197636816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17289925,4.7513294,"{""low"":4.5862575,""high"":4.7513294}",4.5862575,197636816,4.6938763,-3.6329825,4.5862575,"CCC",4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9387405,0.25736424,"{""low"":3.647517,""high"":11.600307}",-7.01405,-0.60464346,3.647517,11.600307,-50.67854,4.613154,-0.026896477,-0.005830388,5.6475153,-1.0612578,-0.18791589,7162268160,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147888,147888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0073941946,0.7109361,"{""low"":0.69903415,""high"":0.7109361}",0.69903415,147888,0.7029579,-1.0380249,0.704935,"CCC",0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0066220164,0.009482877,"{""low"":0.698313,""high"":5.776734}",-5.071799,-0.87797,0.698313,5.776734,-86.440674,0.877905,-0.17297,-0.19702587,1.4648287,-0.7598937,-0.5187594,3647864,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139755,139755,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.0628947e-7,0.0030228638,"{""low"":0.0029999418,""high"":0.0030228638}",0.0029999418,139755,0.0030004326,-0.013535,0.0030005497,"CCC",0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015354971,0.053933866,"{""low"":0.002847,""high"":0.012293}",-0.00929245,-0.7559139,0.002847,0.012293,-74.00572,0.00318388,-0.00018333015,-0.057580736,0.00398571,-0.0009851602,-0.24717309,101581,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1731542400000,6,0,"CoinMarketCap",323120,323120,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001047703,0.00012585214,"1.2409316E-4 - 1.2585214E-4",0.00012409316,323120,0.00012571868,-7.7099943,0.00012541203,"CCC",0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008412026,0.071897656,"1.17E-4 - 0.007211",-0.0070855883,-0.98260826,0.000117,0.007211,-96.04768,0.00016454,-0.000039127975,-0.23780221,0.0007366165,-0.0006112045,-0.8297458,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2032491520,"CoinMarketCap",7003733,7003733,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00071572885,0.039283175,"{""low"":0.038464166,""high"":0.039283175}",0.038464166,7003733,0.038464166,-1.8196115,0.03861847,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015430525,0.004011662,"{""low"":0.038464166,""high"":0.243924}",-0.20530553,-0.84167826,0.038464166,0.243924,-82.75584,0.06842524,-0.029806767,-0.4356107,0.1133273,-0.074708834,-0.65923065,78491720,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18959906,18959906,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034248605,0.057479892,"{""low"":0.056330867,""high"":0.057479892}",0.056330867,18959906,0.05640682,-5.7228694,0.056420337,"CCC",0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029278338,1.0787097,"{""low"":0.027142,""high"":0.377806}",-0.32138568,-0.85066324,0.027142,0.377806,5.1674604,0.04892332,0.0074970163,0.15324013,0.13848937,-0.082069024,-0.59260166,56274808,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010427873,0.0002745972,"2.5992523E-4 - 2.745972E-4",0.00025992523,67,0.00026856715,-3.849025,0.00026049445,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004949444,0.2345708,"2.11E-4 - 0.004816",-0.0045555052,-0.9459106,0.000211,0.004816,-93.03521,0.00037144,-0.00011094555,-0.29869038,0.00066809,-0.00040759557,-0.6100908,296692,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013555447,0.0047519566,"{""low"":0.0046852566,""high"":0.0047519566}",0.0046852566,144,0.00469848,-2.811862,0.0046852566,"CCC",0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027682567,1.4440566,"{""low"":0.001917,""high"":0.738401}",-0.7337157,-0.99365485,0.001917,0.738401,-43.7702,0.00632614,-0.0016408833,-0.25938144,0.00743096,-0.0027457033,-0.3694951,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-27T11:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",220947744,220947744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1049.9453,87504.45,"{""low"":86758.164,""high"":87504.45}",86758.164,220947744,86758.164,-1.1941667,86872.96,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37106.637,0.7456174,"{""low"":49766.324,""high"":108307.46}",-21434.5,-0.19790418,49766.324,108307.46,23.404194,89846.88,-2973.9219,-0.03309989,85058.82,1814.1406,0.021328071,11213335552,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.769551e-8,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,-0.013535,0.00050009164,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109164,1.9591221,"1.69E-4 - 0.165937",-0.16543691,-0.9969862,0.000169,0.165937,-99.69785,0.00184898,-0.0013488883,-0.72953105,0.010993035,-0.010492943,-0.95450836,0,15,0,"PRXY"
