"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4736185,0.68966424,"SushiSwap USD","SushiSwap USD","REGULAR",6,285396960,"CoinMarketCap",35989232,35989232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029531777,0.6968799,"{""low"":0.6644709,""high"":0.6968799}",0.6644709,35989232,0.66865796,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","CCC",0.66865796,50394144,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23170325,0.5059454,"{""low"":0.457961,""high"":2.797919}",-2.108255,-0.7535082,0.457961,2.797919,-4.2301474,0.7766388,-0.08697456,-0.11198843,0.70928335,-0.019619107,-0.027660465,196828080,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17992331,0.0005912026,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",272678,272678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010656076,0.0006081421,"5.9100945E-4 - 6.081421E-4",0.00059100945,272678,0.0005930376,"[]",1759315800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"CCC",0.0005930376,279622,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008420256,0.16608,"5.07E-4 - 0.029954",-0.029362798,-0.980263,0.000507,0.029954,-94.29783,0.00069396,-0.00010275742,-0.14807397,0.002821985,-0.0022307823,-0.7905011,37499,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.054287,4.080036,"Polkadot USD","Polkadot USD","REGULAR",4,1622468096,"CoinMarketCap",251005472,251005472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19629526,4.107169,"{""low"":3.8896072,""high"":4.107169}",3.8896072,251005472,3.9077957,"[]","2025-10-01T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","CCC",3.9077957,331310496,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0560253,0.34921345,"{""low"":3.024011,""high"":11.600307}",-7.5202713,-0.64828205,3.024011,11.600307,-2.9264271,4.025809,0.054227352,0.013469927,4.0387273,0.04130888,0.010228192,6619728384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6500176,0.24441682,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",72166,72166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015991479,0.24536526,"{""low"":0.2417251,""high"":0.24536526}",0.2417251,72166,0.24491087,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","CCC",0.24491087,107628,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08667381,0.54946214,"{""low"":0.157743,""high"":2.575945}",-2.3315282,-0.9051157,0.157743,2.575945,-86.77345,0.2517653,-0.0073484927,-0.029187867,0.41758794,-0.17317112,-0.41469377,1279461,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8561852,116285.37,"Bitcoin USD","Bitcoin USD","REGULAR",2,19928204,"CoinMarketCap",61642272768,61642272768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3229.0938,116566.11,"{""low"":113984.94,""high"":116566.11}",113984.94,61642272768,114043.47,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","CCC",114043.47,60633753458,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57390.16,0.97444534,"{""low"":58895.207,""high"":124457.12}",-8171.75,-0.065659165,58895.207,124457.12,88.67743,113734.39,2550.9766,0.022429245,104609.836,11675.531,0.11161026,2317358465024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014997934,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"[]",1759315800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,241.71794,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4990349,0.012752324,"Avail USD",,"REGULAR",6,3503417344,"CoinMarketCap",3957592,3957592,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019407086,0.012810359,"{""low"":0.012374913,""high"":0.012810359}",0.012374913,3957592,0.012430424,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","CCC",0.012430424,8498047,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011613248,0.10019194,"{""low"":0.011591,""high"":0.177133}",-0.16438067,-0.92800707,0.011591,0.177133,-90.82266,0.01462668,-0.0018743556,-0.12814635,0.025224175,-0.012471851,-0.49444038,44676716,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.393919,0.031248614,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",9386591,9386591,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042959116,0.031371124,"{""low"":0.03017854,""high"":0.031371124}",0.03017854,9386591,0.03024733,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","CCC",0.03024733,50353189,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041066147,0.15130112,"{""low"":0.027142,""high"":0.273529}",-0.24228038,-0.88575757,0.027142,0.273529,-86.999954,0.03799838,-0.006749764,-0.17763296,0.051707815,-0.020459201,-0.39566943,31168012,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.935874,116330.9,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,127204,"CoinMarketCap",258105920,258105920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3317.9219,116435.875,"{""low"":113959.25,""high"":116435.875}",113959.25,258105920,113959.25,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","CCC",113959.25,259096508,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57329.688,0.9716697,"{""low"":59001.21,""high"":123958.4}",-7627.5,-0.06153274,59001.21,123958.4,88.72943,113738.26,2592.6406,0.022794798,104533.984,11796.914,0.11285243,14797860864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.39219,0.002691995,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",47373,47373,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003122019,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,47373,0.0026858032,"[]",1759315800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,"CCC",0.0026858032,50531,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018029949,2.0281157,"8.89E-4 - 0.013776",-0.011084005,-0.8045881,0.000889,0.013776,-50.70144,0.0044575,-0.001765505,-0.39607516,0.004675375,-0.00198338,-0.4242184,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15073767,7.9085575e-12,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",374291,374291,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1939234e-14,7.927875e-12,"7.908102E-12 - 7.927875E-12",7.908102e-12,374291,7.927265e-12,"[]",1759315800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.553649e-16,0.000057582074,"7.908102E-12 - 7.927875E-12",-1.931788e-14,-0.0024367033,7.908102e-12,7.927875e-12,,,,,,,,334213,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6472692,0.00006320098,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",66748,66748,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001024222,0.00006466156,"6.0142087E-5 - 6.466156E-5",0.000060142087,66748,0.00006289388,"[]",1759315800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"CCC",0.00006289388,64953,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043200984,2.1600492,"2.0E-5 - 8.03E-4",-0.000739799,-0.9212939,0.00002,0.000803,-91.71196,0.00008138,-0.000018179016,-0.22338432,0.00007397,-0.000010769014,-0.14558624,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
