"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","{""low"":0.457961,""high"":2.797919}",-2.1070204,-0.75306696,0.457961,2.797919,-5.001217,0.77360547,-0.08270669,-0.10691068,0.70953363,-0.018634856,-0.026263528,197180416,15,0,false,true,6.879085,0.6908988,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",35383968,35383968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044468522,0.6968799,"{""low"":0.6644709,""high"":0.6968799}",0.6644709,35383968,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23293778,0.5086411,"REGULAR","[]","2025-10-01T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","5.07E-4 - 0.029954",-0.0293626,-0.98025644,0.000507,0.029954,-94.28819,0.00068812,-0.00009672064,-0.14055781,0.002799985,-0.0022085856,-0.7887848,37511,15,0,false,false,-1.5993189,0.0005913994,false,1603065600000,6,63429104,"CoinMarketCap",267487,267487,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009612064,0.00060832594,"5.9100945E-4 - 6.0832594E-4",0.00059100945,267487,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008439936,0.16646816,"REGULAR","[]",1759337460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","{""low"":3.024011,""high"":11.600307}",-7.532157,-0.64930665,3.024011,11.600307,-4.7784863,4.026688,0.04146242,0.0102969045,4.0373616,0.030788898,0.0076259947,6601692672,15,0,false,false,6.453267,4.0681505,false,"2020-08-20T00:00:00.000Z",4,1622775040,"CoinMarketCap",275881600,275881600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24661374,4.107169,"{""low"":3.8896072,""high"":4.107169}",3.8896072,275881600,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0441396,0.34528303,"REGULAR","[]","2025-10-01T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","{""low"":0.157743,""high"":2.575945}",-2.3309753,-0.9049011,0.157743,2.575945,-86.67525,0.252715,-0.00774543,-0.030648874,0.41488567,-0.16991611,-0.40954924,1282355,15,0,false,false,0.8996223,0.24496956,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68857,68857,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021841526,0.24577552,"{""low"":0.2417251,""high"":0.24577552}",0.2417251,68857,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087226555,0.55296624,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","{""low"":58895.207,""high"":124457.12}",-6654.3047,-0.053466648,58895.207,124457.12,88.10959,113640.88,4161.9297,0.036623526,104760.27,13042.539,0.124498904,2347598348288,15,0,false,true,4.354945,117802.81,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",70129844224,70129844224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4916.1484,118033.78,"{""low"":113984.94,""high"":118033.78}",113984.94,70129844224,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58907.605,1.0002105,"REGULAR","[]","2025-10-01T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,241.71794,0.00242452,0.012573414,5.1859393,0.00200135,0.012996584,6.4939084,507742,15,0,false,false,0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"REGULAR","[]",1759337460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"{""low"":0.011591,""high"":0.177133}",-0.16434054,-0.9277805,0.011591,0.177133,-91.12864,0.01449478,-0.0017023254,-0.11744403,0.025050996,-0.012258541,-0.48934346,44825632,15,0,false,false,2.5709138,0.012792455,false,"2024-07-24T00:00:00.000Z",6,3504068096,"CoinMarketCap",3872218,3872218,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032063946,0.012856062,"{""low"":0.012374913,""high"":0.012856062}",0.012374913,3872218,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012014555,0.103654176,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","{""low"":0.027142,""high"":0.273529}",-0.24210046,-0.8850998,0.027142,0.273529,-87.35408,0.03769604,-0.006267514,-0.16626452,0.05159037,-0.020161841,-0.39080632,31347460,15,0,false,false,5.2489076,0.031428527,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10042463,10042463,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015673824,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,10042463,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042865276,0.15792969,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":59001.21,""high"":123958.4}",-6011.3906,-0.048495226,59001.21,123958.4,88.10084,113644.64,4302.367,0.037858073,104684.48,13262.531,0.12669052,15003438080,15,0,false,true,4.4272766,117947.01,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",281732960,281732960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5000.461,117957.805,"{""low"":113959.25,""high"":117957.805}",113959.25,281732960,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58945.797,0.9990608,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","8.89E-4 - 0.013776",-0.0110737365,-0.80384266,0.000889,0.013776,-55.669247,0.00438528,-0.0016830168,-0.38378775,0.004672445,-0.0019701817,-0.4216597,0,15,0,false,false,-9.290523,0.0027022632,false,1705276800000,6,0,"CoinMarketCap",47228,47228,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00027676742,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,47228,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018132632,2.0396662,"REGULAR","[]",1759337400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","7.907574E-12 - 7.927875E-12",-5.27009e-15,-0.00066475436,7.907574e-12,7.927875e-12,,,,,,,,334806,15,0,false,false,0.03917913,7.922605e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",382535,382535,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1034203e-15,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,382535,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5031379e-14,0.0019008837,"REGULAR","[]",1759337460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"2.0E-5 - 8.03E-4",-0.0007363162,-0.91695666,0.00002,0.000803,-91.440216,0.00008126,-0.000014576195,-0.17937726,0.00007396,-0.0000072761977,-0.09838018,0,15,0,false,false,7.194712,0.0000666838,false,1730246400000,6,0,"CoinMarketCap",69414,69414,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004475696,0.000067377514,"6.0142087E-5 - 6.7377514E-5",0.000060142087,69414,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046683803,2.3341901,"REGULAR","[]",1759337460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","{""low"":11.803457,""high"":69.83041}",-56.41608,-0.8079014,11.803457,69.83041,-59.940372,15.652246,-2.2379208,-0.14297761,16.512445,-3.0981197,-0.1876233,88438432,15,0,false,false,4.648851,13.414326,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9043675,9043675,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5959091,13.478792,"{""low"":12.8507595,""high"":13.478792}",12.8507595,9043675,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6108685,0.1364743,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
