"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.262084,0.0019653426,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00394012,-0.0019747773,-0.5011973,0.00737356,-0.0054082177,-0.73346084,124659,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273806,273806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002006127,0.0021770236,"{""low"":0.0019534167,""high"":0.0021770236}",0.0019534167,273806,0.002123266,"CCC",0.002123266,390698,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011925818,0.0061051073,"{""low"":0.0019534167,""high"":0.029954}",-0.027988657,-0.934388,0.0019534167,0.029954,-87.05531,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83529747,3.3967187,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.2415953,-0.8448765,-0.1991884,5.1410446,-1.7443259,-0.33929405,5404672512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591145088,"CoinMarketCap",152326064,152326064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02861166,3.4531887,"{""low"":3.3542354,""high"":3.4531887}",3.3542354,152326064,3.437533,"CCC",3.437533,197299207,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37270784,0.1232495,"{""low"":3.024011,""high"":11.600307}",-8.2035885,-0.7071872,3.024011,11.600307,-40.665848,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9509239,0.38818184,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.48195836,-0.093776524,-0.19457391,0.9346085,-0.54642665,-0.5846583,2032035,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112853,112853,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036565363,0.4117298,"{""low"":0.3774902,""high"":0.4117298}",0.3774902,112853,0.384798,"CCC",0.384798,253674,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032067835,0.090049356,"{""low"":0.356114,""high"":3.392887}",-3.0047052,-0.8855895,0.356114,3.392887,-82.01406,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1282132,107765.93,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",105302.414,2463.5156,0.023394674,96014.875,11751.055,0.122387856,2142754963456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19883418,"CoinMarketCap",50889572352,50889572352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2245.6875,108141.625,"{""low"":105930.52,""high"":108141.625}",105930.52,50889572352,106102.05,"CCC",106102.05,42628524137,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58644.69,1.1938765,"{""low"":49121.24,""high"":111970.17}",-4204.242,-0.037547875,49121.24,111970.17,74.38481,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"[]",1750881180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,38679,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0420988,0.021806607,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03281696,-0.011010354,-0.33550805,0.067747645,-0.04594104,-0.6781201,47252628,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2166895104,"CoinMarketCap",13687930,13687930,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004545953,0.022756474,"{""low"":0.021655127,""high"":0.022756474}",0.021655127,13687930,0.022578627,"CCC",0.022578627,6847846,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004306063,0.02014438,"{""low"":0.021376,""high"":0.243924}",-0.2221174,-0.9106008,0.021376,0.243924,-90.056885,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5712037,0.055324033,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0626381,-0.0073140636,-0.11676702,0.06555655,-0.010232516,-0.15608686,55181328,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11624037,11624037,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002048906,0.0580544,"{""low"":0.054934964,""high"":0.0580544}",0.054934964,11624037,0.05798623,"CCC",0.05798623,23266788,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028182033,1.0383183,"{""low"":0.027142,""high"":0.377806}",-0.322482,-0.85356504,0.027142,0.377806,8.128822,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005305597,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-83.646675,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0863085,107570.21,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105193.625,2376.586,0.02259249,95876.3,11693.914,0.12196877,13878518784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",221940928,221940928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2198.375,107832.21,"{""low"":105871.92,""high"":107832.21}",105871.92,221940928,105929.27,"CCC",105929.27,269760139,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57803.887,1.161506,"{""low"":49766.324,""high"":111556.695}",-3986.4844,-0.035735052,49766.324,111556.695,73.83749,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19214223,0.004655049,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00662508,-0.0019700308,-0.29735956,0.005682505,-0.001027456,-0.18081039,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48552,48552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000089616515,0.0046679378,"{""low"":0.0046231076,""high"":0.0046679378}",0.0046231076,48552,0.0046465755,"CCC",0.0046465755,134209,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022970492,0.97415143,"{""low"":0.002358,""high"":0.02463}",-0.01997495,-0.8110008,0.002358,0.02463,-80.50018,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37999722,6.9518735e-12,"[]",1750881180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,293784,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385307,385307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.651785e-14,6.998313e-12,"6.946674E-12 - 6.998313E-12",6.946674e-12,385307,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1994e-15,0.0007484733,"6.946674E-12 - 6.998313E-12",-4.6439415e-14,-0.0066358014,6.946674e-12,6.998313e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1370026,0.00005627605,"[]",1750881180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000879,-0.00003162395,-0.3597719,0.000094425,-0.000038148948,-0.40401322,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69994,69994,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.4721826e-7,0.000057593683,"5.5268454E-5 - 5.7593683E-5",0.000055268454,69994,0.000057235662,"CCC",0.000057235662,154213,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003627605,1.8138026,"2.0E-5 - 8.03E-4",-0.00074672396,-0.92991775,0.00002,0.000803,-92.25544,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
