"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.30309537,0.7713884,"SushiSwap USD",6,285396416,"CoinMarketCap",22507788,22507788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0023309588,0.78228986,"{""low"":0.7607798,""high"":0.78228986}",0.7607798,22507788,0.76787245,"CCC",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31342742,0.68439764,"{""low"":0.457961,""high"":2.797919}",-2.0265307,-0.72429925,0.457961,2.797919,10.221744,0.8004638,-0.029075384,-0.03632317,0.7073911,0.06399733,0.09046952,220151488,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0971621,0.0006264345,"ZeroSwap USD",6,63429104,"CoinMarketCap",264383,264383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006949238,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,264383,0.00064243196,"CCC",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000119434495,0.23557098,"5.07E-4 - 0.029954",-0.029327566,-0.9790868,0.000507,0.029954,-93.842316,0.00072474,-0.00009830546,-0.1356424,0.00307704,-0.0024506054,-0.7964165,39734,15,0,"REGULAR",false,1603065600000,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.88322663,4.362203,"Polkadot USD",4,1619234176,"CoinMarketCap",317870976,317870976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03887129,4.4542723,"{""low"":4.303118,""high"":4.4542723}",4.303118,317870976,4.3588934,"CCC",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3381922,0.4425223,"{""low"":3.024011,""high"":11.600307}",-7.2381043,-0.623958,3.024011,11.600307,-2.4080932,3.975496,0.38670707,0.09727266,4.0469174,0.31528568,0.077907614,7063428096,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9039811,0.29917133,"Poolz Finance USD",6,5234752,"CoinMarketCap",65507,65507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0058067143,0.3049746,"{""low"":0.29905602,""high"":0.3049746}",0.29905602,65507,0.3043463,"CCC",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14142832,0.89657426,"{""low"":0.157743,""high"":2.575945}",-2.2767735,-0.8838595,0.157743,2.575945,-84.964966,0.2357787,0.063392624,0.26886493,0.44456276,-0.14539143,-0.32704365,1566087,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2809508,115800.086,"Bitcoin USD",2,19923296,"CoinMarketCap",24087052288,24087052288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",324.4297,116180.52,"{""low"":115488.64,""high"":116180.52}",115488.64,24087052288,115692.3,"CCC",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56904.88,0.9662056,"{""low"":58895.207,""high"":124457.12}",-8657.031,-0.069558345,58895.207,124457.12,82.48941,114338.63,1461.4531,0.012781796,103226.85,12573.234,0.12180197,2307119382528,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,"REGULAR",false,1630454400000,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.035431,0.015273072,"Avail USD",6,3488267520,"CoinMarketCap",3668148,3668148,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031733233,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,3668148,0.015491518,"CCC",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036820723,0.3176665,"{""low"":0.011591,""high"":0.178989}",-0.16371593,-0.91467035,0.011591,0.178989,-89.35763,0.01565766,-0.0003845878,-0.024562279,0.027186355,-0.011913283,-0.43820816,53276560,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.051599,0.038649745,"SUNDOG USD",6,997420608,"CoinMarketCap",28573040,28573040,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038463324,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,28573040,0.03482504,"CCC",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011507746,0.42398298,"{""low"":0.027142,""high"":0.377806}",-0.33915627,-0.89769953,0.027142,0.377806,-88.80548,0.0406776,-0.0020278543,-0.04985187,0.052587856,-0.01393811,-0.26504427,38550052,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24571489,115888.83,"Wrapped Bitcoin USD",2,127404,"CoinMarketCap",76231968,76231968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",284.0547,116152.35,"{""low"":115552.33,""high"":116152.35}",115552.33,76231968,115628.87,"CCC",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56887.617,0.96417713,"{""low"":59001.21,""high"":123958.4}",-8069.5703,-0.06509902,59001.21,123958.4,82.58705,114324.805,1564.0234,0.013680526,103144.125,12744.703,0.12356208,14764769280,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0485342,0.003241132,"Ajna Protocol USD",6,0,"CoinMarketCap",47842,47842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015739352,0.0032589282,"0.0032275154 - 0.0032589282",0.0032275154,47842,0.0032278544,"CCC",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002352132,2.6458178,"8.89E-4 - 0.013776",-0.010534868,-0.76472616,0.000889,0.013776,-51.57516,0.00495,-0.001708868,-0.34522584,0.004662605,-0.001421473,-0.3048667,0,15,0,"REGULAR",false,1705276800000,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.36773,8.109566e-12,"Football World Community USD",8,42259695053832190,"CoinMarketCap",402292,402292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.393813e-13,8.110957e-12,"7.759558E-12 - 8.110957E-12",7.759558e-12,402292,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5000822e-13,0.045106724,"7.759558E-12 - 8.110957E-12",-1.3912482e-15,-0.000171527,7.759558e-12,8.110957e-12,,,,,,,,342707,15,0,"REGULAR",false,1646870400000,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.008394,0.0000720807,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",63933,63933,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000065577915,0.00007776105,"7.15811E-5 - 7.776105E-5",0.0000715811,63933,0.000077603356,"CCC",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000520807,2.6040351,"2.0E-5 - 8.03E-4",-0.0007309193,-0.91023576,0.00002,0.000803,-89.402176,0.00008164,-0.000009559299,-0.11709087,0.00007294,-8.5929787e-7,-0.011780887,0,15,0,"REGULAR",false,1730246400000,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,"Signature Chain USD","SIGN"
