"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005378,0.000031459196,"Youclout USD","Youclout USD","[]",1740592380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004038,-0.000008920804,-0.22092135,0.00004775,-0.000016290804,-0.34116867,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128881,128881,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8189894e-11,0.00003179265,"3.1456555E-5 - 3.179265E-5",0.000031456555,128881,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.591966e-7,0.014812794,"3.1E-5 - 1.74E-4",-0.00014254081,-0.81920004,0.000031,0.000174,-53.623188,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13665211,0.99691635,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99930584,-0.0023894906,-0.0023911505,0.999075,-0.0021586418,-0.0021606404,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",232958,232958,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013641715,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,232958,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07570636,0.08218144,"{""low"":0.92121,""high"":1.076158}",-0.07924169,-0.07363388,0.92121,1.076158,-0.07207394,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.004032,0.7749686,"SushiSwap USD","SushiSwap USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.147522,-0.37255335,-0.32465902,1.009938,-0.23496938,-0.23265722,205006560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",39625744,39625744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022601306,0.81048673,"{""low"":0.7688675,""high"":0.81048673}",0.7688675,39625744,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32170263,0.70974356,"{""low"":0.453266,""high"":2.797919}",-2.0229504,-0.72301966,0.453266,2.797919,-48.03629,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9285946,0.0066713053,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00973988,-0.0030685752,-0.31505266,0.009913615,-0.0032423097,-0.32705626,423154,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",476564,476564,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037337886,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,476564,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022213054,0.49916977,"{""low"":0.00445,""high"":0.052976}",-0.046304695,-0.8740693,0.00445,0.052976,-69.06775,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.186578,4.811671,"Polkadot USD","Polkadot USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.722244,-0.910573,-0.15912867,5.6431136,-0.83144283,-0.1473376,7470582272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1552596224,"CoinMarketCap",289576384,289576384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3226099,4.913442,"{""low"":4.5955734,""high"":4.913442}",4.5955734,289576384,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1641538,0.31916338,"{""low"":3.647517,""high"":11.882433}",-7.070762,-0.5950601,3.647517,11.882433,-44.45489,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5484167,0.8843298,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1969099,-0.3125801,-0.26115593,1.6502503,-0.7659205,-0.46412385,4576187,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",436928,436928,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013908446,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,436928,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0043857098,0.004984078,"{""low"":0.8799441,""high"":6.520988}",-5.636658,-0.86438715,0.8799441,6.520988,-82.34478,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30898058,0.0033960138,"Kava Swap USD","Kava Swap USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0037051,-0.00030908617,-0.08342182,0.004263725,-0.0008677114,-0.20351017,114969,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136434,136434,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010460615,0.0034091258,"{""low"":0.0033853503,""high"":0.0034091258}",0.0033853503,136434,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004970138,0.1714432,"{""low"":0.002899,""high"":0.013713}",-0.010316987,-0.7523508,0.002899,0.013713,-42.524467,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44982222,0.00013739802,"New Born Haggis Pygmy Hippo USD",,"[]",1740592380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00025398,-0.00011658197,-0.4590203,0.0009049423,-0.00076754426,-0.8481693,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324806,324806,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-6.208429e-7,0.000146533,"1.3413175E-4 - 1.46533E-4",0.00013413175,324806,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000032662647,0.024351167,"1.3413175E-4 - 0.007211",-0.007073602,-0.98094606,0.00013413175,0.007211,-95.38896,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35259846,0.07356353,"Avail USD",,"[]","2025-02-26T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.102045,-0.028481469,-0.27910694,0.12484929,-0.05128576,-0.41078135,145901088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1983334400,"CoinMarketCap",9216721,9216721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002584681,0.077696696,"{""low"":0.07056021,""high"":0.077696696}",0.07056021,9216721,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030033216,0.042563956,"{""low"":0.07056021,""high"":0.243924}",-0.17036048,-0.6984162,0.07056021,0.243924,-68.1313,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.08236,0.050616924,"SUNDOG USD","SUNDOG USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05597602,-0.0053590946,-0.09573912,0.15979305,-0.10917613,-0.6832345,50486364,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19466850,19466850,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0050564557,0.05613931,"{""low"":0.050616924,""high"":0.05613931}",0.050616924,19466850,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023474924,0.86489296,"{""low"":0.027142,""high"":0.377806}",-0.3271891,-0.866024,0.027142,0.377806,1.3426781,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2130659,0.0004260909,"DAFI Protocol USD","DAFI Protocol USD","[]",1740592320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00059246,-0.00016636908,-0.28081065,0.000737635,-0.0003115441,-0.42235535,485299,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2891,2891,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005106791,0.00043254925,"4.260909E-4 - 4.3254925E-4",0.0004260909,2891,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001240909,0.41089705,"3.02E-4 - 0.005779",-0.005352909,-0.9262691,0.000302,0.005779,-89.38271,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8341393,0.006376826,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-26T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0136753,-0.007298474,-0.53369755,0.007690275,-0.0013134489,-0.17079349,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",613,613,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018599955,0.006855165,"{""low"":0.006376826,""high"":0.006855165}",0.006376826,613,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0044598263,2.3264613,"{""low"":0.001917,""high"":0.738401}",-0.7320242,-0.99136406,0.001917,0.738401,-51.642567,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8992881,86260.09,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98380.836,-12120.742,-0.12320227,81482.77,4777.3203,0.05862982,11153497088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",361020320,361020320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-782.7656,88955.68,"{""low"":85903.664,""high"":88955.68}",85903.664,361020320,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36493.77,0.7333025,"{""low"":49766.324,""high"":108307.46}",-22047.367,-0.20356278,49766.324,108307.46,42.150833,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05035074,0.00069943373,"Proxy USD","Proxy USD","[]",1740592380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.5203993e-7,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,"PRXY"
