"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006287,-95.809326,-0.0000029129296,0.00024011124,"{""low"":2.3303843,""high"":4}",0.00023303843,278069,0.00024006896,"CCC",0.00024006896,287193,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006011255,0.34547442,"{""low"":1.74,""high"":4}",-0.0060528875,-0.9627624,0.000174,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278069,278069,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022512,0.000008992545,0.03994556,0.000329065,-0.00009495244,-0.28855222,14849,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.00023411255,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2289541,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040323,-62.411297,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012991,163.01888,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000441,-97.769516,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.366211,-67.231155,0.034999967,1.2917001,"{""low"":1.2404127,""high"":1.2917001}",1.2404127,180001328,1.2404127,"CCC",1.2404127,173716894,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680096512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16267896,0.14392279,"{""low"":1.130321,""high"":5.366211}",-4.0732107,-0.7590478,1.130321,false,"2020-08-20T00:00:00.000Z",4,1680096512,"Coinbase",180001328,180001328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.3767666,-0.08376658,-0.06084298,2.0609536,-0.76795363,-0.37262052,2170180864,15,0,false,false,"Polkadot USD","Polkadot USD",1.293,"[]","2026-04-20T21:07:14.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7821913,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.720005,-81.92301,0.000018045306,0.09303605,"{""low"":0.09101754,""high"":0.09303605}",0.09101754,58929,0.0910625,"CCC",0.0910625,61776,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022688158,0.32712138,"{""low"":0.069357,""high"":0.720005}",-0.62795985,-0.87216043,0.069357,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58929,58929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10075486,-0.008709699,-0.08644446,0.13714708,-0.045101926,-0.32885808,506248,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.09204516,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01961433,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126198.07,-15.61097,1853.0234,76469.56,"{""low"":73820.11,""high"":76469.56}",73820.11,41416228864,73820.11,"CCC",73820.11,43761215969,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018618,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16236.789,0.2702789,"{""low"":60074.203,""high"":126198.07}",-49887.08,-0.39530778,60074.203,false,"2014-09-17T00:00:00.000Z",2,20018618,"Coinbase",41416228864,41416228864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",70356.27,5954.7188,0.08463664,86560.54,-10249.547,-0.118409,1527005970432,15,0,false,true,"Bitcoin USD","Bitcoin USD",76310.99,"[]","2026-04-20T21:07:17.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.488684,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031193,-99.67388,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002461,3.0450702,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043684,-87.76328,-0.000054481905,0.0040514544,"{""low"":0.003962735,""high"":0.0040514544}",0.003962735,742894,0.0040429197,"CCC",0.0040429197,1830484,906881,"2024-07-24T00:00:00.000Z",0,10914215936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059057586,0.17228,"{""low"":0.003428,""high"":0.043684}",-0.039665423,-0.9080081,0.003428,false,"2024-07-24T00:00:00.000Z",6,3790934784,"CoinMarketCap",742894,742894,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0042622,-0.0002436242,-0.05715926,0.00650482,-0.0024862443,-0.38221568,15234160,15,0,false,false,"Avail USD",,0.004018576,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.337616,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099645,-90.6606,-0.0001929258,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,5307698,0.0045748446,"CCC",0.0045748446,4145674,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026775524,0.062442917,"{""low"":0.004288,""high"":0.099645}",-0.09508925,-0.95428014,0.004288,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5307698,5307698,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00555412,-0.0009983648,-0.1797521,0.01096039,-0.0064046346,-0.5843437,4544004,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.0045557553,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.062724,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125777.445,-15.638423,1607.875,76145.664,"{""low"":73681.16,""high"":76145.664}",73681.16,303439072,73681.16,"CCC",73681.16,324760938,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16101.285,0.26839262,"{""low"":59991.535,""high"":125777.445}",-49684.625,-0.39502016,59991.535,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",303439072,303439072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",70220.41,5872.414,0.08362831,86438.52,-10345.703,-0.11968857,9059486720,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",76092.82,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1586533,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.128034,-68.31901,-0.00002241612,0.0016074673,"{""low"":0.001560473,""high"":0.0016074673}",0.001560473,51443,0.0015845975,"CCC",0.0015845975,53323,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014027567,7.707454,"{""low"":1.82,""high"":4}",-0.12644924,-0.9876224,0.000182,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51443,51443,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00128582,0.00029893662,0.23248714,0.002898805,-0.0013140484,-0.4533069,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0015847567,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3947525,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000111,-59.43396,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000132,-81.034485,-7.6955985e-8,0.000011681663,"{""low"":1.1363648,""high"":5}",0.000011363648,56715,0.000011377183,"CCC",0.000011377183,57373,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024906894,0.27674326,"{""low"":9,""high"":6}",-0.000120509314,-0.9129493,0.000009,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56715,56715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001078,7.106901e-7,0.06592672,0.000019425,-0.000007934311,-0.4084587,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.00001149069,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.665264,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.423155,-75.71922,0.20000005,3.8395243,"{""low"":3.4407506,""high"":3.8395243}",3.4407506,11563999,3.4742873,"CCC",3.4742873,6410808,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.008692,0.37066442,"{""low"":2.721308,""high"":25.423155}",-21.693155,-0.85328335,2.721308,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11563999,11563999,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.1315026,0.5984974,0.19112147,5.9045024,-2.1745024,-0.36827868,27239390,15,0,false,false,"Metis USD","Metis USD",3.73,"[]","2026-04-20T21:06:53.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.665724,"REGULAR","METIS"
