"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4980288,0.000040892784,"[]",1737726780,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",136670,136670,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0264997e-7,0.00004110546,"4.0683208E-5 - 4.110546E-5",0.000040683208,136670,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.9278547e-7,0.022319637,"4.0E-5 - 1.74E-4",-0.00013310721,-0.76498395,0.00004,0.000174,-52.873566,0.00005046,-0.000009567215,-0.18959998,0.00005243,-0.000011537217,-0.2200499,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00638076,0.9984814,"[]","2025-01-24T13:53:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",247905,247905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000063717365,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,247905,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23465437,0.30720878,"{""low"":0.763827,""high"":1.044202}",-0.045720577,-0.043785185,0.763827,1.044202,-0.1940608,0.998408,0.00007337332,0.000073490315,0.99837506,0.000106334686,0.00010650775,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.542981,1.379701,"[]","2025-01-24T13:55:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",76471160,76471160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.059955835,1.3950231,"{""low"":1.2894385,""high"":1.3950231}",1.2894385,76471160,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.926435,2.0439103,"{""low"":0.453266,""high"":2.797919}",-1.418218,-0.50688314,0.453266,2.797919,22.382568,1.6575537,-0.27785265,-0.16762815,0.9591207,0.42058033,0.43850616,363745888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.594746,0.010141248,"[]","2025-01-24T13:53:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358025,358025,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000060675666,0.010192764,"{""low"":0.009879156,""high"":0.010192764}",0.009879156,358025,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005691248,1.2789322,"{""low"":0.00445,""high"":0.052976}",-0.04283475,-0.80856895,0.00445,0.052976,-58.66317,0.01326282,-0.0031215725,-0.23536265,0.010455515,-0.00031426735,-0.030057568,643250,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3411012,6.486603,"[]","2025-01-24T13:54:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1541815424,"CoinMarketCap",266126064,266126064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1483841,6.5264435,"{""low"":6.2110023,""high"":6.5264435}",6.2110023,266126064,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8390858,0.77836126,"{""low"":3.647517,""high"":11.882433}",-5.39583,-0.45410147,3.647517,11.882433,-4.7721267,7.598254,-1.1116514,-0.14630353,5.7229996,0.7636032,0.1334271,10001143808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7628392,1.3815763,"[]","2025-01-24T13:53:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",456052,456052,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010620236,1.395127,"{""low"":1.3784934,""high"":1.395127}",1.3784934,456052,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19997334,0.16923903,"{""low"":1.181603,""high"":6.520988}",-5.139412,-0.7881339,1.181603,6.520988,-71.5541,1.7117767,-0.33020043,-0.19289924,1.866979,-0.4854027,-0.25999367,7149315,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29480416,0.0037293537,"[]","2025-01-24T13:52:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149834,149834,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000109618995,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,149834,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045735366,0.13977802,"{""low"":0.003272,""high"":0.013713}",-0.009983647,-0.7280425,0.003272,0.013713,-48.023468,0.00491802,-0.0011886666,-0.24169615,0.004570295,-0.00084094144,-0.18400156,126254,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.4074244,0.00031395344,"[]",1737726780,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",347712,347712,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004357309,0.00032260397,"2.8563122E-4 - 3.2260397E-4",0.00028563122,347712,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010795344,0.5240458,"2.06E-4 - 0.007211",-0.0068970467,-0.95646185,0.000206,0.007211,-90.08783,0.0007194,-0.00040544657,-0.5635899,0.0012146479,-0.00090069446,-0.7415272,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9582796,0.063389026,"[]","2025-01-24T13:53:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52034624,52034624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018213391,0.06394552,"{""low"":0.059632573,""high"":0.06394552}",0.059632573,52034624,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021414027,0.51016146,"{""low"":0.041975,""high"":0.377806}",-0.31441697,-0.83221805,0.041975,0.377806,15.246904,0.10735608,-0.043967053,-0.40954414,0.18337409,-0.11998507,-0.6543185,63225524,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.414863,0.00073811325,"[]",1737726780,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",10282,10282,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003791484,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,10282,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043611325,1.4440836,"3.02E-4 - 0.005779",-0.005040887,-0.87227666,0.000302,0.005779,-81.189964,0.00092742,-0.00018930674,-0.2041219,0.000934855,-0.00019674178,-0.21045165,812654,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-16.224031,0.019164905,"[]","2025-01-24T13:53:00.000Z","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93474,93474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0037114713,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,93474,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017247904,8.997341,"{""low"":0.001917,""high"":0.738401}",-0.7192361,-0.9740454,0.001917,0.738401,40.488552,0.00786988,0.011295025,1.4352221,0.007883345,0.01128156,1.4310626,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.0592575,105103.27,"[]","2025-01-24T13:53:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",742782144,742782144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3119.9297,105390.87,"{""low"":103109.17,""high"":105390.87}",103109.17,742782144,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65297.203,1.640383,"{""low"":39806.07,""high"":108307.46}",-3204.1875,-0.02958418,39806.07,108307.46,148.86635,98386.78,6716.492,0.068266205,75642.56,29460.71,0.38947266,13608852480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.12114,0.026758326,"[]",1737726720,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",596,596,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008098874,0.02730294,"0.026758326 - 0.02730294",0.026758326,596,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-68.2394,0.025947,0.0008113254,0.031268563,0.01286316,0.013895166,1.0802296,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.56279874,0.00526471,"[]","2025-01-24T13:53:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140315,140315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029797666,0.005299452,"{""low"":0.0052486937,""high"":0.005299452}",0.0052486937,140315,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020687103,0.6472811,"{""low"":0.003196,""high"":0.241638}",-0.23637329,-0.9782124,0.003196,0.241638,-97.61524,0.00842632,-0.0031616096,-0.37520647,0.00963452,-0.0043698098,-0.4535576,0,15,0,false,false,"AJNA"
