"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737204720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3774643,0.000048374466,0.00005092,-0.0000025455338,-0.049990844,0.000053075,-0.000004700534,-0.088564,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138729,138729,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8190985e-7,0.000048422477,"4.8066457E-5 - 4.8422477E-5",0.000048066457,138729,0.00004811744,"CCC",0.00004811744,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004374466,0.099419676,"4.4E-5 - 1.74E-4",-0.00012562553,-0.7219858,0.000044,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22054207,0.99646306,0.9987286,-0.002265513,-0.002268397,0.9979998,-0.001536727,-0.0015398068,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156679,156679,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022025108,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,156679,1.0029699,"CCC",1.0029699,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23263603,0.30456638,"{""low"":0.763827,""high"":1.044202}",-0.04773891,-0.04571808,0.763827,1.044202,0.5260229,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-18T12:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.929566,1.5464125,1.6556625,-0.10925007,-0.06598571,0.9387778,0.60763466,0.64726144,407188736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",86812232,86812232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13318467,1.7380772,"{""low"":1.524601,""high"":1.7380772}",1.524601,86812232,1.715072,"CCC",1.715072,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0931464,2.4117107,"{""low"":0.453266,""high"":2.797919}",-1.2515066,-0.44729906,0.453266,2.797919,50.292183,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8539864,0.012955173,0.0131176,-0.00016242731,-0.012382396,0.01053641,0.002418763,0.22956234,821735,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409072,409072,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024472363,0.0135197705,"{""low"":0.012893545,""high"":0.0135197705}",0.012893545,409072,0.013055683,"CCC",0.013055683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008505173,1.9112749,"{""low"":0.00445,""high"":0.052976}",-0.040020827,-0.75545204,0.00445,0.052976,-47.64541,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1619325,7.027143,7.9699697,-0.94282675,-0.118297406,5.707419,1.3197241,0.23122957,10820158464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539766272,"CoinMarketCap",374283584,374283584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30516577,7.57882,"{""low"":6.939155,""high"":7.57882}",6.939155,374283584,7.5119967,"CCC",7.5119967,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.379626,0.9265553,"{""low"":3.647517,""high"":11.882433}",-4.85529,-0.40861076,3.647517,11.882433,8.894146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4439228,1.4777031,1.7522993,-0.2745962,-0.15670623,1.8894619,-0.41175878,-0.21792383,7646747,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",352924,352924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02164948,1.4815118,"{""low"":1.4667029,""high"":1.4815118}",1.4667029,352924,1.4749718,"CCC",1.4749718,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29610014,0.2505919,"{""low"":1.181603,""high"":6.520988}",-5.043285,-0.77339274,1.181603,6.520988,-63.934772,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03278021,0.0042777327,0.00481578,-0.0005380474,-0.11172591,0.004607185,-0.0003294521,-0.07150833,144819,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137445,137445,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000014030375,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,137445,0.004281335,"CCC",0.004281335,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010057327,0.30737552,"{""low"":0.003272,""high"":0.013713}",-0.009435268,-0.6880528,0.003272,0.013713,-37.090374,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737204720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.165707,0.00032167239,0.00088084,-0.0005591676,-0.63481176,0.0012996923,-0.0009780199,-0.75250113,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",365012,365012,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00006467514,0.00032311943,"2.3861551E-4 - 3.2311943E-4",0.00023861551,365012,0.0002582632,"CCC",0.0002582632,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011567239,0.56151646,"2.06E-4 - 0.007211",-0.006889328,-0.95539147,0.000206,0.007211,-91.90715,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-18T12:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.00369,0.07402509,0.11890928,-0.04488419,-0.37746584,0.18799388,-0.1139688,-0.60623676,73834144,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42198532,42198532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007324457,0.08470984,"{""low"":0.07262705,""high"":0.08470984}",0.07262705,42198532,0.082831904,"CCC",0.082831904,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032050088,0.76355183,"{""low"":0.041975,""high"":0.377806}",-0.3037809,-0.8040659,0.041975,0.377806,54.4868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737204720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2800107,0.00074750837,0.00093952,-0.00019201165,-0.20437206,0.00098306,-0.00023555162,-0.23961063,822998,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2170,2170,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000033424003,0.0007831606,"7.4385124E-4 - 7.831606E-4",0.00074385124,2170,0.0007650559,"CCC",0.0007650559,37000,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044550837,1.4751933,"3.02E-4 - 0.005779",-0.0050314916,-0.8706509,0.000302,0.005779,-82.0296,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7582714,103078.73,97574.56,5504.164,0.056409825,74288.61,28790.117,0.38754416,13538440192,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",546031808,546031808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",775.72656,104246.07,"{""low"":102208.93,""high"":104246.07}",102208.93,546031808,104032.72,"CCC",104032.72,363853584,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64558.242,1.6759458,"{""low"":38520.484,""high"":107463.99}",-4385.2656,-0.040806837,38520.484,107463.99,149.8367,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737204720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.755968,0.027007516,0.02385578,0.0031517372,0.13211629,0.01234117,0.014666347,1.1884081,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3334,3334,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013486072,0.027390147,"0.027007516 - 0.027390147",0.027007516,3334,0.027310282,"CCC",0.027310282,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026838517,158.80779,"1.69E-4 - 0.265998",-0.23899049,-0.8984672,0.000169,0.265998,-68.47513,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57882,0.0052895616,0.00916554,-0.0038759788,-0.422886,0.009948535,-0.0046589733,-0.4683075,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141173,141173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030440744,0.005300524,"{""low"":0.005245661,""high"":0.005300524}",0.005245661,141173,0.005290329,"CCC",0.005290329,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020935617,0.6550569,"{""low"":0.003196,""high"":0.445067}",-0.43977743,-0.98811513,0.003196,0.445067,-97.318924,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737204720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6322336,1.0971577e-11,,,,,,,463655,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",431527,431527,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.54826e-13,1.1469207e-11,"1.0896628E-11 - 1.1469207E-11",1.0896628e-11,431527,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.494873e-14,0.0068781576,"1.0896628E-11 - 1.1469207E-11",-4.976297e-13,-0.04338833,1.0896628e-11,1.1469207e-11,,"FWC"
