"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.311893e-8,0.00003860768,"3.851962E-5 - 3.860768E-5",0.00003851962,148324,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075968237,0.24505883,"3.1E-5 - 1.22E-4",-0.000083403174,-0.6836326,0.000031,0.000122,-48.684208,0.00003698,0.0000016168233,0.04372156,0.00004558,-0.0000069831767,-0.15320703,0,15,0,false,false,"[]",1743350040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.16380382,0.000038596823,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148324,148324,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054579973,1.0003932,"{""low"":0.9950726,""high"":1.0003932}",0.9950726,105615,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05555594,0.058920413,"{""low"":0.942898,""high"":1.169297}",-0.17084306,-0.14610751,0.942898,1.169297,0.39846897,0.99958193,-0.0011280179,-0.0011284897,0.9990768,-0.00062286854,-0.0006234441,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05469219,0.9984539,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105615,105615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022277236,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21592442,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13688722,0.30200198,"{""low"":0.453266,""high"":2.797919}",-2.2077658,-0.78907424,0.453266,2.797919,-68.98787,0.7530656,-0.16291237,-0.21633224,1.0247759,-0.43462265,-0.42411482,158124624,15,0,false,true,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.37606528,0.5901532,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21592442,21592442,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000083595514,0.0057288846,"{""low"":0.0054879626,""high"":0.0057288846}",0.0054879626,412963,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010379627,0.23325005,"{""low"":0.00445,""high"":0.035401}",-0.029913038,-0.84497714,0.00445,0.035401,-83.23875,0.00632904,-0.0008410774,-0.13289179,0.009111825,-0.0036238628,-0.39770985,348096,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5003982,0.0054879626,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412963,412963,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007857323,4.1666007,"{""low"":4.0333548,""high"":4.1666007}",4.0333548,128887192,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4187448,0.1148027,"{""low"":3.647517,""high"":11.600307}",-7.5340457,-0.6494695,3.647517,11.600307,-57.968758,4.596874,-0.53061247,-0.11542897,5.648792,-1.58253,-0.28015372,6354214400,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19285582,4.066262,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1562667264,"CoinMarketCap",128887192,128887192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021717548,0.6831656,"{""low"":0.67088336,""high"":0.6831656}",0.67088336,145005,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057654977,0.008608009,"{""low"":0.669783,""high"":5.776734}",-5.1011853,-0.883057,0.669783,5.776734,-86.870895,0.85370344,-0.17815495,-0.20868482,1.4442468,-0.7686983,-0.53224856,3495796,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3225249,0.6755485,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",145005,145005,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020832755,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,140865,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017257314,0.060615785,"{""low"":0.002847,""high"":0.012249}",-0.009229427,-0.75348413,0.002847,0.012249,-75.03102,0.0031906,-0.00017102691,-0.05360337,0.003958585,-0.00093901204,-0.237209,102225,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6947217,0.0030195732,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140865,140865,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011706798,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,323888,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.600588e-8,0.00039396607,"1.1677625E-4 - 0.007211",-0.007094178,-0.98379946,0.00011677625,0.007211,-96.298615,0.00015748,-0.00004065774,-0.25817716,0.0007230515,-0.00060622924,-0.83843166,0,15,0,false,false,"[]",1743350040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9921591,0.00011682226,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323888,323888,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079960935,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,4755706,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00096789375,0.032618668,"{""low"":0.029673,""high"":0.243924}",-0.2132831,-0.8743834,0.029673,0.243924,-86.47615,0.06378206,-0.033141166,-0.51960015,0.11124975,-0.08060886,-0.72457564,62637004,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6795406,0.030640895,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2044228992,"CoinMarketCap",4755706,4755706,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017405413,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,13039927,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027759112,1.0227364,"{""low"":0.027142,""high"":0.377806}",-0.32290488,-0.85468435,0.027142,0.377806,-0.4270494,0.05021616,0.004684951,0.093295686,0.13506491,-0.08016381,-0.5935206,54759500,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.2741191,0.054901112,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13039927,13039927,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000047956128,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,1281,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013616314,0.064532295,"2.11E-4 - 0.004816",-0.0045913835,-0.9533604,0.000211,0.004816,-93.57362,0.00035776,-0.00013314368,-0.3721592,0.000658805,-0.0004341887,-0.65905493,255828,15,0,false,false,"[]",1743350040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.090395,0.00022461632,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1281,1281,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-23.088371,0.00589766,-0.0017633354,-0.298989,0.007412045,-0.0032777204,-0.4422154,0,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2224488,0.0041343244,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399.9297,83287.82,"{""low"":82413.86,""high"":83287.82}",82413.86,100323952,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32978.684,0.6626707,"{""low"":49766.324,""high"":108307.46}",-25562.453,-0.23601747,49766.324,108307.46,15.789377,88910.89,-6165.883,-0.06934901,85643.87,-2898.8594,-0.033847835,10680511488,15,0,false,true,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4856655,82745.01,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",100323952,100323952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.830064e-8,0.0005001174,"4.997948E-4 - 5.001174E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086154,1.9577606,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.648056,0.0005725,-0.000072638446,-0.12687938,0.01084237,-0.010342509,-0.9538974,0,15,0,false,false,"[]",1743349980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00765938,0.00049986155,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","PRXY"
