"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1756525800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",349927,349927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016022922,0.00076935225,"6.7252165E-4 - 7.6935225E-4",0.00067252165,349927,0.00067946664,"CCC",0.00067946664,284168,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000259167,0.5111775,"5.07E-4 - 0.029954",-0.029187832,-0.97442186,0.000507,0.029954,-93.907875,"REGULAR",26.443184,0.000766167,0.0010676,-0.00030143297,-0.28234637,0.00382172,-0.003055553,-0.799523,48597,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1612125696,"CoinMarketCap",464717696,464717696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14137721,3.81804,"{""low"":3.7256887,""high"":3.81804}",3.7256887,464717696,3.7765422,"CCC",3.7765422,284327408,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.794029,0.2625748,"{""low"":3.024011,""high"":11.600307}",-7.7822676,-0.6708673,3.024011,11.600307,-6.527978,"REGULAR",-3.5706553,3.81804,3.988105,-0.17006516,-0.0426431,4.136401,-0.31836128,-0.076965764,6155160576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77012,77012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047658086,0.23771408,"{""low"":0.22943187,""high"":0.23771408}",0.22943187,77012,0.2338341,"CCC",0.2338341,162163,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.074424446,0.4718082,"{""low"":0.157743,""high"":2.575945}",-2.3437774,-0.9098709,0.157743,2.575945,-88.71662,"REGULAR",-2.0114515,0.23216745,0.25770473,-0.025537282,-0.09909512,0.5193232,-0.28715578,-0.5529423,1215339,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19913572,"CoinMarketCap",78341079040,78341079040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3415.8125,108411.87,"{""low"":107481.97,""high"":108411.87}",107481.97,78341079040,108393.44,"CCC",108393.44,59951958107,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55813.168,1.0611131,"{""low"":52598.7,""high"":124457.12}",-16045.25,-0.12892191,52598.7,124457.12,90.85127,"REGULAR",-3.0545266,108411.87,116648.16,-8236.289,-0.07060797,101085.05,7326.8203,0.072481744,2158867382272,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1756525800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,"REGULAR",0,0.00071043003,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-08-30T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3456914944,"CoinMarketCap",10331980,10331980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008566668,0.012791722,"{""low"":0.012593616,""high"":0.012791722}",0.012593616,10331980,0.012715989,"CCC",0.012715989,7722763,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064526405,0.05337613,"{""low"":0.012089,""high"":0.178989}",-0.16625473,-0.92885447,0.012089,0.178989,-87.389145,"REGULAR",-6.3032246,0.012734264,0.01821414,-0.005479876,-0.30085835,0.03485246,-0.022118196,-0.63462365,44021264,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19927264,19927264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011051148,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,19927264,0.037639495,"CCC",0.037639495,52290096,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010244235,0.37743112,"{""low"":0.027142,""high"":0.377806}",-0.34041977,-0.90104383,0.027142,0.377806,-82.97624,"REGULAR",-2.871071,0.037386235,0.05146714,-0.014080904,-0.27359018,0.053833265,-0.01644703,-0.30551797,37289800,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",413210944,413210944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3267.6953,108681.34,"{""low"":107850.83,""high"":108681.34}",107850.83,413210944,108681.34,"CCC",108681.34,268662153,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55793.83,1.0583113,"{""low"":52719.67,""high"":123958.4}",-15444.898,-0.12459744,52719.67,123958.4,90.93616,"REGULAR",-2.9232957,108513.5,116567.82,-8054.3203,-0.069095574,100984.234,7529.2656,0.074558824,13803451392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1756525860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50249,50249,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000076266006,0.0053566922,"0.0053157522 - 0.0053566922",0.0053157522,50249,0.0053158207,"CCC",0.0053158207,73474,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044465656,5.001761,"8.89E-4 - 0.013776",-0.008440434,-0.6126912,0.000889,0.013776,-49.458176,"REGULAR",-0.14273244,0.0053355657,0.00451932,0.00081624556,0.18061247,0.004654175,0.0006813905,0.14640415,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1756525860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",438466,438466,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.242539e-15,7.819852e-12,"7.8096635E-12 - 7.819852E-12",7.8096635e-12,438466,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.8096635E-12 - 7.819852E-12",-1.0188898e-14,-0.0013029528,7.8096635e-12,7.819852e-12,,"REGULAR",-0.1054308,7.8096635e-12,,,,,,,330034,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1756525800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",65140,65140,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058476944,0.00009263874,"8.9503184E-5 - 9.263874E-5",0.000089503184,65140,0.00008981813,"CCC",0.00008981813,89490,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072007235,3.6003618,"2.0E-5 - 8.03E-4",-0.0007109928,-0.8854206,0.00002,0.000803,-86.684784,"REGULAR",-5.975876,0.000092007234,0.00007492,0.000017087237,0.22807312,0.00007048,0.000021527238,0.30543756,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",9125818,9125818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7939806,16.02194,"{""low"":15.534784,""high"":16.02194}",15.534784,9125818,15.727621,"CCC",15.727621,12163564,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.182683,0.35436085,"{""low"":11.803457,""high"":69.83041}",-53.844265,-0.7710719,11.803457,69.83041,-46.176678,"REGULAR",-4.7316794,15.98614,17.194096,-1.2079554,-0.07025408,17.673502,-1.6873617,-0.0954741,104562696,15,0,false,false,"METIS"
