"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","ccc_market",false,false,8.831848,0.08876017,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458902080,"CoinMarketCap",795252,795252,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0072030053,"2024-11-28T21:48:00.000Z",0.08933571,"{""low"":0.07874011,""high"":0.08933571}",0.07874011,795252,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060754165,2.1693268,"{""low"":0.028006,""high"":0.183019}",-0.09425883,-0.5150221,0.028006,0.183019,59.11566,0.04891644,0.039843727,0.8145263,0.04626543,0.042494737,0.9184987,40732224,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","ccc_market",false,false,7.1338634,0.00019495806,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",298571,298571,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012981938,1732830480,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,298571,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010795806,1.2408973,"8.7E-5 - 5.2E-4",-0.00032504194,-0.62508065,0.000087,0.00052,100,0.0001813,0.000013658064,0.07533406,0.00019216,0.0000027980568,0.014561078,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","ccc_market",false,false,22.566744,3.0517313,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,705743424,"CoinMarketCap",1243959040,1243959040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.5618787,"2024-11-28T21:49:00.000Z",3.0517313,"{""low"":2.4762895,""high"":3.0517313}",2.4762895,1243959040,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7592074,1.3610636,"{""low"":1.292524,""high"":11.817128}",-8.765397,-0.7417536,1.292524,11.817128,4.6583414,2.1556184,0.8961129,0.41571036,2.4765131,0.5752182,0.23226939,2153739520,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","ccc_market",false,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","ccc_market",false,true,-0.36573833,0.40042225,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146983911424,"CoinMarketCap",6074065408,6074065408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0014698803,"2024-11-28T21:54:00.000Z",0.4263541,"{""low"":0.3924943,""high"":0.4263541}",0.3924943,6074065408,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32545024,4.340957,"{""low"":0.074972,""high"":0.47746}",-0.07703775,-0.16134912,0.074972,0.47746,381.34674,0.23155832,0.16886392,0.7292501,0.14934728,0.25107497,1.6811486,58855628800,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","ccc_market",false,false,-3.4335136,0.052210566,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",239142,239142,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018563978,"2024-11-28T21:49:00.000Z",0.05516507,"{""low"":0.047016073,""high"":0.05516507}",0.047016073,239142,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049007565,15.30052,"{""low"":0.003203,""high"":0.18782}",-0.13560943,-0.72201806,0.003203,0.18782,999.4841,0.0769197,-0.024709132,-0.32123283,0.07598542,-0.023774851,-0.312887,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Render USD",,,"ccc_market",false,false,8.884107,8.578262,"REGULAR",false,,4,517690752,"CoinMarketCap",1197074304,1197074304,"RENDER","USD=X",,0.6999202,"2024-11-28T21:49:00.000Z",8.641063,"{""low"":7.9222746,""high"":8.641063}",7.9222746,1197074304,7.9222746,"CCC",7.9222746,,,,,,0.65598774,0.08280295,"{""low"":7.9222746,""high"":8.641063}",-0.06280041,-0.0072676716,7.9222746,8.641063,,,,,,,,4440887296,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","ccc_market",false,false,-3.144495,0.002650768,"REGULAR",false,1532563200000,6,12583983104,"CoinMarketCap",73354,73354,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008605956,1732830780,0.0027856068,"0.0026438364 - 0.0027856068",0.0026438364,73354,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001652768,1.6560801,"9.98E-4 - 0.006225",-0.003574232,-0.5741738,0.000998,0.006225,138.75766,0.00195936,0.00069140806,0.35287446,0.001502795,0.001147973,0.76389194,33357220,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","ccc_market",false,false,-0.44249332,55.53803,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111819872,111819872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.24684525,"2024-11-28T21:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,111819872,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.533348,2.4701118,"{""low"":16.004679,""high"":58.816853}",-3.2788239,-0.05574633,16.004679,58.816853,91.386154,40.344524,15.193504,0.37659398,31.558304,23.979725,0.7598547,906839872,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","ccc_market",false,false,1.027822,0.000045013803,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",127002,127002,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.5795605e-7,1732830540,0.00004523205,"4.4537075E-5 - 4.523205E-5",0.000044537075,127002,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010138028,0.023040973,"4.4E-5 - 1.99E-4",-0.0001539862,-0.7738,0.000044,0.000199,-27.419353,0.00004782,-0.0000028061986,-0.058682527,0.00005883,-0.000013816196,-0.2348495,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","ccc_market",false,false,-0.03407665,0.20346811,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440638,440638,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000069350004,"2024-11-28T21:48:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,440638,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04312411,0.26894745,"{""low"":0.160344,""high"":1.175359}",-0.9718909,-0.82688856,0.160344,1.175359,-61.448895,0.19028679,0.013181329,0.06927086,0.26026735,-0.056799233,-0.21823418,987237,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","ccc_market",false,false,0.20983309,0.0920949,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27674,27674,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00019284338,"2024-11-28T21:48:00.000Z",0.093908235,"{""low"":0.0909599,""high"":0.093908235}",0.0909599,27674,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044228896,0.92401487,"{""low"":0.047866,""high"":0.234796}",-0.1427011,-0.60776633,0.047866,0.234796,-46.72094,0.07811238,0.0139825195,0.17900518,0.07127012,0.020824775,0.29219502,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","ccc_market",false,false,1.905763,0.002530509,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130026,130026,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000047323527,"2024-11-28T21:49:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,130026,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005305088,0.2652544,"{""low"":0.002,""high"":0.00825}",-0.0057194913,-0.6932717,0.002,0.00825,-51.169704,0.00227166,0.000258849,0.11394708,0.003362955,-0.00083244615,-0.24753413,14345,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Orderly Network USD",,,"ccc_market",false,false,-6.550505,0.16493396,"REGULAR",false,,6,204784448,"CoinMarketCap",16080239,16080239,"ORDER","USD=X",,-0.011561334,"2024-11-28T21:49:00.000Z",0.17109223,"{""low"":0.16075404,""high"":0.17109223}",0.16075404,16080239,0.16945256,"CCC",0.16945256,,,,,,0.0041799247,0.026001988,"{""low"":0.16075404,""high"":0.17109223}",-0.0061582625,-0.03599382,0.16075404,0.17109223,,,,,,,,33775908,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","ccc_market",false,false,0.05489749,0.99917346,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156995,156995,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005481839,"2024-11-28T21:49:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,156995,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23534644,0.30811483,"{""low"":0.763827,""high"":1.044202}",-0.045028508,-0.04312241,0.763827,1.044202,0.22331476,0.99922156,-0.00004810095,-0.00004813842,0.99663615,0.0025373101,0.002545874,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","ccc_market",false,false,17.211823,0.0019505199,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028642162,1732830540,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011315199,1.3815871,"8.19E-4 - 0.072964",-0.07101348,-0.9732674,0.000819,0.072964,-94.43758,0.00222406,-0.00027354015,-0.12299135,0.016732015,-0.014781495,-0.8834259,103526,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","ccc_market",false,true,-1.4765704,1.1606778,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",111718400,111718400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01739502,"2024-11-28T21:54:00.000Z",1.2116064,"{""low"":1.1423305,""high"":1.2116064}",1.1423305,111718400,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.70741177,1.560699,"{""low"":0.453266,""high"":2.137291}",-0.97661316,-0.45693973,0.453266,2.137291,-4.9460354,0.7732061,0.38747168,0.50112337,0.781421,0.37925678,0.48534244,303844768,15,0,"SUSHI"
