"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7482314,40355911,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29142806,0.6429515,"{""low"":0.453266,""high"":2.797919}",-2.053225,-0.73384005,0.453266,2.797919,-39.054054,0.66665643,0.07803762,0.117058225,1.0070734,-0.26237935,47405060,47405060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.26053646,200637216,15,0,6,269422336,"CoinMarketCap",0.7482314,"CCC",-0.009494662,0.75329506,"{""low"":0.7367605,""high"":0.75329506}",0.7367605,47405060,"USD",false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",-1.2589266,0.74469405,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045972685,424292,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001341634,0.4018071,"{""low"":0.003339,""high"":0.029954}",-0.025273366,-0.8437393,0.003339,0.029954,-80.28935,0.0050859,-0.00040526595,-0.07968421,0.00817744,-0.0034968057,451189,451189,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.4276162,296888,15,0,6,63429104,"CoinMarketCap",0.0045972685,"CCC",0.000101062,0.004691073,"{""low"":0.004506003,""high"":0.004691073}",0.004506003,451189,"USD",false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",2.2067988,0.004680634,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,"ROSS","USD=X",,,0,15,0,8,0,"CoinMarketCap",1.612029e-10,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"USD",false,false,false,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.631542,0,15,0,8,0,"CoinMarketCap",0.0000061956575,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"USD",false,false,false,1660521600000,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.537629,199254115,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2851574,0.3945192,"{""low"":3.257528,""high"":11.600307}",-7.057622,-0.60839957,3.257528,11.600307,-37.69675,4.2219324,0.3207531,0.075973056,5.6306577,-1.0879722,178956640,178956640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19322293,7185197056,15,0,4,1581706880,"CoinMarketCap",4.537629,"CCC",0.009813309,4.5694957,"{""low"":4.4940343,""high"":4.5694957}",4.4940343,178956640,"USD",false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",0.21649298,4.5426855,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63331467,960020,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15952617,0.34964332,"{""low"":0.456254,""high"":3.392887}",-2.777107,-0.8185085,0.456254,3.392887,-78.16611,0.5301247,0.08565545,0.16157603,1.1123335,-0.49655336,262389,262389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.4464069,3204983,15,0,6,5204752,"CoinMarketCap",0.63331467,"CCC",-0.03477782,0.6344222,"{""low"":0.6087269,""high"":0.6344222}",0.6087269,262389,"USD",false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",-5.345844,0.6157802,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027109187,77515,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.23069625,91775,15,0,6,33854168,"CoinMarketCap",0.0027109187,"CCC",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"USD",false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-0.9926073,0,15,0,6,0,"CoinMarketCap",0.0000393008,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"USD",false,false,false,1666396800000,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037448067,6320672,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012162121,0.49017093,"{""low"":0.024812,""high"":0.243924}",-0.20694989,-0.84841955,0.024812,0.243924,-83.78784,0.03247828,0.0044958405,0.13842607,0.08131851,-0.04434439,4580468,4580468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.5453173,76159136,15,0,6,2059795712,"CoinMarketCap",0.037448067,"CCC",-0.00011766702,0.037448224,"{""low"":0.036946125,""high"":0.037448224}",0.036946125,4580468,"USD",false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR",-0.3172319,0.03697412,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06963016,23923649,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04237714,1.5613124,"{""low"":0.027142,""high"":0.377806}",-0.30828688,-0.81599253,0.027142,0.377806,28.468597,0.05724338,0.012275759,0.21444854,0.08174829,-0.012229152,17918006,17918006,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.1495952,69339824,15,0,6,997420608,"CoinMarketCap",0.06963016,"CCC",-0.000113628805,0.07137477,"{""low"":0.069403514,""high"":0.07137477}",0.069403514,17918006,"USD",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",-0.16318034,0.06951914,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053685494,292,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033499291,1.7474852,"{""low"":0.001917,""high"":0.738401}",-0.7331341,-0.9928672,0.001917,0.738401,-94.60211,0.00417328,0.0010936488,0.26205978,0.006423975,-0.0011570458,1214,1214,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.18011369,0,15,0,6,0,"CoinMarketCap",0.0053685494,"CCC",0.00034791045,0.0053685494,"{""low"":0.005266929,""high"":0.0053685494}",0.005266929,1214,"USD",false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",7.0727625,0.005266929,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",108927.984,279825328,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59064.082,1.1868283,"{""low"":49766.324,""high"":111556.695}",-2726.289,-0.024438597,49766.324,111556.695,61.727165,95500.81,13329.594,0.1395757,93977.516,14852.891,286243648,286243648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.15804727,14036652032,15,0,2,128977,"CoinMarketCap",108927.984,"CCC",-472.97656,108977.73,"{""low"":108525.03,""high"":108977.73}",108525.03,286243648,"USD",false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.4327158,108830.41,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075112744,132795,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051719826,2.1933768,"{""low"":0.002358,""high"":0.03152}",-0.02399002,-0.76110464,0.002358,0.03152,-63.16999,0.00537858,0.0021514022,0.39999443,0.006174055,0.0013559274,139165,139165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.21961701,0,15,0,6,0,"CoinMarketCap",0.0075112744,"CCC",0.0010113739,0.007579868,"{""low"":0.007506087,""high"":0.007579868}",0.007506087,139165,"USD",false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",15.515185,0.0075299824,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0798654e-14,0.0012685799,"8.512396E-12 - 9.556979E-12",-1.033785e-12,-0.10817069,8.512396e-12,9.556979e-12,,,,,,,393274,393274,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,360187,15,0,8,42259695053832190,"CoinMarketCap",9.546587e-12,"CCC",-9.853481e-13,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,393274,"USD",false,false,false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR",-10.362768,8.523194e-12,"[]",1748418780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000109189954,156208,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073892814,3.6946409,"2.0E-5 - 8.03E-4",-0.0007091072,-0.8830725,0.00002,0.000803,-85.190216,0.00008002,0.000013872814,0.17336683,0.00013016,-0.000036267185,132380,132380,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.2786354,0,15,0,6,0,"CoinMarketCap",0.000109189954,"CCC",-0.000026522532,0.00011060497,"9.389281E-5 - 1.1060497E-4",0.00009389281,132380,"USD",false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR",-22.025871,0.00009389281,"[]",1748418840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0125823775,26364,15,0,6,765779200,"CoinMarketCap",0.0000344278,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"USD",false,false,false,1555459200000,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.092703,11108104,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.989773,0.67690104,"{""low"":11.803457,""high"":79.83212}",-60.038895,-0.75206435,11.803457,79.83212,-74.28148,16.983566,2.8096638,0.16543426,30.883549,-11.090319,12706097,12706097,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35910118,126222104,15,0,2,6377034,"CoinMarketCap",20.092703,"CCC",0.3328972,20.21073,"{""low"":19.673618,""high"":20.21073}",19.673618,12706097,"USD",false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR",1.7106458,19.79323,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
