"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63908446,0.070595026,0.11046275,1.0041559,-0.2944764,-0.29325765,191203312,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-1.972857,0.7096795,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422080,"CoinMarketCap",54928920,54928920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014282703,0.7467999,"{""low"":0.6767331,""high"":0.7467999}",0.6767331,54928920,0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2564135,0.565702,"{""low"":0.453266,""high"":2.797919}",-2.0882397,-0.7463546,0.453266,2.797919,-38.002483,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050654,0.000021175481,0.0041804165,0.008182395,-0.0030958196,-0.37835127,322636,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.532915,0.0050865756,"[]","2025-05-19T18:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422629,422629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007918663,0.0051929383,"{""low"":0.0049003786,""high"":0.0051929383}",0.0049003786,422629,0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017475756,0.5233829,"{""low"":0.003339,""high"":0.029954}",-0.024867423,-0.8301871,0.003339,0.029954,-77.56307,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1192417,0.44787025,0.10872638,5.6025558,-1.0354438,-0.18481633,7211764224,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-2.3971856,4.567112,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1579064448,"CoinMarketCap",257646336,257646336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11217117,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,257646336,4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3095839,0.40201768,"{""low"":3.257528,""high"":11.600307}",-7.0331955,-0.60629386,3.257528,11.600307,-36.57005,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54262114,-0.023829937,-0.043916345,1.1406935,-0.62190235,-0.5451967,2700179,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-4.9956985,0.5187912,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179307,179307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027280092,0.54602414,"{""low"":0.511879,""high"":0.54602414}",0.511879,179307,0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06253719,0.13706662,"{""low"":0.456254,""high"":3.392887}",-2.874096,-0.8470945,0.456254,3.392887,-83.47197,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03094584,0.0043880474,0.14179765,0.084369406,-0.04903552,-0.58120024,72780584,15,0,false,false,"REGULAR","Avail USD",,-1.2168063,0.035333887,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8697979,8697979,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043524057,0.0369376,"{""low"":0.03412334,""high"":0.0369376}",0.03412334,8697979,0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010521887,0.42406443,"{""low"":0.024812,""high"":0.243924}",-0.20859012,-0.85514385,0.024812,0.243924,-83.78079,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05338212,0.016365156,0.30656624,0.08384834,-0.014101066,-0.16817346,69567368,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-1.7538772,0.06974728,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34481928,34481928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012451187,0.07289548,"{""low"":0.06554046,""high"":0.07289548}",0.06554046,34481928,0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042605277,1.5697178,"{""low"":0.027142,""high"":0.377806}",-0.30805874,-0.8153887,0.027142,0.377806,36.064075,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-8.836965,0.004820699,"[]","2025-05-19T18:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046729855,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91391.234,13412.68,0.14676112,92479.67,12324.242,0.13326433,13517326336,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.34715396,104803.914,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",471955808,471955808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",362.5703,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,471955808,106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55037.59,1.1059203,"{""low"":49766.324,""high"":108307.46}",-3503.5469,-0.03234816,49766.324,108307.46,48.869167,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048683,0.0012964383,0.26630205,0.006222905,-0.000058166683,-0.009347191,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-7.5661645,0.0061647384,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143959,143959,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005046143,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}",0.0061559966,143959,0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038067384,1.6143929,"{""low"":0.002358,""high"":0.03152}",-0.025355263,-0.8044182,0.002358,0.03152,-75.271545,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,452942,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",-1.1165649,1.0718073e-11,"[]",1747680660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",162034,162034,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2102559e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,162034,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6265374e-13,0.015409501,"1.0555419E-11 - 1.0827778E-11",-1.0970478e-13,-0.01013179,1.0555419e-11,1.0827778e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007042,0.00003878928,0.5508276,0.0001468,-0.00003759072,-0.25606757,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-1.3451178,0.00010920928,"[]",1747680660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152478,152478,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014890174,0.000111814596,"1.0519842E-4 - 1.11814596E-4",0.00010519842,152478,0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008920928,4.460464,"2.0E-5 - 8.03E-4",-0.00069379073,-0.8639984,0.00002,0.000803,-85.190216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.145636,3.793066,0.23492825,31.678003,-11.739302,-0.37058213,127129840,15,0,false,false,"REGULAR","Metis USD","Metis USD",-0.16362461,19.938702,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15061045,15061045,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.032678604,20.932266,"{""low"":18.970623,""high"":20.932266}",18.970623,15061045,20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.135244,0.68922555,"{""low"":11.803457,""high"":84.2613}",-64.3226,-0.76337063,11.803457,84.2613,-73.497185,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01219942,0.00046212506,0.037880905,0.017143724,-0.00448218,-0.26144725,247157376,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",0.52065146,0.012661545,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19520317440,"CoinMarketCap",21647538,21647538,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006558001,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,21647538,0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033805445,0.36424357,"{""low"":0.009281,""high"":0.037346}",-0.024684457,-0.6609665,0.009281,0.037346,-46.86485,"ZIL"
