"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272806,272806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0062305927,0.9857927,"{""low"":0.98461086,""high"":0.9857927}",0.98461086,272806,0.98514783,"CCC",0.98514783,63265,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19541687,0.24761575,"{""low"":0.789194,""high"":1.169297}",-0.18468612,-0.15794629,0.789194,1.169297,-1.8615842,0.99396145,-0.009350598,-0.009407405,0.9980169,-0.013406038,-0.013432677,0,15,0,false,false,0.6368328,0.98461086,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14306251,14306251,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0020070374,0.20607974,"{""low"":0.20326056,""high"":0.20607974}",0.20326056,14306251,0.20581439,"CCC",0.20581439,16255920,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030489996,0.17589198,"{""low"":0.173345,""high"":1.083494}",-0.87965894,-0.8118725,0.173345,1.083494,-72.087906,0.25087613,-0.047041133,-0.1875074,0.4696763,-0.2658413,-0.56600964,58466964,15,0,false,true,0.9944292,0.203835,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-03T05:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",245662,245662,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000039036095,0.00022902599,"{""low"":1.8894824,""high"":4}",0.00018894824,245662,0.00022902167,"CCC",0.00022902167,280212,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",1.8568244e-8,0.000098271594,"{""low"":1.8894824,""high"":4}",-0.007030033,-0.97382367,0.00018894824,0.007219,-96.37206,0.00031132,-0.0001223532,-0.39301425,0.000439725,-0.0002507582,-0.5702614,11985,15,0,false,false,-17.120874,0.0001889668,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1670802304,"CoinMarketCap",259953088,259953088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04714191,1.5119982,"{""low"":1.4901156,""high"":1.5119982}",1.4901156,259953088,1.5091211,"CCC",1.5091211,170424087,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670802304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36991394,0.3272645,"{""low"":1.130321,""high"":5.366211}",-3.8659759,-0.72042936,1.130321,5.366211,-64.48712,1.632444,-0.13220906,-0.08098842,2.7095728,-1.2093378,-0.44632047,2506596096,15,0,false,false,-3.0465677,1.500235,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62206,62206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00086901337,0.10629895,"{""low"":0.104548514,""high"":0.10629895}",0.104548514,62206,0.10629488,"CCC",0.10629488,66435,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036057293,0.51987964,"{""low"":0.069357,""high"":0.956901}",-0.85148674,-0.88983786,0.069357,0.956901,-88.10373,0.0972601,0.008154191,0.083839014,0.1744408,-0.06902651,-0.39570162,579778,15,0,false,false,0.8312374,0.10541429,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19997124,"CoinMarketCap",54673989632,54673989632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1646.0547,69158.99,"{""low"":68089.56,""high"":69158.99}",68089.56,54673989632,68804.586,"CCC",68804.586,44768959734,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997124,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8289.844,0.13799341,"{""low"":60074.203,""high"":126198.07}",-57834.023,-0.4582798,60074.203,126198.07,-24.631453,77712.336,-9348.289,-0.120293505,97086.04,-28721.992,-0.2958406,1367084498944,15,0,false,true,2.4671743,68364.05,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",279149,279149,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00040365662,0.0068985163,"{""low"":0.0067593246,""high"":0.0068985163}",0.0067593246,279149,0.006821628,"CCC",0.006821628,498604,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020739883,0.43931124,"{""low"":0.004721,""high"":0.324362}",-0.31756702,-0.97905123,0.004721,0.324362,-96.21559,0.00686518,-0.00007019192,-0.010224338,0.016788825,-0.009993837,-0.59526724,468771,15,0,false,false,-5.6073976,0.006794988,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3719843840,"CoinMarketCap",599940,599940,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000079533784,0.0035446712,"{""low"":0.0035001156,""high"":0.0035446712}",0.0035001156,599940,0.003541579,"CCC",0.003541579,2225158,2696086,"2024-07-24T00:00:00.000Z",0,10843124736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0035001156,""high"":0.061837}",-0.058336884,-0.9433977,0.0035001156,0.061837,-93.84235,0.00513722,-0.0016371044,-0.31867516,0.00895004,-0.005449924,-0.60892737,13019883,15,0,false,false,-2.2218316,0.0035001156,"Avail USD",,"REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3698042,3698042,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008620741,0.0062561315,"{""low"":0.0061821896,""high"":0.0062561315}",0.0061821896,3698042,0.006250351,"CCC",0.006250351,6355655,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00054718973,0.09710555,"{""low"":0.005635,""high"":0.099645}",-0.09346282,-0.9379579,0.005635,0.099645,-87.692825,0.00794636,-0.0017641704,-0.22200987,0.01869827,-0.0125160795,-0.669371,6166243,15,0,false,false,-1.3752697,0.0061821896,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",443610432,443610432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1551.7188,68932.31,"{""low"":68021.72,""high"":68932.31}",68021.72,443610432,68723.33,"CCC",68723.33,306569707,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8098.2617,0.13499007,"{""low"":59991.535,""high"":125777.445}",-57687.65,-0.4586486,59991.535,125777.445,-24.740887,77539.82,-9450.023,-0.12187317,96997.3,-28907.5,-0.29802376,8192815104,15,0,false,true,2.3320756,68089.8,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
