"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.873164,0.7240725,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.67132974,0.05274278,0.078564644,1.007192,-0.2831195,-0.28109783,195081712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",42385396,42385396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029174507,0.7622813,"{""low"":0.71469015,""high"":0.7622813}",0.71469015,42385396,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27080652,0.5974561,"{""low"":0.453266,""high"":2.797919}",-2.0738466,-0.74121034,0.453266,2.797919,-36.54557,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34765637,0.00463066,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00510414,-0.00047347974,-0.09276386,0.00816885,-0.00353819,-0.43313193,293718,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441296,441296,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016043428,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,441296,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012916601,0.3868404,"{""low"":0.003339,""high"":0.029954}",-0.025323339,-0.8454076,0.003339,0.029954,-80.60992,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95063376,4.4988065,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.240852,0.2579546,0.060826126,5.6316876,-1.1328812,-0.20116194,7117302272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582042368,"CoinMarketCap",190557680,190557680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043177605,4.658146,"{""low"":4.4230294,""high"":4.658146}",4.4230294,190557680,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2412784,0.3810492,"{""low"":3.257528,""high"":11.600307}",-7.101501,-0.61218214,3.257528,11.600307,-36.73773,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5498495,0.5894442,"REGULAR","[]","2025-05-28T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5307159,0.058728337,0.11065871,1.1086863,-0.5192421,-0.46833995,3067911,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",270104,270104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05510831,0.6344222,"{""low"":0.5839912,""high"":0.6344222}",0.5839912,270104,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13319021,0.2919212,"{""low"":0.456254,""high"":3.392887}",-2.803443,-0.82627064,0.456254,3.392887,-78.844025,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4889028,0.036645968,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03271644,0.0039295293,0.120108716,0.08087864,-0.04423267,-0.54690176,75483208,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4635478,4635478,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009353645,0.037448224,"{""low"":0.03620229,""high"":0.037448224}",0.03620229,4635478,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011833968,0.47694534,"{""low"":0.024812,""high"":0.243924}",-0.20727804,-0.8497648,0.024812,0.243924,-83.51003,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7858067,0.067025356,"REGULAR","[]","2025-05-28T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05781488,0.009210475,0.15930976,0.0814333,-0.014407948,-0.17692943,66852468,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17641502,17641502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002637297,0.07137477,"{""low"":0.06648993,""high"":0.07137477}",0.06648993,17641502,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039883357,1.4694333,"{""low"":0.027142,""high"":0.377806}",-0.31078064,-0.82259315,0.027142,0.377806,29.82433,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95697325,0.005419925,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000051375944,0.0055186376,"{""low"":0.005266929,""high"":0.0055186376}",0.005266929,1150,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-94.03186,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.529484,107376.97,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96096.664,11280.305,0.11738498,94139.82,13237.148,0.14061157,13849191424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",235054544,235054544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1667.8203,108977.73,"{""low"":106992.41,""high"":108977.73}",106992.41,235054544,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57610.645,1.157623,"{""low"":49766.324,""high"":111556.695}",-4179.7266,-0.037467286,49766.324,111556.695,61.247208,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7690263,0.00783792,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00546936,0.0023685605,0.4330599,0.00618681,0.0016511106,0.26687592,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143026,143026,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00028468342,0.00786974,"{""low"":0.0068239467,""high"":0.00786974}",0.0068239467,143026,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054799207,2.3239696,"{""low"":0.002358,""high"":0.03152}",-0.02368208,-0.75133497,0.002358,0.03152,-57.888542,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.765296,8.5209366e-12,"REGULAR","[]",1748469060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,360092,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",364488,364488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0279676e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,364488,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.540911e-15,0.0010033499,"8.512396E-12 - 9.556979E-12",-1.0360428e-12,-0.10840693,8.512396e-12,9.556979e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.863396,0.00009798261,"REGULAR","[]",1748468760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008138,0.000016602608,0.20401336,0.00012848,-0.000030497387,-0.23737071,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147636,147636,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001072196,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,147636,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007798261,3.8991306,"2.0E-5 - 8.03E-4",-0.0007050174,-0.87797934,0.00002,0.000803,-85.190216,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9023657,19.43089,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.120535,2.3103542,0.13494638,30.751938,-11.321049,-0.368141,123911448,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12615357,12615357,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7890549,20.590546,"{""low"":19.200266,""high"":20.590546}",19.200266,12615357,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.627432,0.6462032,"{""low"":11.803457,""high"":79.83212}",-60.401234,-0.7566031,11.803457,79.83212,-73.18509,"Metis USD","Metis USD","METIS"
