"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220266,-0.0012461813,-0.565762,0.005695055,-0.004738576,-0.832051,60668,15,0,"[]",1753340280,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-19.391851,0.0009564788,false,1603065600000,6,63429104,"CoinMarketCap",268063,268063,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023009948,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,268063,0.0009545392,"CCC",0.0009545392,337600,279483,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003158301,0.034147643,"9.248958E-4 - 0.029954",-0.02899752,-0.96806836,0.0009248958,0.029954,-88.93066,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7810123,0.14719772,0.03893077,4.563239,-0.6350291,-0.13916191,6285697024,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.868347,3.92821,false,"2020-08-20T00:00:00.000Z",4,1600142848,"CoinMarketCap",603314240,603314240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5289967,4.197673,"{""low"":3.92821,""high"":4.197673}",3.92821,603314240,4.115121,"CCC",4.115121,231387317,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9041991,0.29900658,"{""low"":3.024011,""high"":11.600307}",-7.672097,-0.66137016,3.024011,11.600307,-20.972961,"REGULAR",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38299295,-0.09341663,-0.24391215,0.72297096,-0.43339464,-0.5994634,1515860,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.57764924,0.28957632,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135391,135391,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016824603,0.2928599,"{""low"":0.28957632,""high"":0.2928599}",0.28957632,135391,0.29119974,"CCC",0.29119974,206830,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021021336,0.078275725,"{""low"":0.268555,""high"":2.866311}",-2.5767348,-0.8989725,0.268555,2.866311,-88.09776,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109557.87,7949.617,0.0725609,98058.49,19448.992,0.19834073,2338003353600,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.80911887,117507.484,false,"2014-09-17T00:00:00.000Z",2,19896634,"CoinMarketCap",70264381440,70264381440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-958.53125,119274.445,"{""low"":117507.484,""high"":119274.445}",117507.484,70264381440,118779.09,"CCC",118779.09,50857398287,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68386.25,1.3921931,"{""low"":49121.24,""high"":123091.61}",-5584.125,-0.0453656,49121.24,123091.61,82.427,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,"[]",1753340280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02448646,-0.005693987,-0.23253615,0.051782764,-0.03299029,-0.6370902,47884576,15,0,"[]","2025-07-24T06:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3918638,0.018792473,false,"2024-07-24T00:00:00.000Z",6,2548072192,"CoinMarketCap",11010511,11010511,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006597936,0.01954322,"{""low"":0.018792473,""high"":0.01954322}",0.018792473,11010511,0.01950915,"CCC",0.01950915,8384490,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.018792473,""high"":0.237022}",-0.21822953,-0.92071426,0.018792473,0.237022,-90.05617,"REGULAR",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05740032,-0.0020364895,-0.035478715,0.0569899,-0.0016260706,-0.02853261,55221028,15,0,"[]","2025-07-24T06:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-17.43644,0.05536383,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13881019,13881019,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0116921775,0.059775326,"{""low"":0.05513557,""high"":0.059775326}",0.05513557,13881019,0.05875583,"CCC",0.05875583,21037740,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02822183,1.0397846,"{""low"":0.027142,""high"":0.377806}",-0.32244217,-0.8534596,0.027142,0.377806,23.681557,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9315453,0.0055272826,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010886509,0.0055272826,"{""low"":0.0055272826,""high"":0.0055272826}",0.0055272826,1511,0.0055272826,"CCC",0.0055272826,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-53.083622,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109449.83,7980.1484,0.07291148,97940.19,19489.79,0.19899686,15150608384,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8379558,117429.98,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",392242912,392242912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-992.3281,119005.6,"{""low"":117429.98,""high"":119005.6}",117429.98,392242912,118517.15,"CCC",118517.15,262724366,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67663.66,1.3596274,"{""low"":49766.324,""high"":122452.69}",-5022.711,-0.041017562,49766.324,122452.69,82.46674,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441536,-0.0022598547,-0.5118167,0.004681545,-0.0025260397,-0.53957397,0,15,0,"[]",1753340220,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06802466,0.0021555051,false,1705276800000,6,0,"CoinMarketCap",47806,47806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000014672987,0.0021611243,"0.0021010914 - 0.0021611243",0.0021010914,47806,0.0021505742,"CCC",0.0021505742,108484,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012665051,1.4246402,"8.89E-4 - 0.018417",-0.016261496,-0.8829611,0.000889,0.018417,-87.39878,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,297362,15,0,"[]",1753340280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.670997,7.0365575e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",400158,400158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.230327e-13,7.314357e-12,"7.0365575E-12 - 7.314357E-12",7.0365575e-12,400158,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.0365575E-12 - 7.314357E-12",-2.7779905e-13,-0.03797997,7.0365575e-12,7.314357e-12,,"REGULAR",false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006464,0.000015925936,0.24637896,0.0000772,0.000003365938,0.043600235,0,15,0,"[]",1753340220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.968646,0.00008056594,false,1730246400000,6,0,"CoinMarketCap",62577,62577,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008920593,0.00008269132,"7.8742196E-5 - 8.269132E-5",0.000078742196,62577,0.00008254216,"CCC",0.00008254216,128793,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060565937,3.028297,"2.0E-5 - 8.03E-4",-0.0007224341,-0.8996688,0.00002,0.000803,-87.771736,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD","SIGN"
