"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293907,293907,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020006264,0.00021284555,"{""low"":2.0684281,""high"":4}",0.00020684281,293907,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002284511,0.1208736,"{""low"":1.89,""high"":4}",-0.0070071546,-0.9706545,0.000189,0.007219,-95.69237,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9533855,0.00021184511,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-29T02:48:00.000Z",0.00026558,-0.000053734882,-0.2023303,0.00038351,-0.00017166488,-0.44761515,13437,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",666424,666424,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00009679794,0.0044928268,"{""low"":0.004462781,""high"":0.0044928268}",0.004462781,666424,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035960134,0.0870284,"{""low"":0.004132,""high"":0.040323}",-0.0358314,-0.88860947,0.004132,0.040323,-59.463017,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.2025626,0.004491601,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-29T02:49:00.000Z",0.0085649565,-0.0040733553,-0.47558388,0.0085649565,-0.0040733553,-0.47558388,224580,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1676574336,"CoinMarketCap",104658336,104658336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011553168,1.2654307,"{""low"":1.2527236,""high"":1.2654307}",1.2527236,104658336,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13460445,0.119085155,"{""low"":1.130321,""high"":5.366211}",-4.1012855,-0.7642796,1.130321,5.366211,-68.28242,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9050873,1.2649255,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-29T02:48:00.000Z",1.4433209,-0.17839539,-0.12360065,2.4704018,-1.2054763,-0.4879677,2120741632,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64291,64291,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0053298175,0.107105725,"{""low"":0.10534168,""high"":0.107105725}",0.10534168,64291,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036559418,0.52711934,"{""low"":0.069357,""high"":0.74494}",-0.63902354,-0.85781884,0.069357,0.74494,-87.60999,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.791011,0.10591642,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-29T02:48:00.000Z",0.10221158,0.0037048385,0.036246758,0.16046095,-0.05454453,-0.339924,582540,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,20008500,"CoinMarketCap",20376000512,20376000512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",667.91406,66643.48,"{""low"":66287.02,""high"":66643.48}",66287.02,20376000512,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6569.2734,0.109352656,"{""low"":60074.203,""high"":126198.07}",-59554.594,-0.47191367,60074.203,126198.07,-21.471565,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0123612,66643.48,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-29T02:48:00.000Z",69531.516,-2888.039,-0.041535683,92792.984,-26149.508,-0.2818048,1333435957248,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,3758215424,"CoinMarketCap",2611987,2611987,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001949179,0.004560781,"{""low"":0.004521475,""high"":0.004560781}",0.004521475,2611987,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10881496064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011270707,0.32878375,"{""low"":0.003428,""high"":0.044233}",-0.039677933,-0.89702106,0.003428,0.044233,-89.20854,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.470434,0.004555071,"REGULAR","Avail USD",,"[]","2026-03-29T02:48:00.000Z",0.0041348,0.00042027095,0.10164239,0.00786302,-0.0033079488,-0.420697,17118936,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1685340,1685340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000033193268,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1685340,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016963715,0.034588095,"{""low"":0.004904495,""high"":0.099645}",-0.094570875,-0.94907796,0.004904495,0.099645,-90.12774,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6584806,0.0050741322,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-29T02:49:00.000Z",0.00656816,-0.0014940277,-0.22746518,0.01521073,-0.010136598,-0.666411,5061044,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",186118176,186118176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",610.72656,66513.88,"{""low"":66235.04,""high"":66513.88}",66235.04,186118176,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6522.3477,0.10872113,"{""low"":59991.535,""high"":125777.445}",-59263.562,-0.47117797,59991.535,125777.445,-21.233536,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9267001,66513.88,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-29T02:48:00.000Z",69386.03,-2872.1484,-0.041393757,92688.87,-26174.984,-0.2823962,7950049792,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56423,56423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029118964,0.0014019995,"{""low"":0.0013679283,""high"":0.0014019995}",0.0013679283,56423,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012148788,6.675158,"{""low"":1.82,""high"":4}",-0.12663712,-0.9890898,0.000182,0.128034,-58.07913,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20888992,0.0013968787,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-29T02:49:00.000Z",0.00101456,0.00038231874,0.37683207,0.00315891,-0.0017620312,-0.55779725,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57485,57485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9693744e-7,0.000011380802,"{""low"":1.11831805,""high"":5}",0.0000111831805,57485,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021835785,0.24261983,"{""low"":9,""high"":6}",-0.000120816425,-0.91527593,0.000009,0.000132,-81.428566,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.730478,0.000011183579,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-29T02:49:00.000Z",0.00001052,6.6357916e-7,0.06307787,0.000029275,-0.000018091421,-0.617982,0,"KASPER"
