"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,46.673595,0.0063699894,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",583722,583722,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020270199,0.0066355905,"{""low"":0.006284065,""high"":0.0066355905}",0.006284065,583722,0.0064174957,"CCC",0.0064174957,401016,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030309893,0.9077536,"{""low"":0.003339,""high"":0.029954}",-0.02358401,-0.78734094,0.003339,0.029954,-70.337845,0.00510366,0.0012663295,0.24812186,0.0085173,-0.0021473104,-0.25211164,404042,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2627224,3.6915762,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1569023744,"CoinMarketCap",95413936,95413936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046033144,3.7362704,"{""low"":3.6167438,""high"":3.7362704}",3.6167438,95413936,3.630666,"CCC",3.630666,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43404818,0.13324465,"{""low"":3.257528,""high"":11.600307}",-7.9087315,-0.68176913,3.257528,11.600307,-45.71358,4.1621866,-0.47061038,-0.11306807,5.582034,-1.8904579,-0.3386683,5792171008,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.9463563,0.49569252,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",318929,318929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020365506,0.501107,"{""low"":0.49053562,""high"":0.501107}",0.49053562,318929,0.4957475,"CCC",0.4957475,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026183516,0.055767868,"{""low"":0.469509,""high"":4.694644}",-4.1989512,-0.8944131,0.469509,4.694644,-89.24669,0.71667796,-0.22098544,-0.30834693,1.3103808,-0.8146883,-0.62171876,2579956,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0026394762,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_SWP_CCC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.610256,0.027954264,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3019507,3019507,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007111151,0.028517937,"{""low"":0.027130233,""high"":0.028517937}",0.027130233,3019507,0.027152352,"CCC",0.027152352,5752016,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031422637,0.1266429,"{""low"":0.024812,""high"":0.243924}",-0.21596974,-0.8853977,0.024812,0.243924,-88.044395,0.04059622,-0.012641957,-0.31140724,0.099806875,-0.07185261,-0.71991646,57580072,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.9747524,0.04778612,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13551422,13551422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00096266717,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,13551422,0.048729647,"CCC",0.048729647,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02064412,0.76059693,"{""low"":0.027142,""high"":0.377806}",-0.3300199,-0.8735168,0.027142,0.377806,-9.029537,0.0502599,-0.002473779,-0.04921974,0.10829332,-0.060507197,-0.55873436,47662860,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.65131754,0.0029514586,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,0.002970808,"CCC",0.002970808,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.272484,0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.3913133,84416.84,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",133929016,133929016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-331.6328,84966.01,"{""low"":84358.54,""high"":84966.01}",84358.54,133929016,84868.664,"CCC",84868.664,362528649,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34650.52,0.6962644,"{""low"":49766.324,""high"":108307.46}",-23890.617,-0.22058146,49766.324,108307.46,32.82044,84085.125,331.71875,0.003945035,87582.48,-3165.6328,-0.036144592,10887857152,15,0,false,true,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-8.9192705,0.005088902,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123079,123079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004983414,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,123079,0.0054588444,"CCC",0.0054588444,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002730902,1.1581434,"{""low"":0.002358,""high"":0.078767}",-0.0736781,-0.935393,0.002358,0.078767,-90.08482,0.00328004,0.001808862,0.5514756,0.006327415,-0.0012385128,-0.19573757,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.7221286,1.1052656e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",140837,140837,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9289505e-13,1.1053516e-11,"1.0696666E-11 - 1.1053516E-11",1.0696666e-11,140837,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.559904e-13,0.033280503,"1.0696666E-11 - 1.1053516E-11",-8.595555e-16,-0.000077763085,1.0696666e-11,1.1053516e-11,,,,,,,,467081,15,0,false,false,"[]",1744995120,"CCC","finmb_FWC_CCC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-13.115817,0.00006552766,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",140251,140251,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000989189,0.00008629384,"6.508881E-5 - 8.629384E-5",0.00006508881,140251,0.000079516634,"CCC",0.000079516634,147011,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004552766,2.2763832,"2.0E-5 - 8.03E-4",-0.0007374723,-0.9183964,0.00002,0.000803,-89.13044,0.00005582,0.000009707659,0.17391005,0.0001622118,-0.00009668414,-0.59603643,0,15,0,false,false,"[]",1744995120,"CCC","finmb_KASPER_CCC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4593631,13.359573,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6794805,6794805,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19215965,13.574535,"{""low"":13.006361,""high"":13.574535}",13.006361,6794805,13.064971,"CCC",13.064971,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5561161,0.13183562,"{""low"":11.803457,""high"":84.2613}",-70.901726,-0.84145063,11.803457,84.2613,-78.98549,16.835388,-3.4758148,-0.20645885,34.988213,-21.62864,-0.6181693,84553200,15,0,false,false,"[]","2025-04-18T16:51:00.000Z","CCC","finmb_METIS_CCC","ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.3036172,0.011671897,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19792572416,"CoinMarketCap",20627840,20627840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002628211,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,20627840,0.011442719,"CCC",0.011442719,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002390897,0.257612,"{""low"":0.009281,""high"":0.037346}",-0.025674105,-0.68746597,0.009281,0.037346,-53.916824,0.01194614,-0.00027424283,-0.022956606,0.017395714,-0.0057238173,-0.32903606,231016880,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","MOVE"
