"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3488283,0.07807701,"2024-12-25T06:51:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,459510272,"CoinMarketCap",695681,695681,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0,"ccc_market",false,"Hathor USD","Hathor USD",0.028006,0.183019,-26.671213,0.07899482,-0.0009178072,-0.011618575,0.050211456,0.027865555,0.5549641,35877188,15,0,false,false,0.0032539293,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,695681,0.081271574,"CCC",0.081271574,660051,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05007101,1.7878672,"{""low"":0.028006,""high"":0.183019}",-0.10494199,-0.57339394,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077976,0.0001966937,1735109520,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",false,1622073600000,6,0,"CoinMarketCap",284406,284406,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,"ccc_market",false,"Freela USD","Freela USD",0.00011,0.00025,33.108105,0.0001867,0.000009993702,0.053528134,0.00019079,0.0000059036975,0.030943433,0,15,0,false,false,-1.5337719e-8,0.00019704147,"1.9665946E-4 - 1.9704147E-4",0.00019665946,284406,0.0001969777,"CCC",0.0001969777,280051,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000866937,0.7881245,"1.1E-4 - 2.5E-4",-0.000053306314,-0.21322525,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.708964,2.343229,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",false,"2022-03-03T00:00:00.000Z",4,814106048,"CoinMarketCap",299811456,299811456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",1.292524,11.817128,-36.18307,2.6350803,-0.29185128,-0.11075612,2.2305055,0.11272359,0.05053724,1907636992,15,0,false,false,0.039371967,2.3736968,"{""low"":2.3410985,""high"":2.3736968}",2.3410985,299811456,2.3582969,"CCC",2.3582969,492608270,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0507051,0.81290954,"{""low"":1.292524,""high"":11.817128}",-9.473899,-0.80170906,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"All.me USD",,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.793321,0.3324568,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,147343671296,"CoinMarketCap",3136593920,3136593920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.074972,0.48351,246.46556,0.36668298,-0.03422618,-0.09333997,0.18029243,0.15216437,0.84398645,48985403392,15,0,false,true,0.012150258,0.33807117,"{""low"":0.33180198,""high"":0.33807117}",0.33180198,3136593920,0.33692262,"CCC",0.33692262,5958254456,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2574848,3.4344125,"{""low"":0.074972,""high"":0.48351}",-0.15105319,-0.31240967,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.933507,0.043587696,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",275728,275728,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.003605,0.18782,718.14594,0.0581237,-0.0145360045,-0.25008738,0.07298411,-0.029396411,-0.40277824,0,15,0,false,false,0.005330559,0.04598247,"{""low"":0.041082334,""high"":0.04598247}",0.041082334,275728,0.04118333,"CCC",0.04118333,366751,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039982695,11.0909,"{""low"":0.003605,""high"":0.18782}",-0.1442323,-0.76792836,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37373498,7.747376,"2024-12-25T06:51:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,4,517696512,"CoinMarketCap",424770112,424770112,"RENDER","USD=X",,0,"ccc_market",false,"Render USD",,7.747376,7.8358893,,,,,,,,4010789376,15,0,false,false,0.02884674,7.8358893,"{""low"":7.747376,""high"":7.8358893}",7.747376,424770112,7.819961,"CCC",7.819961,,,,,,0,0,"{""low"":7.747376,""high"":7.8358893}",-0.088513374,-0.011295894,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.467095,0.0017577426,1735109640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",false,1532563200000,6,12657047552,"CoinMarketCap",332330,332330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.000998,0.006225,22.17295,0.00247168,-0.00071393745,-0.28884703,0.001638335,0.00011940766,0.07288355,22247830,15,0,false,false,0.00012213248,0.0017683791,"0.0016657435 - 0.0017683791",0.0016657435,332330,0.0017603597,"CCC",0.0017603597,139147,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007597426,0.7612651,"9.98E-4 - 0.006225",-0.0044672573,-0.7176317,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5056925,72.51657,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",181224064,181224064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0,"ccc_market",false,"Zcash USD","Zcash USD",16.004679,78.95474,107.36589,53.28896,19.227612,0.3608179,36.24593,36.27064,1.0006818,1184070016,15,0,false,false,4.429535,72.51657,"{""low"":68.8543,""high"":72.51657}",68.8543,181224064,69.183,"CCC",69.183,105999236,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.511894,3.5309608,"{""low"":16.004679,""high"":78.95474}",-6.4381714,-0.08154255,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26393262,0.00004855799,1735109460,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",false,1633478400000,6,0,"CoinMarketCap",136333,136333,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0,"ccc_market",false,"Youclout USD","Youclout USD",0.000044,0.000199,-55.454548,0.00004888,-3.2200842e-7,-0.0065877335,0.00005608,-0.0000075220087,-0.13412997,0,15,0,false,false,1.2782039e-7,0.000048586684,"4.855426E-5 - 4.8586684E-5",0.00004855426,136333,0.000048569964,"CCC",0.000048569964,127004,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004557991,0.103590705,"4.4E-5 - 1.99E-4",-0.000150442,-0.75598997,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.517002,0.35555598,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",581138,581138,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.160344,1.175359,-68.82462,0.24618524,0.10937074,0.44426197,0.2407121,0.114843875,0.47710055,1725176,15,0,false,false,0.08724627,0.36103058,"{""low"":0.35324657,""high"":0.36103058}",0.35324657,581138,0.3572922,"CCC",0.3572922,369693,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19521198,1.2174573,"{""low"":0.160344,""high"":1.175359}",-0.819803,-0.6974916,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4405334,0.081803225,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0,"ccc_market",false,"SX Network USD","SX Network USD",0.047866,0.234796,-50.785328,0.09311384,-0.011310615,-0.121470824,0.07169115,0.010112077,0.14105056,0,15,0,false,false,0.0019488707,0.08184077,"{""low"":0.07942428,""high"":0.08184077}",0.07942428,11,0.07943643,"CCC",0.07943643,47546,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033937223,0.70900476,"{""low"":0.047866,""high"":0.234796}",-0.15299278,-0.65159875,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5210402,0.002384331,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",7,7,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.002,0.00825,-60.143238,0.00251726,-0.00013292884,-0.05280696,0.003057925,-0.00067359395,-0.22027811,13516,15,0,false,false,-0.0000616645,0.0023844887,"{""low"":0.0023828598,""high"":0.0023844887}",0.0023828598,7,0.0023837385,"CCC",0.0023837385,116580,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038433098,0.19216548,"{""low"":0.002,""high"":0.00825}",-0.005865669,-0.7109902,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.082886,0.24365781,"2024-12-25T06:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,212866112,"CoinMarketCap",25142858,25142858,"ORDER","USD=X",,0,"ccc_market",false,"Orderly Network USD",,0.2243152,0.24365781,,,,,,,,51866492,15,0,false,false,0.011785775,0.24365781,"{""low"":0.2243152,""high"":0.24365781}",0.2243152,25142858,0.22937383,"CCC",0.22937383,,,,,,0.019342616,0.08622963,"{""low"":0.2243152,""high"":0.24365781}",0,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20142996,0.9972241,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",196178,196178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.763827,1.044202,-0.4124701,0.99950236,-0.0022782683,-0.0022794027,0.99740744,-0.00018334389,-0.00018382045,0,15,0,false,false,0.0020046234,0.9997,"{""low"":0.9962297,""high"":0.9997}",0.9962297,196178,0.9982284,"CCC",0.9982284,249559,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23339707,0.30556273,"{""low"":0.763827,""high"":1.044202}",-0.046977878,-0.04498926,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2975385,0.0014391501,1735109220,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",false,1682294400000,6,53076276,"CoinMarketCap",76,76,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.000819,0.072964,-94.85099,0.0022004,-0.0007612499,-0.34595978,0.013967305,-0.012528155,-0.89696294,76384,15,0,false,false,-0.000018919003,0.0014396019,"0.001438641 - 0.0014396019",0.001438641,76,0.0014392373,"CCC",0.0014392373,83980,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00062015007,0.757204,"8.19E-4 - 0.072964",-0.07152485,-0.9802759,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.05255,1.6116546,"2024-12-25T06:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",153660832,153660832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.453266,2.797919,23.523308,1.305372,0.30628264,0.23463246,0.85753554,0.7541191,0.87940276,423198112,15,0,false,true,0.10617471,1.6541346,"{""low"":1.6018842,""high"":1.6541346}",1.6018842,153660832,1.6541346,"CCC",1.6541346,119561194,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1583886,2.5556486,"{""low"":0.453266,""high"":2.797919}",-1.1862644,-0.42398095,"SUSHI"
