"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7366265,271064692,164121661,"2020-08-19T00:00:00.000Z",0,1648759808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32626462,0.23132871,"{""low"":1.410394,""high"":7.98167}",-6.2450113,-0.78241915,1.410394,7.98167,-74.54457,0.006546855,1.7503033,"{""low"":1.7330097,""high"":1.7503033}",1.7330097,98568232,1.7366265,-0.62544084,-0.26478177,3.4189146,-1.682256,-0.49204388,2863332864,15,0,false,false,2.3620994,"USD",false,"2020-08-20T00:00:00.000Z",4,1648759808,"CoinMarketCap",98568232,98568232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-25T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",0.3784046,1.7366586,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08544532,66915,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013414897,0.16406448,"{""low"":0.081766,""high"":1.939288}",-1.8441072,-0.9509197,0.081766,1.939288,-95.598076,0.010527462,0.096131325,"{""low"":0.08535635,""high"":0.096131325}",0.08535635,73068,0.08544532,-0.06762172,-0.41536015,0.25359315,-0.15841225,-0.62467086,498248,15,0,false,false,0.16280262,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73068,73068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-25T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",12.435951,0.0951809,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",87608.055,65573347385,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13303.859,0.1787272,"{""low"":74436.68,""high"":126198.07}",-38457.53,-0.30473945,74436.68,126198.07,-8.749384,679.6719,87848.266,"{""low"":87490.75,""high"":87848.266}",87490.75,21583489024,87608.055,-4594.6875,-0.049760938,107795.445,-20054.906,-0.18604594,1751900749824,15,0,false,true,92335.23,"USD",false,"2014-09-17T00:00:00.000Z",2,19966834,"CoinMarketCap",21583489024,21583489024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-25T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0.780688,87740.54,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0.00116106,"USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0061113667,1530945,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00025068084,0.0426183,"{""low"":0.005882,""high"":0.324362}",-0.31822932,-0.98109305,0.005882,0.324362,-96.71477,0.000075997785,0.0061466396,"{""low"":0.0060907337,""high"":0.0061466396}",0.0060907337,266150,0.0061113667,-0.002130759,-0.25785375,0.03410916,-0.02797648,-0.82020426,423083,15,0,false,false,0.00826344,"USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",266150,266150,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-25T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",1.2547774,0.006132681,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.00382438,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.00084576,"USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0065969382,5033470,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050327973,0.08207432,"{""low"":0.006132,""high"":0.143681}",-0.13704573,-0.9538194,0.006132,0.143681,-94.55131,0.0001856368,0.0067753852,"{""low"":0.006522332,""high"":0.0067753852}",0.006522332,1331647,0.0065969382,-0.00085953996,-0.11468454,0.01462183,-0.007986549,-0.54620725,15567275,15,0,false,false,0.00749482,"USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1331647,1331647,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-25T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",2.8782473,0.00663528,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.008387739,10834868,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001789555,0.021476371,"{""low"":0.008332669,""high"":0.118561}",-0.110049374,-0.9282089,0.008332669,0.118561,-91.03537,0.000113904476,0.008530121,"{""low"":0.008332669,""high"":0.008530121}",0.008332669,4202032,0.008387739,-0.0034350352,-0.28753102,0.03467166,-0.026160035,-0.7545077,8489669,15,0,false,false,0.01194666,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4202032,4202032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-25T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",1.356371,0.008511624,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",87464.81,366956760,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13073.055,0.17550938,"{""low"":74486.36,""high"":125777.445}",-38218.03,-0.3038544,74486.36,125777.445,-8.621627,648.1328,87626.625,"{""low"":87334.555,""high"":87626.625}",87334.555,87682016,87464.81,-4655.133,-0.050481547,107727.64,-20168.227,-0.18721497,10973865984,15,0,false,true,92214.55,"USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",87682016,87682016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-25T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.74573433,87559.414,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0042739683,52092,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034073484,3.8327878,"8.89E-4 - 0.0096",-0.005303652,-0.5524637,0.000889,0.0096,-55.12564,0.0000083278865,0.0042971065,"0.004260941 - 0.0042971065",0.004260941,50821,0.0042739683,0.00028340844,0.07062364,0.004407865,-0.000111516565,-0.02529945,0,15,0,false,false,0.00401294,"USD",false,1705276800000,6,0,"CoinMarketCap",50821,50821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1766649180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.1942191,0.0042963484,"AJNA"
