"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7818522,0.681936,"REGULAR","[]","2025-05-01T10:53:00.000Z",false,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,28345002,0.6595561,"CCC",0.6595561,43553359,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22867003,0.50449413,"{""low"":0.453266,""high"":2.797919}",-2.115983,-0.7562703,0.453266,2.797919,-36.487408,0.61185706,0.07007897,0.11453487,1.0050874,-0.32315135,-0.32151568,183186912,15,0,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28345002,28345002,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018457055,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1248834,0.004838497,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0049566226,"{""low"":0.004703345,""high"":0.0049566226}",0.004703345,376840,0.0047674794,"CCC",0.0047674794,411946,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014994969,0.4490856,"{""low"":0.003339,""high"":0.029954}",-0.025115503,-0.8384691,0.003339,0.029954,-78.15103,0.00500674,-0.00016824296,-0.033603296,0.00826002,-0.0034215231,-0.41422698,306901,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376840,376840,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000053822063,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.26068082,4.1698303,"REGULAR","[]","2025-05-01T10:53:00.000Z",false,4.176052,"{""low"":4.0680385,""high"":4.176052}",4.0680385,139919920,4.0680385,"CCC",4.0680385,221984152,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91230226,0.28005967,"{""low"":3.257528,""high"":11.600307}",-7.430477,-0.6405414,3.257528,11.600307,-43.085575,4.0571175,0.11271286,0.027781513,5.5758495,-1.4060192,-0.25216234,6559096832,15,0,"2020-08-20T00:00:00.000Z",4,1572988928,"CoinMarketCap",139919920,139919920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01084137,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9647657,0.51189375,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.5205415,"{""low"":0.50381935,""high"":0.5205415}",0.50381935,273480,0.5163207,"CCC",0.5163207,1024495,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055639744,0.121949054,"{""low"":0.456254,""high"":4.028748}",-3.5168543,-0.87293977,0.456254,4.028748,-87.02889,0.63254607,-0.12065232,-0.19074076,1.2328955,-0.72100174,-0.58480364,2664280,15,0,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",273480,273480,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049867034,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,117641,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5277657,0.033391286,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.03350517,"{""low"":0.032831416,""high"":0.03350517}",0.032831416,5326835,0.0330773,"CCC",0.0330773,6114587,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008579286,0.34577164,"{""low"":0.024812,""high"":0.243924}",-0.21053272,-0.86310786,0.024812,0.243924,-84.99067,0.03371614,-0.00032485276,-0.009634933,0.09342863,-0.06003734,-0.64260113,68779232,15,0,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5326835,5326835,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017716363,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.38726288,0.053593613,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.053985026,"{""low"":0.05182304,""high"":0.053985026}",0.05182304,16586013,0.051988263,"CCC",0.051988263,24232547,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026451614,0.97456396,"{""low"":0.027142,""high"":0.377806}",-0.3242124,-0.8581452,0.027142,0.377806,-2.4914205,0.05085078,0.0027428344,0.053938888,0.09704556,-0.04345195,-0.44774792,53455372,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16586013,16586013,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020674616,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.18698393,0.00395694,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.00395694,"{""low"":0.003949555,""high"":0.00395694}",0.003949555,232,0.003949555,"CCC",0.003949555,2270,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00203994,1.0641315,"{""low"":0.001917,""high"":0.738401}",-0.7344441,-0.99464124,0.001917,0.738401,-50.408035,0.0040558,-0.00009885989,-0.024374943,0.00677438,-0.0028174398,-0.41589636,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000073849224,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.166656,96018.11,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,96142.56,"{""low"":94177.5,""high"":96142.56}",94177.5,235660768,94181.984,"CCC",94181.984,314462836,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46251.785,0.92937917,"{""low"":49766.324,""high"":108307.46}",-12289.352,-0.11346727,49766.324,108307.46,59.168636,85302.16,10715.953,0.12562348,89360.1,6658.008,0.07450761,12384156672,15,0,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",235660768,235660768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1107.2812,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.461959,0.005459775,"REGULAR","[]","2025-05-01T10:51:00.000Z",false,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,148403,0.0048007765,"CCC",0.0048007765,131693,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031017752,1.3154262,"{""low"":0.002358,""high"":0.043805}",-0.038345225,-0.87536186,0.002358,0.043805,-87.39769,0.00370002,0.0017597552,0.47560695,0.00632671,-0.00086693466,-0.13702773,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148403,148403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00068982784,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7240937,1.067764e-11,"REGULAR","[]",1746096720,false,1.0901133e-11,"1.0660998E-11 - 1.0901133E-11",1.0660998e-11,142329,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.664207e-14,0.0015610236,"1.0660998E-11 - 1.0901133E-11",-2.234931e-13,-0.020501822,1.0660998e-11,1.0901133e-11,,,,,,,,451233,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",142329,142329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9901429e-13,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.017833,0.000066536326,"REGULAR","[]",1746096720,false,0.00006766806,"6.3069594E-5 - 6.766806E-5",0.000063069594,165513,0.00006389428,"CCC",0.00006389428,148108,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046536326,2.3268163,"2.0E-5 - 8.03E-4",-0.0007364637,-0.91714036,0.00002,0.000803,-91.983696,0.00006064,0.000005896327,0.09723494,0.0001558352,-0.00008929887,-0.57303405,0,15,0,1730246400000,6,0,"CoinMarketCap",165513,165513,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006603321,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.19128025,16.04494,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,16.348644,"{""low"":15.882286,""high"":16.348644}",15.882286,8845621,15.882286,"CCC",15.882286,11775951,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2414837,0.3593425,"{""low"":11.803457,""high"":84.2613}",-68.216354,-0.8095811,11.803457,84.2613,-72.84092,15.6231575,0.42178345,0.026997324,33.872623,-17.827682,-0.5263154,102254968,15,0,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8845621,8845621,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.030750275,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9684336,0.013088797,"REGULAR","[]","2025-05-01T10:54:00.000Z",false,0.013163148,"{""low"":0.012746778,""high"":0.013163148}",0.012746778,17757984,0.012751283,"CCC",0.012751283,23781583,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003807797,0.41027874,"{""low"":0.009281,""high"":0.037346}",-0.024257205,-0.6495262,0.009281,0.037346,-45.657642,0.0118495,0.001239297,0.10458644,0.01729887,-0.0042100726,-0.2433727,254511696,15,0,"2018-01-25T00:00:00.000Z",6,19445002240,"CoinMarketCap",17757984,17757984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037733093,false,false,"ZIL"
