"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.06298299,0.000038654296,"[]",1741798320,false,1633478400000,6,0,"CoinMarketCap",147522,147522,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4327164e-8,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147522,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076542965,0.24691279,"3.1E-5 - 1.74E-4",-0.0001353457,-0.7778489,0.000031,0.000174,-52.439022,0.00003718,0.0000014742945,0.03965289,0.00004663,-0.000007975705,-0.17104234,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15830822,1.0008959,"[]","2025-03-12T16:52:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",250905,250905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015820265,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,250905,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057997882,0.061510243,"{""low"":0.942898,""high"":1.076158}",-0.07526219,-0.069936,0.942898,1.076158,0.30761957,0.9993374,0.0015584826,0.0015595161,0.999113,0.0017828345,0.0017844173,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3043738,0.60425097,"[]","2025-03-12T16:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",40443956,40443956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018447638,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,40443956,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15098497,0.33310458,"{""low"":0.453266,""high"":2.797919}",-2.1936681,-0.7840356,0.453266,2.797919,-70.95846,0.9292999,-0.32504892,-0.3497783,1.0189906,-0.41473967,-0.4070103,161356960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8778203,0.005044655,"[]","2025-03-12T16:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355218,355218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014947774,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,355218,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00059465505,0.13363035,"{""low"":0.00445,""high"":0.052976}",-0.047931347,-0.9047747,0.00445,0.052976,-88.38314,0.00795998,-0.0029153246,-0.36624774,0.009572465,-0.00452781,-0.47300357,319977,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.852334,3.9469163,"[]","2025-03-12T16:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1557164288,"CoinMarketCap",213225328,213225328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07448983,4.080422,"{""low"":3.8651567,""high"":4.080422}",3.8651567,213225328,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29939938,0.08208307,"{""low"":3.647517,""high"":11.882433}",-7.9355164,-0.667836,3.647517,11.882433,-64.33402,5.075394,-1.1284778,-0.2223429,5.6393285,-1.6924121,-0.30010882,6145997312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9873041,0.7744425,"[]","2025-03-12T16:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3227250,3227250,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015702546,0.7762805,"{""low"":0.77152306,""high"":0.7762805}",0.77152306,3227250,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029194355,0.00378399,"{""low"":0.77152306,""high"":6.38764}",-5.6131973,-0.8787592,0.77152306,6.38764,-87.71301,1.0426443,-0.26820177,-0.25723228,1.5663211,-0.79187864,-0.50556594,4007548,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.65129906,0.003039269,"[]","2025-03-12T16:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133830,133830,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019924482,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,133830,0.0030495238,"CCC",0.0030495238,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019226898,0.06753389,"{""low"":0.002847,""high"":0.013713}",-0.010673732,-0.77836585,0.002847,0.013713,-52.888477,0.0033056,-0.00026633102,-0.08056964,0.00411804,-0.0010787712,-0.26196226,102891,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9372158,0.00012282588,"[]",1741798380,false,1731542400000,6,0,"CoinMarketCap",322304,322304,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000050341187,0.00012852979,"1.2272118E-4 - 1.2852979E-4",0.00012272118,322304,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005825874,0.04979379,"1.17E-4 - 0.007211",-0.007088174,-0.98296684,0.000117,0.007211,-96.01631,0.00021436,-0.00009153412,-0.42701122,0.0008142119,-0.00069138606,-0.84914756,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2257137,0.048941053,"[]","2025-03-12T16:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2000767488,"CoinMarketCap",4491012,4491012,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011140853,0.050000872,"{""low"":0.048774846,""high"":0.050000872}",0.048774846,4491012,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039460547,0.08769985,"{""low"":0.044995,""high"":0.243924}",-0.19498295,-0.7993594,0.044995,0.243924,-78.34431,0.08626448,-0.03732343,-0.43266276,0.11918738,-0.070246324,-0.5893772,97919672,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.30177993,0.0452581,"[]","2025-03-12T16:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24545828,24545828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013616681,0.0469157,"{""low"":0.04384385,""high"":0.0469157}",0.04384385,24545828,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018116102,0.6674564,"{""low"":0.027142,""high"":0.377806}",-0.3325479,-0.8802081,0.027142,0.377806,-16.645533,0.0477828,-0.0025247,-0.052837003,0.15213768,-0.10687958,-0.70251876,45141360,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,17.971764,0.00028138843,"[]",1741798320,false,1616025600000,6,1138957696,"CoinMarketCap",1631,1631,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000042866595,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1631,0.00026877387,"CCC",0.00026877387,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000046388435,0.1973976,"2.35E-4 - 0.005195",-0.004913612,-0.94583476,0.000235,0.005195,-93.91265,0.0004748,-0.00019341157,-0.40735376,0.000700635,-0.0004192466,-0.59838086,320489,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0566353,0.004833516,"[]","2025-03-12T16:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051618088,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.48340705,81830.95,"[]","2025-03-12T16:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",318176768,318176768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",393.67188,83740.54,"{""low"":80841.336,""high"":83740.54}",80841.336,318176768,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32064.629,0.64430374,"{""low"":49766.324,""high"":108307.46}",-26476.508,-0.24445692,49766.324,108307.46,13.081587,95015.23,-13184.273,-0.13875958,83301.54,-1470.5859,-0.017653767,10570719232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00888105,0.00049987977,"[]",1741798380,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.4412445e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087976,1.9578683,"1.69E-4 - 0.216657",-0.21615712,-0.99769276,0.000169,0.216657,-99.74729,0.00889558,-0.0083957,-0.9438058,0.011696165,-0.0111962855,-0.9572612,0,15,0,false,false,"PRXY"
