"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99935186,-0.003002584,-0.0030045314,0.9986136,-0.0022643209,-0.0022674645,0,15,0,false,false,-0.2993722,0.9963493,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45650,45650,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002991736,1.0027826,"{""low"":0.9950885,""high"":1.0027826}",0.9950885,45650,0.99774814,"CCC",0.99774814,72705,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20715529,0.2624897,"{""low"":0.789194,""high"":1.169297}",-0.1729477,-0.14790742,0.789194,1.169297,0.027275085,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.44296154,-0.11752772,-0.26532263,0.6528436,-0.32740977,-0.50151336,93344936,15,0,false,true,-3.3220367,0.32543382,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",20716174,20716174,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011182517,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,20716174,0.3335666,"CCC",0.3335666,33246914,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13353883,0.6958953,"{""low"":0.191895,""high"":2.669384}",-2.3439503,-0.87808657,0.191895,2.669384,-84.94689,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00036944,-0.0000042567845,-0.011522261,0.001140465,-0.0007752818,-0.67979443,23163,15,0,false,false,-13.681085,0.00036518322,false,1603065600000,6,63429104,"CoinMarketCap",261158,261158,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000057879573,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,261158,0.0004291044,"CCC",0.0004291044,277832,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053183234,0.17045909,"3.12E-4 - 0.029954",-0.029588817,-0.9878085,0.000312,0.029954,-96.52688,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.6497936,-0.6040249,-0.22795168,3.5698638,-1.524095,-0.42693368,3363851264,15,0,false,false,-6.911994,2.0457687,false,"2020-08-20T00:00:00.000Z",4,1644296960,"CoinMarketCap",244049296,244049296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15190291,2.1937757,"{""low"":2.0399158,""high"":2.1937757}",2.0399158,244049296,2.1937757,"CCC",2.1937757,301440463,195776459,"2020-08-19T00:00:00.000Z",0,1644296960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6353748,0.45049456,"{""low"":1.410394,""high"":9.647731}",-7.601962,-0.7879534,1.410394,9.647731,-75.79333,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.19867094,-0.06725079,-0.3385034,0.28057885,-0.1491587,-0.5316106,687951,15,0,false,false,-10.495163,0.13142015,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64900,64900,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015410066,0.14816597,"{""low"":0.130615,""high"":0.14816597}",0.130615,64900,0.14569385,"CCC",0.14569385,66384,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00080515444,0.006164334,"{""low"":0.130615,""high"":2.080124}",-1.9487038,-0.936821,0.130615,2.080124,-92.793495,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",98116.25,-7845.1797,-0.07995801,108941.03,-18669.96,-0.17137676,1801866575872,15,0,false,true,-1.9583541,90271.07,false,"2014-09-17T00:00:00.000Z",2,19960620,"CoinMarketCap",67521318912,67521318912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1803.1406,92038.97,"{""low"":89646.01,""high"":92038.97}",89646.01,67521318912,92034.445,"CCC",92034.445,65403132437,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15834.391,0.21272296,"{""low"":74436.68,""high"":126198.07}",-35927,-0.2846874,74436.68,126198.07,-8.018607,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.0106768,-0.0045310073,-0.42437875,0.03535564,-0.029209845,-0.8261722,423988,15,0,false,false,-2.3783953,0.006145793,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",365125,365125,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00014973246,0.0063457903,"{""low"":0.006008548,""high"":0.0063457903}",0.006008548,365125,0.0063455324,"CCC",0.0063455324,2288637,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026379293,0.04484749,"{""low"":0.005882,""high"":0.324362}",-0.3182162,-0.98105264,0.005882,0.324362,-96.6336,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0081781,-0.0018502367,-0.22624286,0.01640084,-0.010072976,-0.6141744,14846034,15,0,false,false,-1.0956674,0.0063278633,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2051971,2051971,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000070100185,0.006445377,"{""low"":0.006302751,""high"":0.006445377}",0.006302751,2051971,0.006420486,"CCC",0.006420486,7503470,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008386327,0.013431016,"{""low"":0.006244,""high"":0.171322}",-0.16499414,-0.9630645,0.006244,0.171322,-96.13036,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.01414714,-0.003174032,-0.22435857,0.03802443,-0.027051322,-0.7114195,10944804,15,0,false,false,-3.767091,0.010973108,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9215263,9215263,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042954832,0.011675662,"{""low"":0.01081454,""high"":0.011675662}",0.01081454,9215263,0.011646107,"CCC",0.011646107,11612436,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00045810826,0.04356712,"{""low"":0.010515,""high"":0.157684}",-0.14671089,-0.93041074,0.010515,0.157684,-91.83735,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98373.336,-8250.758,-0.08387189,108959.87,-18837.29,-0.17288283,11295108096,15,0,false,true,-1.9555563,90122.58,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",443295904,443295904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1797.5469,91927.06,"{""low"":89529.914,""high"":91927.06}",89529.914,443295904,91927.06,"CCC",91927.06,349164353,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15636.219,0.20992057,"{""low"":74486.36,""high"":125777.445}",-35654.867,-0.28347585,74486.36,125777.445,-7.147372,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765453980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00424818,0.00003926456,0.009242678,0.00459011,-0.0003026654,-0.06593859,0,15,0,false,false,0.04574147,0.0042874445,false,1705276800000,6,0,"CoinMarketCap",54678,54678,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001960434,0.0043011857,"0.004265195 - 0.0043011857",0.004265195,54678,0.0042689764,"CCC",0.0042689764,51266,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033984445,3.8227723,"8.89E-4 - 0.012233",-0.007945556,-0.6495182,0.000889,0.012233,-62.949146,"AJNA"
