"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,458853536,"CoinMarketCap",633463,633463,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002442114,"2024-11-26T16:52:00.000Z",0.0679524,"{""low"":0.06394872,""high"":0.0679524}",0.06394872,633463,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037339084,1.333253,"{""low"":0.028006,""high"":0.183019}",-0.11767391,-0.6429601,0.028006,0.183019,25.248074,-3.602616,0.065345086,0.04717246,0.018172625,0.38523802,0.04613101,0.019214075,0.41651103,29983822,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",291254,291254,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.0297088e-8,1732639920,0.00018196231,"1.8165725E-4 - 1.8196231E-4",0.00018165725,291254,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009584353,1.1144596,"8.6E-5 - 5.2E-4",-0.00033815647,-0.6503009,0.000086,0.00052,100,0.01666468,0.00018184353,0.00018158,2.6352063e-7,0.0014512646,0.00019231,-0.00001046648,-0.05442504,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,695211968,"CoinMarketCap",652502976,652502976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15989304,"2024-11-26T16:52:00.000Z",2.547112,"{""low"":2.2768679,""high"":2.547112}",2.2768679,652502976,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0393108,0.804094,"{""low"":1.292524,""high"":11.817128}",-9.485293,-0.8026733,1.292524,11.817128,-3.2104135,-6.4169555,2.3318348,2.1333692,0.19846559,0.09302918,2.5081706,-0.17633581,-0.07030455,1621119488,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,146953814016,"CoinMarketCap",10212048896,10212048896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.026912779,"2024-11-26T16:56:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,10212048896,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31310153,4.176246,"{""low"":0.074972,""high"":0.47746}",-0.08938646,-0.18721247,0.074972,0.47746,385.55096,-6.485221,0.38807353,0.22008944,0.1679841,0.7632538,0.14683634,0.2412372,1.6428984,57028890624,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",403169,403169,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0058915205,1732639860,0.06394359,"0.05507722 - 0.06394359",0.05507722,403169,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054805167,62.20791,"8.81E-4 - 0.18782",-0.13213384,-0.70351315,0.000881,0.18782,700.19025,-9.567623,0.05568617,0.07843694,-0.022750773,-0.29005176,0.076376654,-0.020690486,-0.27090067,0,15,0,false,false,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,517690752,"CoinMarketCap",840267136,840267136,"RENDER","USD=X",,-0.46574116,"2024-11-26T16:52:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,840267136,7.505689,"CCC",7.505689,,,,,,0.2257533,0.031618364,"{""low"":7.1399426,""high"":7.7437735}",-0.3780775,-0.04882342,7.1399426,7.7437735,,-5.947071,7.365696,,,,,,,3813152512,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12578092032,"CoinMarketCap",109290,109290,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00023424858,1732640160,0.002743281,"0.0026580098 - 0.002743281",0.0026580098,109290,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016721807,1.6755317,"9.98E-4 - 0.006225",-0.0035548194,-0.5710553,0.000998,0.006225,154.9336,-8.065217,0.0026701808,0.00190868,0.0007615008,0.39896724,0.00148736,0.0011828208,0.79524845,33585780,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16328269,"CoinMarketCap",108045776,108045776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5714302,"2024-11-26T16:56:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,108045776,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.27059,1.8913587,"{""low"":16.004679,""high"":57.221607}",-10.946339,-0.1912973,16.004679,57.221607,65.28,-7.164829,46.27527,39.344162,6.9311066,0.17616607,31.246498,15.02877,0.48097456,755595008,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",44017,44017,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.7809894e-7,1732639920,0.000045845554,"4.4681037E-5 - 4.5845554E-5",0.000044681037,44017,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.2518167e-7,0.021026855,"4.4E-5 - 1.99E-4",-0.00015407482,-0.7742453,0.000044,0.000199,-25.80645,-1.9171071,0.000044925182,0.000048,-0.0000030748197,-0.06405874,0.000059085,-0.0000141598175,-0.23965165,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4852052,"CoinMarketCap",448241,448241,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00014920533,"2024-11-26T16:52:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,448241,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036262453,0.22615409,"{""low"":0.160344,""high"":1.175359}",-0.97875255,-0.8327265,0.160344,1.175359,-61.67127,-0.07583709,0.19660646,0.18958874,0.0070177168,0.03701547,0.26341662,-0.06681016,-0.25362927,953944,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10488,10488,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00050947815,"2024-11-26T16:52:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,10488,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04435259,0.926599,"{""low"":0.047866,""high"":0.234796}",-0.14257741,-0.6072395,0.047866,0.234796,-47.454273,-0.5494291,0.09221859,0.07657326,0.015645333,0.2043185,0.071212865,0.021005727,0.29497096,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5668964,"CoinMarketCap",132598,132598,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000001483364,"2024-11-26T16:52:00.000Z",0.0024225265,"{""low"":0.0023992357,""high"":0.0024225265}",0.0023992357,132598,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040175347,0.20087673,"{""low"":0.002,""high"":0.00825}",-0.0058482466,-0.7088784,0.002,0.00825,-54.123222,0.06179991,0.0024017536,0.00226878,0.00013297354,0.05861015,0.003385595,-0.0009838415,-0.29059634,13615,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,204746144,"CoinMarketCap",14173705,14173705,"ORDER","USD=X",,0.0010247529,"2024-11-26T16:52:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,14173705,0.14414075,"CCC",0.14414075,,,,,,0.005354658,0.03793394,"{""low"":0.14115745,""high"":0.15564448}",-0.00913237,-0.058674555,0.14115745,0.15564448,,0.70436,0.1465121,,,,,,,29997788,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",561322,561322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033528805,"2024-11-26T16:52:00.000Z",1.0056372,"{""low"":0.9954571,""high"":1.0056372}",0.9954571,561322,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23835629,0.31205532,"{""low"":0.763827,""high"":1.044202}",-0.042018652,-0.040239967,0.763827,1.044202,0.57287216,0.3356837,1.0021833,0.9991678,0.0030155182,0.0030180297,0.99645984,0.0057234764,0.0057438104,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000007883529,1732639920,0.0016719865,"0.0016640673 - 0.0016719865",0.0016640673,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084508647,1.0318516,"8.19E-4 - 0.072964",-0.07129991,-0.97719306,0.000819,0.072964,-94.42871,-0.47150862,0.0016640865,0.00224224,-0.0005781534,-0.25784636,0.01697796,-0.015313874,-0.9019855,88323,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,261781168,"CoinMarketCap",103389080,103389080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07036638,"2024-11-26T16:56:00.000Z",1.1153697,"{""low"":1.0048976,""high"":1.1153697}",1.0048976,103389080,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.57111466,1.2599989,"{""low"":0.453266,""high"":2.137291}",-1.1129103,-0.5207107,0.453266,2.137291,-12.684745,-6.427641,1.0243807,0.75786674,0.26651394,0.35166332,0.78066987,0.24371082,0.31218165,268163584,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,81621688,"CoinMarketCap",56066148,56066148,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04713297,"2024-11-26T16:52:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,56066148,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5284476,0.42699596,"{""low"":1.237594,""high"":3.272762}",-1.5067204,-0.4603819,1.237594,3.272762,-23.278534,-2.599472,1.7660416,1.4818888,0.28415287,0.19175047,1.8456895,-0.0796479,-0.043153465,144147296,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
