"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01298636,"Freela USD","Freela USD","REGULAR",0.0002534937,1736056500,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.2916432e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,278979,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.5361177E-4",-1.1807424e-7,-0.00046557083,0.00011,0.00025361177,32.075478,0.00019208,0.000061413695,0.31972978,0.00019019,0.0000633037,0.33284453,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7035636,"Worldcoin USD","Worldcoin USD","REGULAR",2.3647358,"2025-01-05T05:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,856215616,"CoinMarketCap",206643264,206643264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.016755342,2.387955,"{""low"":2.347782,""high"":2.387955}",2.347782,206643264,2.3800461,"CCC",2.3800461,493952294,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0722119,0.8295489,"{""low"":1.292524,""high"":11.817128}",-9.452393,-0.79988915,1.292524,11.817128,-8.516502,2.665803,-0.3010671,-0.11293675,2.1448233,0.21991253,0.10253177,2024723840,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"All.me USD",,"REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11330433,"Dogecoin USD","Dogecoin USD","REGULAR",0.38967213,"2025-01-05T05:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147493142528,"CoinMarketCap",3511297536,3511297536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00044199824,0.3969479,"{""low"":0.38851172,""high"":0.3969479}",0.38851172,3511297536,0.3946999,"CCC",0.3946999,6087355362,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31470013,4.1975684,"{""low"":0.074972,""high"":0.48351}",-0.09383786,-0.19407636,0.074972,0.48351,384.8565,0.3805414,0.009130716,0.023994016,0.19057025,0.19910188,1.0447689,57473966080,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1318564,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.03471957,"2025-01-05T05:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",324953,324953,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018781424,0.03547145,"{""low"":0.03361861,""high"":0.03547145}",0.03361861,324953,0.034608677,"CCC",0.034608677,343414,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031112572,8.625609,"{""low"":0.003607,""high"":0.18782}",-0.15310043,-0.8151444,0.003607,0.18782,751.52966,0.04999916,-0.015279587,-0.3055969,0.07298063,-0.038261056,-0.5242632,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.695314,"Render USD",,"REGULAR",8.054414,"2025-01-05T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517697728,"CoinMarketCap",342554112,342554112,"RENDER","USD=X",,0.05561638,8.102768,"{""low"":8.003067,""high"":8.102768}",8.003067,342554112,8.062917,"CCC",8.062917,,,,,,0.05134678,0.0064158877,"{""low"":8.003067,""high"":8.102768}",-0.04835415,-0.0059676087,8.003067,8.102768,,,,,,,,4169751552,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0507362,"Nimiq USD","Nimiq USD","REGULAR",0.0014659852,1736056500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12686995456,"CoinMarketCap",156442,156442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043399283,0.0014659852,"0.001447714 - 0.0014659852",0.001447714,156442,0.0014493868,"CCC",0.0014493868,147701,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046798517,0.468923,"9.98E-4 - 0.006225",-0.004759015,-0.7645004,0.000998,0.006225,19.797813,0.0023307,-0.00086471473,-0.37101075,0.001640525,-0.00017453975,-0.10639262,18598948,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9216506,"Zcash USD","Zcash USD","REGULAR",58.760826,"2025-01-05T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103489360,103489360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1512985,59.449867,"{""low"":58.20553,""high"":59.449867}",58.20553,103489360,59.18734,"CCC",59.18734,114010346,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.75615,2.671478,"{""low"":16.004679,""high"":78.95474}",-20.193916,-0.2557657,16.004679,78.95474,176.19469,57.813274,0.9475517,0.016389864,38.42067,20.340157,0.5294066,959462592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19610673,"Youclout USD","Youclout USD","REGULAR",0.000051093557,1736056440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142901,142901,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0039366e-7,0.000051197498,"5.0783474E-5 - 5.1197498E-5",0.000050783474,142901,0.00005110154,"CCC",0.00005110154,132365,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000070935566,0.1612172,"4.4E-5 - 1.74E-4",-0.00012290644,-0.70635885,0.000044,0.000174,-47.959183,0.00004964,0.0000014535581,0.029281992,0.000054805,-0.0000037114442,-0.067720905,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5181575,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.34427547,"2025-01-05T05:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409282,409282,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008893341,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,409282,0.34158936,"CCC",0.34158936,380051,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18393147,1.1471053,"{""low"":0.160344,""high"":0.98671}",-0.64243454,-0.65108746,0.160344,0.98671,-58.656113,0.2832259,0.06104958,0.21555084,0.2385204,0.105755076,0.44337958,1670442,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5282484,"SX Network USD","SX Network USD","REGULAR",0.07578787,"2025-01-05T05:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2377,2377,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0004024729,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2377,0.07610201,"CCC",0.07610201,44967,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02792187,0.5833341,"{""low"":0.047866,""high"":0.234796}",-0.15900813,-0.6772182,0.047866,0.234796,-45.987774,0.08738928,-0.011601411,-0.13275553,0.07146622,0.0043216497,0.06047122,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02568509,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.0022597078,"2025-01-05T05:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124388,124388,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.804468e-7,0.002260464,"{""low"":0.0022592447,""high"":0.002260464}",0.0022592447,124388,0.002260072,"CCC",0.002260072,109569,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025970768,0.12985383,"{""low"":0.002,""high"":0.00825}",-0.005990292,-0.726096,0.002,0.00825,-68.52884,0.00254134,-0.00028163218,-0.110820346,0.002923135,-0.00066342717,-0.22695743,12810,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1238313,"Orderly Network USD",,"REGULAR",0.26419756,"2025-01-05T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",17069836,17069836,"ORDER","USD=X",,-0.017234415,0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,17069836,0.26634964,"CCC",0.26634964,,,,,,0.004095614,0.015746187,"{""low"":0.26010194,""high"":0.26634964}",-0.0021520853,-0.008079926,0.26010194,0.26634964,,,,,,,,56238708,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21443982,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9965172,"2025-01-05T05:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108743,108743,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021415353,0.99921936,"{""low"":0.99645287,""high"":0.99921936}",0.99645287,108743,0.9970813,"CCC",0.9970813,251292,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23269016,0.30463722,"{""low"":0.763827,""high"":1.044202}",-0.04768479,-0.04566625,0.763827,1.044202,0.0487566,0.99883986,-0.0023226738,-0.0023253716,0.99762714,-0.0011099577,-0.0011125978,0,15,0,false,false,"MIM"
