"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147464,147464,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.202754e-9,0.000038666007,"3.8658378E-5 - 3.8666007E-5",0.000038658378,147464,0.000038659546,"CCC",0.000038659546,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007660987,0.2471286,"3.1E-5 - 1.74E-4",-0.00013533901,-0.7778104,0.000031,0.000174,-44.285713,0.0000367,0.000001960987,0.05343289,0.000046075,-0.0000074140153,-0.16091189,0,15,0,false,false,0.01604976,0.000038660986,1742606340,"[]","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137293,137293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023140907,1.0066016,"{""low"":1.0043347,""high"":1.0066016}",1.0043347,137293,1.0055286,"CCC",1.0055286,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061436713,0.06515733,"{""low"":0.942898,""high"":1.169297}",-0.16496229,-0.14107819,0.942898,1.169297,0.46678782,0.9997614,0.0045732856,0.004574377,0.999199,0.005135715,0.005139832,0,15,0,false,false,0.23094703,1.0043347,"2025-03-22T01:19:00.000Z","[]","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",31207034,31207034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053490996,0.6643825,"{""low"":0.65902156,""high"":0.6643825}",0.65902156,31207034,0.65902156,"CCC",0.65902156,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21111652,0.46576738,"{""low"":0.453266,""high"":2.797919}",-2.1335366,-0.7625441,0.453266,2.797919,-60.63756,0.812826,-0.14844346,-0.18262637,1.0211041,-0.35672158,-0.34934887,178013424,15,0,false,true,-0.7986952,0.6643825,"2025-03-22T01:20:00.000Z","[]","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444328,444328,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022673514,0.0049233497,"{""low"":0.0048868093,""high"":0.0049233497}",0.0048868093,444328,0.0049016215,"CCC",0.0049016215,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047334982,0.10637075,"{""low"":0.00445,""high"":0.041436}",-0.03651265,-0.8811818,0.00445,0.041436,-86.320595,0.00697174,-0.0020483905,-0.29381338,0.009316075,-0.004392725,-0.47152102,312283,15,0,false,false,0.4626634,0.0049233497,"2025-03-22T01:19:00.000Z","[]","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,1649270040,"[]","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1670783400,"[]","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1559906176,"CoinMarketCap",186430864,186430864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0318141,4.4974365,"{""low"":4.4773107,""high"":4.4974365}",4.4773107,186430864,4.493594,"CCC",4.493594,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83856416,0.2299,"{""low"":3.647517,""high"":11.600307}",-7.1142263,-0.6132791,3.647517,11.600307,-50.7025,4.734499,-0.24841785,-0.052469723,5.6327634,-1.1466823,-0.20357366,6997865984,15,0,false,false,0.7142455,4.486081,"2025-03-22T01:20:00.000Z","[]","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",887830,887830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002499044,0.74902964,"{""low"":0.74885136,""high"":0.74902964}",0.74885136,887830,0.74891067,"CCC",0.74891067,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000060796738,0.000081186656,"{""low"":0.74885136,""high"":5.776734}",-5.0278215,-0.87035716,0.74885136,5.776734,-85.92348,0.9366728,-0.18776065,-0.20045489,1.5033878,-0.75447565,-0.5018503,3875434,15,0,false,false,-0.33258033,0.74891216,"2025-03-22T01:19:00.000Z","[]","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128657,128657,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010366784,0.003189166,"{""low"":0.003168568,""high"":0.003189166}",0.003168568,128657,0.0031687585,"CCC",0.0031687585,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034168758,0.12001672,"{""low"":0.002847,""high"":0.012793}",-0.0096043125,-0.7507475,0.002847,0.012793,-71.73352,0.00320066,-0.0000119723845,-0.0037405987,0.004037885,-0.0008491974,-0.21030748,107950,15,0,false,false,0.32617033,0.0031886876,"2025-03-22T01:19:00.000Z","[]","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",322538,322538,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000025920526,0.000121747515,"1.2146607E-4 - 1.21747515E-4",0.00012146607,322538,0.00012160619,"CCC",0.00012160619,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000045634733,0.039004043,"1.17E-4 - 0.007211",-0.0070894365,-0.9831419,0.000117,0.007211,-96.07905,0.00018198,-0.000060416518,-0.33199537,0.0007653937,-0.0006438302,-0.8411752,0,15,0,false,false,-2.0877476,0.00012156348,1742606340,"[]","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,1701195420,"[]","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2026329728,"CoinMarketCap",4467473,4467473,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005303882,0.041022174,"{""low"":0.04081865,""high"":0.041022174}",0.04081865,4467473,0.04081865,"CCC",0.04081865,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003107004,0.007649139,"{""low"":0.040619,""high"":0.243924}",-0.2029943,-0.83220303,0.040619,0.243924,-81.79121,0.07503538,-0.034105677,-0.45452794,0.11556303,-0.07463333,-0.6458236,82937072,15,0,false,false,-1.2792772,0.0409297,"2025-03-22T01:19:00.000Z","[]","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20287218,20287218,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037155673,0.057777878,"{""low"":0.057030246,""high"":0.057777878}",0.057030246,20287218,0.05716453,"CCC",0.05716453,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03024041,1.1141555,"{""low"":0.027142,""high"":0.377806}",-0.3204236,-0.84811676,0.027142,0.377806,15.584445,0.04710876,0.01027365,0.21808365,0.14361647,-0.08623406,-0.6004469,57234396,15,0,false,false,-6.081322,0.05738241,"2025-03-22T01:19:00.000Z","[]","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",555,555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004189642,0.00025593696,"2.522992E-4 - 2.5593696E-4",0.0002522992,555,0.0002523044,"CCC",0.0002523044,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044915796,0.21287106,"2.11E-4 - 0.004816",-0.004560084,-0.9468613,0.000211,0.004816,-93.190155,0.00039616,-0.0001402442,-0.35400897,0.000679445,-0.00042352919,-0.6233458,291477,15,0,false,false,-1.610744,0.0002559158,1742606340,"[]","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005413685,0.0048846505,"{""low"":0.0048846505,""high"":0.0048846505}",0.0048846505,142,0.0048846505,"CCC",0.0048846505,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029676505,1.5480702,"{""low"":0.001917,""high"":0.738401}",-0.73351634,-0.99338484,0.001917,0.738401,9.32926,0.00774906,-0.0028644097,-0.36964607,0.007458275,-0.0025736247,-0.3450697,0,15,0,false,false,-1.0961573,0.0048846505,"2025-03-22T01:19:00.000Z","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",154302784,154302784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-192.3125,84140.445,"{""low"":83940.19,""high"":84140.445}",83940.19,154302784,83961.9,"CCC",83961.9,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34372.02,0.6906682,"{""low"":49766.324,""high"":108307.46}",-24169.117,-0.22315283,49766.324,108307.46,32.445084,91422.03,-7283.6875,-0.07967103,84341.22,-202.875,-0.0024054076,10860359680,15,0,false,true,-0.22804885,84138.34,"2025-03-22T01:19:00.000Z","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.613562e-8,0.0004998793,"4.9979007E-4 - 4.998793E-4",0.00049979007,24,0.0004998051,"CCC",0.0004998051,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081212,1.9574682,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.67868,0.00435038,-0.0038505679,-0.8851107,0.011228575,-0.010728763,-0.9554875,0,15,0,false,false,0.01523557,0.00049981213,1742606340,"[]","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
