"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.1582683,0.0063579734,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00509818,0.0012597935,0.24710652,0.0084872,-0.002129227,-0.25087506,403280,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",488149,488149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007279962,0.0064864955,"{""low"":0.006324455,""high"":0.0064864955}",0.006324455,488149,0.006417348,"CCC",0.006417348,401871,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030189734,0.90415496,"{""low"":0.003339,""high"":0.029954}",-0.023596026,-0.7877421,0.003339,0.029954,-73.27528,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,1.612029e-10,1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0000061956575,1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.733567,3.8656418,"2025-04-20T08:54:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.1372366,-0.27159476,-0.06564642,5.5782413,-1.7125995,-0.30701423,6066762240,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569406080,"CoinMarketCap",124212968,124212968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13913155,3.9432101,"{""low"":3.8598936,""high"":3.9432101}",3.8598936,124212968,3.879116,"CCC",3.879116,231016480,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.60811377,0.18667951,"{""low"":3.257528,""high"":11.600307}",-7.734666,-0.66676384,3.257528,11.600307,-48.443584,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",8.070836,0.5069412,"2025-04-20T08:51:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.707885,-0.20094383,-0.28386506,1.3030365,-0.79609525,-0.6109539,2638503,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",332972,332972,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.037858874,0.5090996,"{""low"":0.46454728,""high"":0.5090996}",0.46454728,332972,0.46898264,"CCC",0.46898264,1033325,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050651193,0.11100658,"{""low"":0.45629,""high"":4.677905}",-4.170964,-0.8916307,0.45629,4.677905,-89.92855,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.4002105,0.0026500397,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0029589,-0.00030886033,-0.10438349,0.00375598,-0.0011059402,-0.29444784,89714,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",107276,107276,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010563526,0.0026501294,"{""low"":0.0026489517,""high"":0.0026501294}",0.0026489517,107276,0.0026492313,"CCC",0.0026492313,123928,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053039752,0.02042347,"{""low"":0.002597,""high"":0.009788}",-0.0071379603,-0.7292563,0.002597,0.009788,-72.969376,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0000393008,1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.2623832,0.028184077,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.03971694,-0.011532864,-0.29037642,0.09915054,-0.07096646,-0.71574455,58053440,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3185605,3185605,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036033988,0.02867674,"{""low"":0.028167116,""high"":0.02867674}",0.028167116,3185605,0.028593475,"CCC",0.028593475,5697619,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003372077,0.13590509,"{""low"":0.024812,""high"":0.243924}",-0.21573994,-0.8844555,0.024812,0.243924,-87.657394,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.4438846,0.048692275,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0501899,-0.0014976263,-0.029839195,0.10700422,-0.058311943,-0.54494995,48566676,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11249237,11249237,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000693053,0.049139313,"{""low"":0.04805787,""high"":0.049139313}",0.04805787,11249237,0.04817717,"CCC",0.04817717,26445057,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021550275,0.7939826,"{""low"":0.027142,""high"":0.377806}",-0.32911372,-0.8711183,0.027142,0.377806,-11.35872,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.41402316,0.0029642268,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012323726,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18935,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.636795,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.6620412,84640.56,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",84081.77,558.78906,0.006645781,87688.63,-3048.0703,-0.034760155,10916711424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",99038200,99038200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-564.08594,85217.18,"{""low"":84640.56,""high"":85217.18}",84640.56,99038200,85079.23,"CCC",85079.23,343760857,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34874.24,0.70075977,"{""low"":49766.324,""high"":108307.46}",-23666.898,-0.21851586,49766.324,108307.46,29.969824,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.7915245,0.0050048945,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00330876,0.0016961345,0.5126194,0.006331055,-0.0013261605,-0.20946912,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131377,131377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000091299415,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,131377,0.0050795386,"CCC",0.0050795386,132092,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026468944,1.1225168,"{""low"":0.002358,""high"":0.078767}",-0.073762104,-0.9364595,0.002358,0.078767,-91.53305,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.5155207,1.0778444e-11,1745139120,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,455493,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",131914,131914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5852892e-14,1.0804589e-11,"1.0762365E-11 - 1.0804589E-11",1.0762365e-11,131914,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6079152e-14,0.0014940166,"1.0762365E-11 - 1.0804589E-11",-2.6144885e-14,-0.0024197944,1.0762365e-11,1.0804589e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-4.0264964,0.000058749432,1745139120,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00005596,0.0000027894312,0.049846876,0.000161655,-0.00010290557,-0.6365752,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143219,143219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024647852,0.000060219594,"5.8464935E-5 - 6.0219594E-5",0.000058464935,143219,0.000059522794,"CCC",0.000059522794,146766,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038749433,1.9374717,"2.0E-5 - 8.03E-4",-0.00074425054,-0.92683756,0.00002,0.000803,-90.896736,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.5028656,14.124931,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",16.640015,-2.5150833,-0.1511467,34.86544,-20.740509,-0.594873,89397176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",13039979,13039979,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47803307,14.851586,"{""low"":14.124931,""high"":14.851586}",14.124931,13039979,14.16797,"CCC",14.16797,12609479,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.321474,0.19667746,"{""low"":11.803457,""high"":84.2613}",-70.13637,-0.83236754,11.803457,84.2613,-79.39187,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.779429,0.011675048,"2025-04-20T08:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01190438,-0.0002293326,-0.019264556,0.017379075,-0.0057040276,-0.32821238,231157504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19799275520,"CoinMarketCap",24765616,24765616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002115136,0.011973249,"{""low"":0.01164512,""high"":0.011973249}",0.01164512,24765616,0.011844302,"CCC",0.011844302,24484203,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023940476,0.25795147,"{""low"":0.009281,""high"":0.037346}",-0.025670953,-0.68738157,0.009281,0.037346,-54.863663,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
