"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,16.54131,0.0009555984,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",306035,306035,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013563305,0.0009768795,"8.029629E-4 - 9.768795E-4",0.0008029629,306035,0.00081692886,"CCC",0.00081692886,321715,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004485984,0.88480943,"5.07E-4 - 0.029954",-0.028998401,-0.9680978,0.000507,0.029954,-91.097084,0.0017711,-0.00081550155,-0.4604492,0.00495549,-0.0039998917,-0.8071637,60612,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_ZEE_CCC","UTC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.57394,3.5915585,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1604363008,"CoinMarketCap",238861360,238861360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13311768,3.720722,"{""low"":3.5698032,""high"":3.720722}",3.5698032,238861360,3.7200074,"CCC",3.7200074,255577168,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56754756,0.1876804,"{""low"":3.024011,""high"":11.600307}",-8.008749,-0.6903911,3.024011,11.600307,-20.03534,3.7501729,-0.1586144,-0.04229522,4.3771753,-0.7856169,-0.17948033,5762163712,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.3147767,0.179297,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137986,137986,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023267567,0.18174301,"{""low"":0.17041701,""high"":0.18174301}",0.17041701,137986,0.18036509,"CCC",0.18036509,191934,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008879989,0.052107412,"{""low"":0.17041701,""high"":2.575945}",-2.396648,-0.93039566,0.17041701,2.575945,-91.0421,0.34155646,-0.16225946,-0.47505897,0.6530433,-0.47374633,-0.72544396,938575,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.0017989,113104.54,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19902324,"CoinMarketCap",59896647680,59896647680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2310.375,115074.67,"{""low"":112751.91,""high"":115074.67}",112751.91,59896647680,115074.67,"CCC",115074.67,56213229944,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60505.84,1.1503296,"{""low"":52598.7,""high"":123091.61}",-9987.07,-0.081135266,52598.7,123091.61,103.83523,112105.57,998.96875,0.008910964,99274.81,13829.727,0.1393075,2251043373056,15,0,false,true,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_SWP_CCC","UTC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.4527638,0.018419085,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3411372800,"CoinMarketCap",2372021,2372021,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027153082,0.018702803,"{""low"":0.018411843,""high"":0.018702803}",0.018411843,2372021,0.018681467,"CCC",0.018681467,8263415,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024208426,0.013318163,"{""low"":0.018177,""high"":0.178989}",-0.1605699,-0.8970938,0.018177,0.178989,-81.459915,0.0214162,-0.0029971153,-0.13994618,0.04581566,-0.027396576,-0.59797406,62834364,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-8.690655,0.043178346,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8199749,8199749,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004109636,0.047959965,"{""low"":0.0431506,""high"":0.047959965}",0.0431506,8199749,0.04788342,"CCC",0.04788342,58169176,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016036347,0.59083146,"{""low"":0.027142,""high"":0.377806}",-0.33462766,-0.8857129,0.027142,0.377806,-12.837535,0.05740814,-0.014229793,-0.24787065,0.05480983,-0.011631485,-0.2122153,43066972,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.9235171,0.0048594237,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000917078,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,307,0.004973182,"CCC",0.004973182,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029424238,1.5349107,"{""low"":0.001917,""high"":0.738401}",-0.73354155,-0.99341893,0.001917,0.738401,-35.61913,0.0048832,-0.0000237762,-0.0048689796,0.007017725,-0.0021583014,-0.30755,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.8167933,113036.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",250640352,250640352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2091.6328,115146.21,"{""low"":112846.7,""high"":115146.21}",112846.7,250640352,115146.21,"CCC",115146.21,275508598,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60316.453,1.1440977,"{""low"":52719.67,""high"":122452.69}",-9416.5625,-0.076899596,52719.67,122452.69,103.84557,111984.37,1051.7578,0.009392005,99162.54,13873.586,0.13990752,14357650432,15,0,false,true,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,30.296694,0.0052942582,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",67576,67576,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0012310254,0.0053203907,"0.0038920094 - 0.0053203907",0.0038920094,67576,0.0046864697,"CCC",0.0046864697,97335,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004405258,4.955296,"8.89E-4 - 0.014356",-0.009061743,-0.6312164,0.000889,0.014356,-67.392685,0.0037333,0.0015609583,0.41811758,0.00452944,0.0007648184,0.16885497,0,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_AJNA_CCC","UTC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.0734532,6.9128657e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",420037,420037,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1920096e-13,7.180411e-12,"6.9128657E-12 - 7.180411E-12",6.9128657e-12,420037,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.9128657E-12 - 7.180411E-12",-2.6754553e-13,-0.037260476,6.9128657e-12,7.180411e-12,,,,,,,,292135,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_FWC_CCC","UTC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.3962883,0.00006973836,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",55222,55222,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.752713e-7,0.000072786825,"6.8902875E-5 - 7.2786825E-5",0.000068902875,55222,0.000072459945,"CCC",0.000072459945,116719,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004973836,2.486918,"2.0E-5 - 8.03E-4",-0.00073326164,-0.9131527,0.00002,0.000803,-89.67391,0.0000626,0.000007138362,0.114031345,0.00007393,-0.000004191643,-0.056697454,0,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_KASPER_CCC","UTC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market","SIGN"
